1,636
2,1
3,573
4,242
5,3
6,100
7,123
8,1
9,72
10,21
11,1
12,20
13,121
14,6
15,24
16,236
17,920
18,741
19,6
20,15
21,371
22,164
23,262
24,551
25,282
26,166
27,1
28,9
29,226
30,126
31,183
32,86
33,1
34,30
35,288
36,3
37,755
38,3
39,14
40,758
41,98
42,19
43,404
44,24
45,387
46,31
47,549
48,99
49,695
50,346
51,4
52,5
53,55
54,15
55,5
56,5
57,9
58,44
59,477
60,1
61,322
62,294
63,235
64,247
65,19
66,92
67,261
68,48
69,293
70,785
71,41
72,2
73,19
74,1
75,20
76,67
77,951
78,14
79,411
80,743
81,22
82,235
83,6
84,260
85,134
86,501
87,191
