0,996
1,924
2,995
3,913
4,991
5,999
6,972
7,923
8,994
9,922
10,986
11,945
12,962
13,918
14,985
15,983
16,944
17,963
18,993
19,964
20,982
21,993
22,935
23,974
24,1000
25,995
26,979
27,956
28,968
29,983
30,966
31,972
32,976
33,965
34,915
35,956
36,930
37,936
38,969
39,934
40,970
41,947
42,939
43,967
44,964
45,984
46,919
47,963
48,969
49,984
50,944
51,971
52,938
53,965
54,995
55,995
56,952
57,985
58,958
59,947
60,967
61,987
62,966
63,949
64,907
65,963
66,938
67,981
68,946
69,908
70,922
71,984
72,991
73,958
74,894
75,998
76,958
77,987
78,991
79,995
80,944
81,948
82,986
83,915
84,993
85,958
86,973
87,965
88,923
89,984
90,956
91,913
92,977
93,942
94,998
95,1000
96,977
97,986
98,977
99,983
100,977
101,972
102,996
103,979
104,964
105,952
106,933
107,959
108,970
109,982
110,963
111,957
112,940
113,926
114,975
115,978
116,950
117,977
118,956
119,947
120,911
121,904
122,997
123,951
124,984
125,987
126,953
127,922
128,919
129,959
130,945
131,944
132,956
133,987
134,998
135,986
136,947
137,967
138,962
139,965
140,973
141,969
142,974
143,971
144,927
145,986
146,955
147,948
148,936
149,931
150,956
151,977
152,979
153,938
154,943
155,937
156,958
157,899
158,999
159,998
160,935
161,979
162,971
163,968
164,967
165,950
166,995
167,960
168,976
169,984
170,982
171,993
172,992
173,972
174,983
175,999
176,955
177,958
178,915
179,939
180,971
181,960
182,967
183,911
184,961
185,957
186,991
187,929
188,991
189,960
190,946
191,983
192,920
193,919
194,934
195,930
196,942
197,864
198,957
199,932
200,978
201,925
202,977
203,947
204,953
205,959
206,939
207,921
208,984
209,984
210,995
211,990
212,984
213,908
214,934
215,932
216,988
217,980
218,880
219,965
220,892
221,942
222,990
223,994
224,997
225,976
226,953
227,971
228,995
229,980
230,999
231,955
232,950
233,955
234,958
235,956
236,993
237,955
238,940
239,978
240,917
241,984
242,985
243,940
244,990
245,877
246,919
247,986
248,947
249,936
250,998
251,976
252,890
253,945
254,980
255,1000
256,946
257,930
258,976
259,960
260,999
261,977
262,966
263,924
264,963
265,963
266,949
267,959
268,943
269,981
270,978
271,977
272,916
273,968
274,964
275,927
276,953
277,982
278,970
279,990
280,993
281,994
282,952
283,922
284,959
285,977
286,964
287,959
288,897
289,920
290,978
291,982
292,955
293,949
294,929
295,950
296,995
297,934
298,976
299,975
300,968
301,960
302,981
303,956
304,942
305,975
306,952
307,947
308,936
309,952
310,946
311,960
312,995
313,976
314,966
315,964
316,995
317,957
318,980
319,940
320,933
321,974
322,997
323,969
324,953
325,966
326,934
327,979
328,971
329,960
330,978
331,926
332,976
333,996
334,994
335,952
336,972
337,941
338,950
339,944
340,925
341,939
342,926
343,988
344,978
345,948
346,999
347,932
348,968
349,984
350,991
351,940
352,963
353,959
354,999
355,975
356,954
357,953
358,958
359,975
360,968
361,981
362,973
363,984
364,903
365,982
366,979
367,986
368,940
369,963
370,946
