634,717,780,1028
1285,714,773,1028
1594,708,772,1028
6461,708,772,1028
14838,716,768,1028
15951,716,780,1028
17616,711,780,1028
18372,713,769,1028
19351,716,778,1028
20849,705,781,1028
24592,712,770,1028
28665,717,781,1028
32648,709,767,1028
34835,706,776,1028
45253,710,779,1028
52234,708,769,1028
53380,707,769,1028
54851,707,781,1028
54987,710,780,1028
55918,716,773,1028
59456,717,778,1028
63900,712,773,1028
69646,717,773,1028
94710,713,779,1028
102364,706,776,1028
104443,709,773,1028
107339,711,769,1028
119163,713,768,1028
120963,718,779,1028
125873,709,770,1028
128563,718,771,1028
131106,711,770,1028
139583,718,775,1028
140774,717,774,1028
140939,710,780,1028
149675,709,769,1028
154204,713,770,1028
155662,713,780,1028
156064,709,778,1028
157395,711,769,1028
160688,711,772,1028
167828,714,774,1028
169821,716,775,1028
173377,704,780,1028
175850,718,770,1028
176871,715,775,1028
181658,713,777,1028
186265,709,775,1028
186896,704,774,1028
187763,714,778,1028
189168,711,777,1028
196878,711,769,1028
201859,717,776,1028
204039,711,777,1028
206039,712,775,1028
210736,704,781,1028
223499,709,769,1028
232548,705,780,1028
239246,712,768,1028
241641,704,771,1028
243219,707,773,1028
244433,707,772,1028
250181,716,772,1028
259137,705,772,1028
262140,706,777,1028
263456,711,768,1028
266794,707,768,1028
267605,715,774,1028
280911,707,779,1028
289950,707,779,1028
292454,717,775,1028
296430,711,770,1028
300133,704,781,1028
301436,715,771,1028
306347,715,779,1028
306829,713,766,1028
308917,708,774,1028
312399,716,773,1028
324034,713,780,1028
325276,714,770,1028
330116,709,775,1028
339783,704,769,1028
341186,716,778,1028
341671,713,781,1028
342854,711,766,1028
343989,705,772,1028
347125,708,778,1028
349261,709,781,1028
351268,709,771,1028
351417,716,771,1028
353288,716,776,1028
360253,704,774,1028
361666,713,769,1028
375777,707,780,1028
376600,712,771,1028
388261,718,781,1028
389053,705,769,1028
391878,707,773,1028
400202,717,770,1028
402410,710,774,1028
404974,718,774,1028
408871,711,780,1028
419114,711,779,1028
421837,712,774,1028
423470,712,771,1028
424010,708,772,1028
425510,711,767,1028
429299,714,770,1028
430964,711,778,1028
435435,709,775,1028
435741,709,772,1028
437318,707,766,1028
444871,710,768,1028
448903,710,770,1028
452183,711,778,1028
454431,705,770,1028
459644,718,766,1028
460629,710,778,1028
461371,713,768,1028
464770,714,770,1028
465681,716,770,1028
466843,717,768,1028
484493,711,768,1028
485003,715,779,1028
488609,718,767,1028
489989,708,779,1028
506183,711,770,1028
506559,710,767,1028
508085,708,776,1028
518993,717,766,1028
519358,716,771,1028
519681,710,772,1028
520639,710,775,1028
527375,706,766,1028
530138,704,770,1028
531367,714,775,1028
535452,706,777,1028
541935,709,767,1028
542468,710,781,1028
544626,706,771,1028
547100,717,780,1028
553648,714,767,1028
554649,710,766,1028
560338,712,768,1028
560859,709,777,1028
569878,706,773,1028
580208,710,770,1028
580646,713,778,1028
583938,711,774,1028
587415,706,775,1028
591182,708,781,1028
593074,710,774,1028
593530,709,771,1028
597552,713,775,1028
603259,710,781,1028
606608,708,769,1028
607029,712,768,1028
609652,704,772,1028
632516,717,769,1028
638012,715,769,1028
642844,713,777,1028
659288,712,768,1028
666953,717,768,1028
671168,713,772,1028
677988,710,770,1028
684176,714,773,1028
685437,711,776,1028
690556,712,776,1028
692952,704,766,1028
700169,708,773,1028
702138,713,776,1028
702577,714,767,1028
703733,714,778,1028
703963,714,771,1028
706728,709,769,1028
710537,710,779,1028
723112,708,776,1028
723585,711,778,1028
724480,706,776,1028
725150,707,770,1028
742011,716,771,1028
745816,708,770,1028
746016,705,777,1028
753050,716,781,1028
763993,709,779,1028
770029,711,767,1028
772730,705,778,1028
782304,704,770,1028
794728,708,769,1028
795801,704,773,1028
797967,717,770,1028
801746,718,768,1028
803309,714,780,1028
803535,716,777,1028
807179,711,769,1028
810163,711,768,1028
812790,710,773,1028
813709,718,773,1028
815102,713,769,1028
816828,704,766,1028
822193,713,775,1028
825315,713,781,1028
826909,712,768,1028
834625,717,770,1028
843690,713,766,1028
859040,716,774,1028
865787,708,780,1028
867243,717,774,1028
868606,716,774,1028
875559,706,776,1028
877805,716,766,1028
879732,715,766,1028
886197,709,771,1028
896042,709,767,1028
897210,711,778,1028
898900,710,767,1028
903390,717,768,1028
910226,713,771,1028
914234,706,779,1028
914946,705,774,1028
915290,716,769,1028
918227,709,768,1028
918796,709,779,1028
925851,717,769,1028
926825,711,772,1028
926955,706,778,1028
931483,711,774,1028
932488,707,770,1028
939808,704,779,1028
945485,717,772,1028
947433,710,768,1028
948398,710,769,1028
950349,712,773,1028
951871,706,777,1028
953158,718,768,1028
956902,711,774,1028
957388,714,772,1028
960162,710,766,1028
968375,711,769,1028
969480,712,773,1028
979635,718,770,1028
986269,712,778,1028
990665,713,768,1028
991296,712,772,1028
993019,704,770,1028
995333,718,768,1028
995609,713,767,1028
