1281,689,463,1555
5779,702,457,1555
6557,693,462,1555
8589,700,457,1555
16542,695,458,1555
19515,702,463,1555
20796,694,468,1555
28023,694,468,1555
28592,703,456,1555
32011,692,463,1555
37679,693,454,1555
43070,692,464,1555
43200,696,464,1555
57405,700,460,1555
63572,702,464,1555
65036,690,454,1555
72712,702,462,1555
73596,691,460,1555
81038,691,458,1555
83730,699,462,1555
95754,697,465,1555
97446,694,457,1555
100174,698,467,1555
100541,688,460,1555
109653,689,456,1555
111806,688,457,1555
119542,701,467,1555
124715,703,467,1555
125576,701,463,1555
133334,693,458,1555
135355,695,454,1555
136733,691,457,1555
137954,703,454,1555
140118,695,468,1555
151686,690,456,1555
153378,699,467,1555
153581,688,463,1555
162842,695,458,1555
165236,689,462,1555
170006,695,463,1555
172178,698,467,1555
185554,702,465,1555
189858,701,466,1555
197012,689,454,1555
209011,689,461,1555
217571,696,459,1555
219618,703,468,1555
221382,703,459,1555
227239,700,468,1555
239217,703,462,1555
239683,699,464,1555
247986,694,456,1555
257426,693,461,1555
261023,692,457,1555
263634,700,465,1555
265604,698,465,1555
267829,703,454,1555
272804,695,459,1555
273726,691,454,1555
276807,695,468,1555
277715,690,468,1555
280867,691,460,1555
286480,688,466,1555
288653,691,466,1555
291228,693,466,1555
291623,690,456,1555
293874,702,460,1555
295879,702,459,1555
301517,698,457,1555
302617,694,465,1555
303301,700,466,1555
305739,693,464,1555
312827,699,455,1555
321655,695,468,1555
331931,694,466,1555
335526,693,454,1555
336415,703,459,1555
337686,694,454,1555
341874,692,455,1555
342556,698,459,1555
347318,697,457,1555
351559,690,454,1555
355683,701,454,1555
356460,693,465,1555
356580,703,454,1555
360291,692,467,1555
360584,695,466,1555
364201,695,467,1555
370227,700,455,1555
375705,697,462,1555
388840,692,468,1555
392835,691,467,1555
394941,698,467,1555
404052,700,466,1555
405884,690,459,1555
406004,698,468,1555
406573,703,468,1555
410659,694,455,1555
411790,688,464,1555
412638,690,465,1555
415452,694,464,1555
418711,701,461,1555
419249,689,461,1555
427376,688,467,1555
430490,696,468,1555
433979,692,457,1555
435729,692,467,1555
437564,700,468,1555
440008,695,456,1555
441390,698,460,1555
446018,689,462,1555
451457,694,461,1555
462031,691,463,1555
463628,694,458,1555
464153,700,454,1555
466712,688,456,1555
467839,702,457,1555
470497,694,466,1555
472358,698,468,1555
483365,690,461,1555
483778,701,455,1555
494523,692,456,1555
501259,696,454,1555
505834,702,463,1555
506790,689,459,1555
511135,688,467,1555
514205,696,467,1555
514422,694,456,1555
516676,690,468,1555
517471,689,457,1555
521078,688,456,1555
524535,693,467,1555
525100,692,464,1555
525113,701,456,1555
525685,696,467,1555
526539,688,465,1555
528798,701,460,1555
531164,697,467,1555
531373,692,455,1555
532571,699,459,1555
532690,692,460,1555
533970,692,464,1555
535228,702,467,1555
541384,692,455,1555
549213,694,467,1555
571842,692,464,1555
578579,689,457,1555
584040,697,466,1555
584689,694,462,1555
587957,688,455,1555
590848,701,466,1555
598774,701,456,1555
602975,693,455,1555
604912,701,462,1555
608103,700,461,1555
610914,699,454,1555
621152,698,459,1555
624842,694,454,1555
630264,694,455,1555
632886,694,464,1555
634545,698,466,1555
641235,696,465,1555
642018,702,460,1555
643457,699,457,1555
646625,690,454,1555
651762,692,464,1555
661532,690,456,1555
662975,703,458,1555
663983,696,462,1555
670163,696,459,1555
671544,701,467,1555
674853,698,465,1555
675480,699,456,1555
676550,697,465,1555
678551,688,467,1555
679199,699,468,1555
679615,698,459,1555
679900,694,458,1555
687734,698,458,1555
691582,697,455,1555
698882,689,468,1555
699765,702,459,1555
703732,695,460,1555
706854,699,456,1555
717068,694,468,1555
723738,694,455,1555
730228,703,455,1555
734666,700,454,1555
736693,703,461,1555
737006,695,457,1555
737151,691,462,1555
745825,692,456,1555
746438,692,454,1555
748333,694,456,1555
751608,700,454,1555
751867,703,454,1555
752365,690,467,1555
753146,701,458,1555
755874,702,459,1555
765278,690,457,1555
766574,703,464,1555
773511,695,466,1555
775860,691,456,1555
780588,693,458,1555
780947,702,456,1555
788178,689,466,1555
789166,688,456,1555
789868,703,460,1555
791910,698,466,1555
797689,703,459,1555
797954,702,456,1555
798552,692,460,1555
802411,698,467,1555
802710,690,460,1555
804019,698,462,1555
808541,697,455,1555
811317,698,456,1555
813488,693,457,1555
818122,695,461,1555
821103,700,464,1555
822438,697,463,1555
826314,691,455,1555
827853,697,456,1555
829647,688,456,1555
831337,693,467,1555
839057,696,466,1555
839060,696,464,1555
839864,702,457,1555
842186,689,461,1555
843058,701,455,1555
848647,695,458,1555
852414,696,456,1555
858867,702,455,1555
867100,698,461,1555
869980,699,456,1555
878603,688,458,1555
881429,694,464,1555
881509,696,464,1555
881567,689,461,1555
885855,691,459,1555
890182,694,460,1555
890214,700,455,1555
892500,698,456,1555
897100,691,467,1555
897869,702,458,1555
904494,703,457,1555
911027,691,466,1555
911709,700,463,1555
912118,703,468,1555
912700,702,458,1555
915790,694,457,1555
917982,688,456,1555
938802,700,458,1555
938842,689,462,1555
946638,697,467,1555
950124,690,459,1555
950134,692,465,1555
953523,698,465,1555
961064,700,461,1555
974655,692,454,1555
975364,703,464,1555
983252,689,467,1555
985227,695,464,1555
998596,697,461,1555
