5112,858,826,1065
11503,859,814,1065
14616,847,818,1065
15606,850,819,1065
27698,854,824,1065
31560,844,820,1065
32080,847,825,1065
36301,856,814,1065
40364,845,828,1065
44389,844,815,1065
48658,851,820,1065
49464,858,816,1065
50928,850,822,1065
53991,857,815,1065
56775,854,818,1065
59861,856,824,1065
61183,845,821,1065
62498,856,820,1065
63617,858,822,1065
67897,845,827,1065
69732,854,816,1065
75939,848,814,1065
84490,844,815,1065
85331,848,827,1065
86260,849,821,1065
88056,859,822,1065
89126,857,820,1065
94313,849,818,1065
98377,849,817,1065
100152,857,823,1065
100770,858,828,1065
104784,859,814,1065
106153,853,813,1065
108761,851,825,1065
111717,854,814,1065
120200,855,818,1065
122829,849,814,1065
128108,846,823,1065
131603,845,826,1065
133345,848,819,1065
135823,846,815,1065
136092,850,825,1065
142709,850,826,1065
145349,858,824,1065
147863,847,818,1065
148844,851,815,1065
149727,847,814,1065
150834,854,824,1065
153373,855,819,1065
161240,844,827,1065
163359,849,817,1065
163916,859,827,1065
165371,859,825,1065
169878,849,826,1065
171354,856,817,1065
172778,844,822,1065
174389,858,826,1065
176726,857,825,1065
177736,850,824,1065
189357,854,827,1065
190830,846,815,1065
192105,857,827,1065
194794,855,813,1065
202517,850,821,1065
206460,852,827,1065
214449,845,814,1065
216893,846,814,1065
218618,859,824,1065
218635,859,814,1065
220599,844,825,1065
225003,856,819,1065
225887,844,814,1065
226979,854,828,1065
229807,850,825,1065
233588,846,819,1065
234385,858,814,1065
235376,851,817,1065
239820,853,820,1065
243060,859,824,1065
243298,857,826,1065
244997,858,816,1065
247062,857,813,1065
261081,845,827,1065
269937,850,822,1065
273418,859,825,1065
279980,847,826,1065
281317,848,828,1065
283926,846,826,1065
298052,854,814,1065
300193,851,815,1065
301939,848,815,1065
308057,858,817,1065
320278,852,815,1065
325270,849,823,1065
329498,855,822,1065
335019,857,822,1065
340747,857,822,1065
342012,844,826,1065
343218,857,816,1065
345933,856,823,1065
349746,852,828,1065
350513,846,815,1065
353806,854,815,1065
362282,857,814,1065
366234,859,819,1065
373500,855,815,1065
375684,856,824,1065
378798,852,819,1065
382619,856,817,1065
383349,849,821,1065
384298,859,827,1065
385041,848,815,1065
388011,846,820,1065
400082,846,814,1065
406035,845,826,1065
406268,848,819,1065
406423,857,821,1065
410444,859,817,1065
413534,847,826,1065
420067,858,820,1065
421280,844,817,1065
423074,855,825,1065
423940,851,826,1065
426418,845,824,1065
432763,846,819,1065
435006,845,816,1065
437261,852,817,1065
439463,854,828,1065
445814,845,824,1065
447860,852,823,1065
452924,846,824,1065
454688,859,813,1065
456870,846,816,1065
460025,857,819,1065
475019,848,820,1065
476346,853,817,1065
480415,851,815,1065
482088,844,826,1065
484570,858,827,1065
486567,848,820,1065
492101,848,816,1065
492222,857,816,1065
495517,849,828,1065
496995,851,813,1065
499188,851,826,1065
504456,850,823,1065
504962,849,827,1065
509477,857,813,1065
512220,850,821,1065
513265,848,825,1065
513531,858,813,1065
521255,850,825,1065
521287,845,819,1065
528133,845,820,1065
534303,850,828,1065
537902,850,826,1065
538267,844,823,1065
539274,846,818,1065
540788,856,820,1065
542783,846,821,1065
545183,849,824,1065
545386,854,824,1065
547556,857,814,1065
553834,844,815,1065
555439,850,813,1065
555944,854,820,1065
556479,859,818,1065
559296,859,828,1065
565159,855,816,1065
566062,849,824,1065
579733,857,816,1065
581640,850,823,1065
583923,859,828,1065
588166,845,820,1065
589086,844,820,1065
604442,844,826,1065
607293,855,827,1065
608816,858,824,1065
623646,850,816,1065
634203,850,824,1065
648819,857,818,1065
650980,847,815,1065
656176,851,813,1065
656186,844,816,1065
658089,849,819,1065
658327,852,813,1065
671042,847,820,1065
671982,848,824,1065
677542,853,816,1065
680587,844,823,1065
683724,851,824,1065
683755,847,813,1065
689534,848,824,1065
699747,847,818,1065
700924,859,823,1065
704149,844,815,1065
716000,859,825,1065
718451,855,818,1065
719552,849,821,1065
720519,850,816,1065
722530,855,822,1065
724132,849,818,1065
726655,856,817,1065
731315,846,821,1065
734603,846,813,1065
739048,848,814,1065
739863,856,827,1065
740002,855,825,1065
745858,846,820,1065
748514,854,813,1065
753649,845,821,1065
754100,844,825,1065
755216,851,823,1065
760561,852,818,1065
770406,856,826,1065
771072,850,820,1065
782869,856,815,1065
791275,857,816,1065
793088,854,824,1065
796936,856,827,1065
798878,847,826,1065
803790,847,820,1065
808688,853,818,1065
815477,848,816,1065
822269,855,820,1065
829946,852,814,1065
830658,853,824,1065
832198,859,821,1065
833765,852,814,1065
852364,846,827,1065
854026,852,813,1065
861038,846,817,1065
863426,844,816,1065
872983,845,822,1065
872985,853,826,1065
878682,852,816,1065
890572,845,821,1065
893603,853,828,1065
894244,848,815,1065
894382,849,822,1065
897298,854,824,1065
897499,857,818,1065
900309,850,816,1065
901768,851,827,1065
906539,844,820,1065
908416,853,826,1065
920135,855,828,1065
923940,847,824,1065
934510,847,819,1065
939420,856,813,1065
945667,853,814,1065
947966,854,823,1065
950886,849,825,1065
953089,847,817,1065
954811,853,820,1065
961942,856,819,1065
969537,851,821,1065
972341,844,826,1065
973092,845,815,1065
974970,847,816,1065
984904,845,816,1065
987463,850,820,1065
990422,846,827,1065
993951,852,816,1065
997440,847,814,1065
999958,846,823,1065
