1067,779,24,1768
11312,781,29,1768
17759,771,24,1768
18946,779,28,1768
25897,768,28,1768
39682,778,17,1768
41743,774,29,1768
45132,771,24,1768
45665,781,24,1768
47609,774,27,1768
54302,767,17,1768
54802,779,20,1768
55399,771,30,1768
83234,777,28,1768
105055,777,26,1768
110742,779,23,1768
111590,778,28,1768
115633,773,22,1768
123385,777,26,1768
124213,771,28,1768
125875,777,17,1768
139762,772,16,1768
140013,780,22,1768
143187,779,22,1768
143646,767,22,1768
144832,778,21,1768
146950,770,25,1768
148350,780,21,1768
152854,777,21,1768
154400,778,24,1768
158470,772,30,1768
163754,772,28,1768
165431,778,22,1768
172650,777,25,1768
173233,779,26,1768
173625,768,17,1768
176051,781,27,1768
179477,778,21,1768
180825,769,22,1768
197164,766,25,1768
199390,777,30,1768
199585,777,30,1768
212498,767,26,1768
213361,769,21,1768
225750,773,31,1768
225817,781,23,1768
231666,775,25,1768
234301,767,22,1768
241247,780,29,1768
241687,773,29,1768
248225,775,27,1768
256428,778,30,1768
258512,767,20,1768
260809,776,18,1768
261104,776,29,1768
269831,780,30,1768
269935,779,23,1768
274932,781,31,1768
276049,776,21,1768
276811,774,24,1768
286388,775,20,1768
286706,774,18,1768
292609,778,27,1768
293276,776,19,1768
294323,770,21,1768
301247,779,26,1768
306535,775,17,1768
309571,771,24,1768
312533,780,28,1768
312713,768,21,1768
318652,773,30,1768
320243,767,29,1768
327497,769,31,1768
329689,770,19,1768
340909,780,21,1768
341311,777,30,1768
342061,775,22,1768
357494,769,19,1768
357816,775,19,1768
358808,779,16,1768
359646,773,16,1768
375396,766,17,1768
390012,769,17,1768
391227,781,19,1768
394087,769,18,1768
396140,771,24,1768
402229,770,24,1768
402989,770,27,1768
404428,769,25,1768
414565,772,22,1768
417615,780,29,1768
420231,779,23,1768
422402,780,23,1768
432232,775,16,1768
440362,775,27,1768
442013,781,17,1768
443362,780,23,1768
446004,768,21,1768
451400,766,19,1768
452762,779,25,1768
454287,778,26,1768
454390,777,20,1768
456257,766,16,1768
458773,769,27,1768
463120,780,25,1768
473003,772,18,1768
479923,767,31,1768
480648,769,18,1768
488722,774,26,1768
500394,771,31,1768
503182,767,27,1768
503206,779,18,1768
503337,776,30,1768
505839,767,23,1768
507223,777,16,1768
511973,773,18,1768
514275,774,31,1768
518637,775,25,1768
521845,775,20,1768
523620,769,18,1768
528578,768,27,1768
531021,773,28,1768
544634,780,25,1768
545325,774,25,1768
547078,770,31,1768
548415,772,30,1768
552099,772,20,1768
557005,774,23,1768
561354,767,30,1768
578673,776,16,1768
580543,779,19,1768
582858,768,23,1768
588259,778,27,1768
589034,774,20,1768
590544,771,26,1768
593962,779,26,1768
597340,766,20,1768
601164,771,24,1768
603255,771,16,1768
603641,772,18,1768
606739,775,19,1768
616668,771,25,1768
617170,776,23,1768
622010,773,22,1768
639915,781,22,1768
648082,775,17,1768
654527,770,29,1768
657448,771,20,1768
659403,774,30,1768
671323,770,28,1768
691109,768,29,1768
692759,781,27,1768
694962,773,20,1768
702207,772,29,1768
704109,777,29,1768
713075,775,28,1768
713724,772,24,1768
718090,774,16,1768
720719,769,29,1768
723839,767,16,1768
724616,769,25,1768
729212,779,29,1768
731311,773,23,1768
732209,773,31,1768
732402,776,25,1768
733333,771,27,1768
738796,769,17,1768
740908,779,30,1768
748007,767,30,1768
748902,766,19,1768
756497,772,17,1768
757999,771,24,1768
766122,779,26,1768
771425,777,17,1768
781747,767,29,1768
784250,773,28,1768
797271,770,19,1768
798167,775,19,1768
811220,769,29,1768
820174,768,18,1768
826495,769,18,1768
837819,780,18,1768
843697,767,27,1768
852705,776,31,1768
858746,779,22,1768
860474,777,22,1768
865479,776,31,1768
866063,781,27,1768
868941,780,19,1768
870298,767,22,1768
871089,773,30,1768
875035,769,20,1768
876897,773,29,1768
878896,773,23,1768
882937,777,20,1768
885347,771,23,1768
887160,768,31,1768
903314,781,18,1768
903685,780,22,1768
909225,779,17,1768
910750,771,29,1768
914637,771,29,1768
919815,779,23,1768
922594,770,20,1768
923159,779,24,1768
923924,769,17,1768
925131,776,22,1768
928437,778,27,1768
934454,768,22,1768
938293,777,17,1768
938467,769,24,1768
943305,781,22,1768
945914,775,22,1768
946553,779,28,1768
947126,780,21,1768
947614,772,21,1768
954071,776,28,1768
964956,772,25,1768
967067,769,31,1768
968597,775,31,1768
971015,766,31,1768
972739,773,26,1768
984722,772,31,1768
990489,767,24,1768
