1591,183,713,884
3566,174,706,884
7705,184,712,884
8112,178,706,884
9538,177,709,884
12135,183,715,884
12490,175,710,884
24719,177,707,884
34809,173,706,884
37225,175,709,884
47277,175,713,884
49429,174,706,884
58320,173,704,884
58442,174,718,884
59071,174,704,884
60279,183,714,884
64888,177,704,884
69171,175,715,884
69394,173,708,884
73025,173,710,884
77653,174,712,884
80213,173,714,884
82584,185,711,884
83456,182,712,884
86570,176,713,884
86926,176,705,884
88494,181,710,884
96366,179,710,884
106973,181,709,884
112519,180,706,884
121689,185,708,884
124548,180,709,884
132455,187,713,884
133148,183,708,884
135816,173,715,884
136798,187,708,884
147393,174,709,884
153389,184,708,884
156661,181,711,884
163155,179,713,884
164545,185,710,884
164691,178,711,884
168681,178,713,884
172434,175,706,884
183530,177,713,884
187629,187,715,884
191209,185,706,884
207877,175,707,884
208727,179,714,884
213720,181,714,884
213973,184,704,884
216641,180,716,884
217168,180,705,884
220007,174,705,884
229265,175,717,884
230258,176,708,884
246798,173,708,884
247348,186,705,884
264436,186,710,884
274479,177,717,884
280255,185,711,884
284632,179,717,884
289298,180,711,884
290386,178,711,884
297501,185,708,884
320999,173,714,884
330374,187,717,884
331892,185,716,884
332106,183,707,884
341102,178,706,884
349258,186,705,884
359668,174,713,884
364008,179,711,884
373929,186,706,884
399099,174,716,884
399631,180,711,884
406952,184,716,884
408856,179,716,884
409285,178,714,884
415736,184,711,884
415998,178,711,884
417504,179,717,884
422699,181,707,884
431540,176,717,884
432376,181,705,884
434156,176,715,884
434261,173,704,884
437752,182,715,884
443440,178,708,884
445205,187,714,884
447282,175,711,884
453244,182,715,884
454357,182,704,884
455699,185,709,884
464312,182,712,884
465995,174,713,884
470821,187,708,884
476074,180,711,884
476380,178,713,884
477878,183,713,884
478045,185,710,884
480814,174,704,884
482645,179,711,884
486560,174,709,884
499020,187,706,884
501508,175,714,884
502690,179,713,884
510011,185,707,884
510860,186,714,884
511504,175,705,884
513086,183,713,884
525324,180,710,884
525550,183,704,884
527968,173,705,884
529989,183,715,884
533961,176,710,884
537493,180,711,884
540475,187,711,884
541238,185,707,884
544189,184,716,884
545484,183,714,884
546606,175,717,884
546812,176,711,884
553581,181,714,884
557199,174,709,884
558766,182,709,884
567584,184,704,884
571502,186,712,884
581465,178,712,884
588772,185,704,884
588825,177,707,884
600383,181,704,884
600515,186,710,884
614340,178,708,884
619523,173,704,884
627174,173,713,884
630002,179,714,884
632912,180,704,884
633220,174,708,884
645154,174,710,884
655784,177,706,884
660555,181,709,884
669448,177,717,884
671501,181,715,884
684754,176,716,884
696739,181,714,884
703933,182,710,884
706193,179,707,884
707931,186,708,884
720456,181,718,884
726020,185,714,884
728642,176,710,884
732435,184,708,884
732942,183,704,884
749985,185,718,884
758118,174,709,884
758233,178,718,884
758740,177,718,884
759405,179,706,884
766363,174,705,884
766731,186,704,884
775362,173,715,884
781296,185,715,884
783600,183,716,884
790084,187,705,884
796617,176,718,884
798513,177,712,884
800858,174,710,884
807469,176,707,884
812833,179,715,884
817271,174,709,884
818789,177,716,884
820819,181,712,884
821855,176,712,884
824326,183,715,884
826985,187,709,884
831023,180,712,884
855778,173,718,884
856736,175,713,884
861135,182,705,884
863698,174,704,884
864382,178,711,884
867794,185,714,884
876856,181,713,884
884735,184,717,884
888410,179,717,884
894696,183,717,884
895366,184,708,884
908080,179,716,884
924878,176,708,884
925672,179,707,884
926690,175,712,884
935429,187,705,884
938736,181,712,884
952266,175,706,884
953587,174,717,884
961359,186,709,884
967012,176,709,884
980975,176,715,884
987701,182,716,884
988382,184,711,884
990221,187,710,884
994948,177,713,884
997235,173,706,884
