506,417,586,193
949,433,587,193
2272,427,568,193
3054,419,586,193
3894,425,585,193
4131,425,575,193
6886,433,586,193
8116,428,583,193
8205,435,573,193
9152,420,591,193
9654,433,564,193
11114,415,583,193
11730,409,584,193
12462,417,580,193
14711,429,563,193
15283,412,566,193
15940,419,574,193
16056,412,567,193
17394,412,566,193
17891,423,581,193
17954,413,567,193
18064,414,564,193
18148,427,575,193
19990,417,575,193
20937,420,569,193
21850,431,567,193
22380,411,585,193
22789,416,586,193
23123,408,584,193
24367,417,580,193
24524,407,567,193
25516,435,577,193
25605,419,585,193
27335,425,588,193
28482,426,591,193
28639,409,589,193
29155,408,570,193
30291,410,590,193
30454,429,566,193
31311,437,583,193
31776,415,592,193
33138,415,574,193
34242,415,593,193
34785,430,587,193
34954,431,569,193
35473,437,569,193
36353,429,565,193
37088,437,588,193
37394,437,578,193
39061,421,577,193
41535,424,588,193
42279,413,571,193
42485,418,593,193
44946,437,574,193
46744,417,563,193
46819,427,566,193
48507,414,587,193
48779,425,593,193
49836,422,571,193
53625,427,563,193
55317,415,587,193
55438,425,569,193
55860,431,579,193
56612,435,581,193
56967,422,567,193
57825,425,564,193
59012,418,582,193
60920,422,588,193
61991,436,565,193
66665,407,563,193
68236,423,566,193
68753,428,583,193
69999,419,564,193
71211,428,585,193
71884,426,580,193
73903,434,588,193
74069,408,582,193
77484,411,586,193
78415,408,589,193
79711,434,569,193
81521,412,586,193
85174,423,575,193
85828,421,585,193
85954,409,583,193
88266,408,569,193
88663,429,573,193
88723,422,586,193
90545,424,565,193
90871,420,566,193
92130,417,593,193
92180,422,581,193
93923,421,568,193
94141,415,565,193
94340,410,579,193
94640,423,586,193
94714,419,568,193
96453,421,584,193
96464,421,579,193
97390,421,586,193
97877,419,591,193
99629,426,590,193
101671,433,577,193
102683,420,571,193
103550,423,571,193
104172,427,565,193
105205,416,583,193
108356,428,583,193
110200,420,585,193
110410,417,575,193
111437,424,572,193
112924,432,569,193
113733,416,584,193
118563,417,572,193
120760,422,578,193
121831,407,572,193
121854,410,572,193
125224,430,586,193
127105,417,563,193
128547,413,581,193
128646,426,587,193
128688,433,589,193
129672,430,585,193
129957,436,567,193
131364,428,580,193
131576,408,568,193
137033,423,589,193
137700,423,572,193
137799,424,587,193
138149,428,574,193
138402,434,587,193
139543,433,564,193
139903,421,590,193
144783,413,592,193
144910,421,575,193
144933,431,593,193
146107,430,579,193
147345,416,565,193
147601,410,574,193
148262,425,586,193
148513,425,585,193
149065,433,577,193
149071,421,577,193
149861,432,564,193
151929,424,574,193
154771,432,591,193
156984,419,573,193
157114,434,571,193
157939,434,593,193
158220,430,593,193
158493,434,566,193
158885,436,574,193
160287,413,579,193
163487,424,590,193
164965,415,580,193
169546,418,586,193
170870,413,591,193
173401,414,563,193
173450,429,566,193
174230,433,570,193
174723,423,589,193
178440,422,582,193
180277,407,565,193
180811,421,593,193
181277,407,587,193
183543,418,574,193
184088,412,571,193
184876,422,579,193
186154,431,571,193
186543,419,572,193
187369,411,571,193
188340,415,573,193
189174,409,569,193
192904,434,592,193
193313,436,588,193
193420,428,578,193
193932,432,583,193
194451,435,592,193
196173,417,592,193
199433,420,583,193
200993,416,575,193
201686,425,592,193
204414,421,576,193
204992,432,586,193
205060,422,566,193
207555,426,592,193
208000,425,573,193
209357,409,573,193
209529,430,568,193
212285,408,572,193
215005,407,573,193
216943,436,593,193
217186,437,587,193
217620,415,585,193
220594,432,568,193
220847,430,565,193
224096,424,583,193
224585,419,591,193
224743,432,576,193
229751,426,578,193
231441,408,570,193
231565,434,567,193
233208,434,574,193
235650,409,581,193
236291,411,592,193
243249,424,593,193
245943,429,579,193
247316,409,590,193
248378,419,567,193
250268,424,578,193
252792,420,575,193
253510,432,586,193
254580,412,589,193
254792,430,568,193
255466,422,573,193
255474,419,585,193
256250,410,574,193
257263,428,586,193
257274,413,581,193
260576,419,573,193
261125,419,581,193
261821,408,580,193
264004,420,569,193
264115,425,580,193
265025,436,586,193
266560,434,568,193
