886,52,867,25
3641,58,849,25
4961,51,874,25
6113,59,845,25
6303,38,872,25
8562,46,853,25
8591,51,867,25
10804,55,846,25
11645,60,858,25
12012,49,856,25
15427,57,864,25
16212,36,873,25
16618,60,870,25
16634,48,858,25
17965,61,860,25
18004,42,867,25
18306,53,858,25
21803,42,845,25
21867,51,854,25
22181,54,855,25
24009,39,864,25
25003,60,856,25
25571,46,864,25
26948,37,870,25
28125,50,865,25
28134,60,845,25
28529,58,864,25
30881,33,845,25
32611,53,860,25
33041,48,855,25
34782,35,867,25
35049,61,857,25
35914,42,865,25
36160,48,853,25
37866,54,849,25
37903,41,862,25
37988,52,872,25
39296,59,851,25
39532,44,851,25
39710,39,854,25
39973,62,860,25
40068,34,851,25
40202,54,873,25
40216,55,865,25
40485,61,868,25
40891,46,857,25
43037,47,845,25
43951,42,849,25
45269,47,844,25
49382,56,868,25
49629,46,844,25
50311,46,846,25
51947,54,870,25
52502,48,863,25
52913,48,854,25
52999,40,858,25
53992,40,852,25
54152,50,870,25
54319,53,858,25
55324,52,859,25
55351,36,856,25
57390,45,869,25
58668,49,855,25
58842,34,872,25
59194,32,859,25
59963,51,844,25
61727,43,856,25
62361,54,850,25
67226,45,849,25
68403,38,870,25
69001,59,861,25
69214,56,864,25
69755,55,867,25
70252,42,849,25
70411,43,849,25
72887,51,855,25
76755,61,871,25
76977,48,849,25
77537,60,873,25
79083,45,847,25
79356,39,866,25
79607,37,858,25
80421,32,871,25
81469,41,852,25
82256,57,870,25
83591,36,869,25
83917,35,862,25
84817,60,847,25
85773,32,862,25
85840,34,844,25
87162,33,859,25
88048,46,857,25
88214,36,867,25
88956,58,873,25
91214,42,858,25
93704,48,866,25
94532,55,861,25
95161,36,874,25
96486,33,867,25
96794,45,844,25
97305,54,847,25
99521,53,857,25
99978,54,847,25
101040,44,845,25
101096,52,859,25
101872,49,854,25
102735,32,848,25
102802,52,845,25
103045,50,848,25
105079,56,857,25
105513,44,846,25
105857,58,848,25
108424,51,870,25
108926,58,864,25
109541,49,862,25
109874,37,871,25
111277,39,863,25
112038,46,845,25
112744,34,856,25
114996,50,846,25
115474,53,866,25
115620,56,849,25
115667,62,846,25
119007,42,864,25
119516,50,850,25
123052,42,850,25
124437,61,845,25
124872,59,869,25
125766,34,872,25
126060,43,869,25
126954,37,860,25
127778,54,867,25
128038,59,869,25
130197,33,866,25
130807,48,848,25
131056,52,854,25
131576,40,864,25
132223,61,856,25
132494,47,874,25
134543,58,871,25
134743,55,856,25
135001,51,846,25
136256,39,857,25
136655,49,856,25
136905,49,864,25
136970,43,850,25
137671,42,853,25
140381,60,864,25
141626,57,863,25
141896,45,862,25
142132,54,867,25
142462,32,845,25
144094,58,868,25
144296,45,859,25
144532,62,863,25
144594,40,847,25
146143,43,867,25
146880,57,859,25
147338,58,855,25
148462,55,856,25
148606,46,870,25
149115,62,862,25
149242,58,844,25
149369,36,857,25
150776,59,873,25
150834,38,854,25
151254,37,852,25
152878,57,868,25
156263,60,847,25
156609,37,860,25
157254,33,853,25
157874,41,853,25
158580,36,865,25
159148,40,864,25
159990,49,847,25
160373,55,874,25
160727,32,847,25
161091,56,845,25
162539,37,860,25
162867,33,859,25
163121,59,865,25
