1574,515,200,1677
1917,504,201,1677
3616,515,197,1677
7775,514,188,1677
8740,513,199,1677
8988,512,196,1677
24116,501,188,1677
24498,502,196,1677
25010,504,191,1677
25277,513,203,1677
29619,507,203,1677
31655,506,197,1677
34044,514,193,1677
39514,508,192,1677
44535,504,201,1677
45538,515,196,1677
46504,510,188,1677
47584,505,190,1677
53695,506,203,1677
57743,501,203,1677
58050,503,197,1677
58499,500,190,1677
60597,500,203,1677
67857,503,188,1677
68396,514,198,1677
73704,514,201,1677
76784,504,194,1677
77824,508,190,1677
80356,507,189,1677
85274,504,203,1677
88205,514,201,1677
95484,507,194,1677
95995,514,195,1677
96175,513,194,1677
99743,515,202,1677
101995,512,199,1677
105319,506,203,1677
107608,508,191,1677
112126,508,189,1677
112460,505,195,1677
121391,512,194,1677
122503,515,191,1677
123314,510,195,1677
124136,507,201,1677
127660,513,190,1677
127735,508,201,1677
128294,508,201,1677
129887,501,194,1677
131552,506,189,1677
132641,514,189,1677
133608,501,200,1677
135596,509,200,1677
140523,500,197,1677
141917,500,202,1677
142974,505,190,1677
143488,509,197,1677
151945,509,193,1677
156273,508,191,1677
167351,503,188,1677
167394,507,201,1677
167820,508,190,1677
170841,503,201,1677
173952,509,199,1677
174209,514,197,1677
174235,504,194,1677
174873,514,188,1677
176350,512,200,1677
176978,508,195,1677
182823,504,199,1677
183765,512,202,1677
184063,514,191,1677
188816,501,201,1677
188905,500,201,1677
190585,507,201,1677
195981,504,189,1677
199152,502,201,1677
202838,503,194,1677
203074,502,202,1677
203422,511,201,1677
207347,513,197,1677
209330,503,203,1677
216606,503,203,1677
219622,506,202,1677
221809,500,196,1677
221986,505,193,1677
222921,514,198,1677
224916,513,196,1677
229409,514,196,1677
230472,515,188,1677
234978,503,199,1677
243795,511,203,1677
244302,513,202,1677
250340,506,188,1677
254651,505,202,1677
269672,507,190,1677
270407,505,189,1677
278232,500,192,1677
281674,500,198,1677
285762,505,195,1677
286206,514,189,1677
286877,502,191,1677
295537,512,202,1677
296895,502,195,1677
298416,513,189,1677
303919,508,198,1677
304869,512,188,1677
307603,503,192,1677
309744,509,199,1677
312813,501,196,1677
315782,504,193,1677
315970,502,194,1677
317713,512,188,1677
329822,504,193,1677
339356,506,202,1677
364026,514,190,1677
367243,507,199,1677
372695,500,197,1677
375307,508,196,1677
378556,513,203,1677
381855,507,202,1677
390787,506,203,1677
396257,512,202,1677
400848,513,194,1677
402990,502,193,1677
403244,511,196,1677
404046,509,194,1677
407753,504,200,1677
413680,511,201,1677
414218,512,192,1677
421606,502,190,1677
426231,503,193,1677
428633,500,198,1677
432286,513,198,1677
433076,505,193,1677
434354,501,200,1677
437849,511,188,1677
439102,504,193,1677
439917,507,189,1677
445883,514,200,1677
450030,506,200,1677
452198,506,200,1677
453828,505,196,1677
454167,508,188,1677
454239,507,189,1677
459074,507,199,1677
463551,504,200,1677
465310,514,194,1677
474089,512,188,1677
477761,503,200,1677
478429,506,191,1677
484033,508,191,1677
484640,507,201,1677
486280,506,199,1677
487896,502,195,1677
491588,508,189,1677
493027,514,200,1677
504305,508,199,1677
513839,509,188,1677
524706,502,197,1677
526521,504,200,1677
537249,503,189,1677
540826,513,197,1677
542670,502,201,1677
546019,504,202,1677
546857,506,191,1677
552195,511,194,1677
556821,500,195,1677
562003,513,189,1677
564374,503,199,1677
564882,510,198,1677
565893,502,202,1677
567888,503,195,1677
576719,507,199,1677
578761,513,192,1677
578882,503,192,1677
579589,501,194,1677
602117,515,193,1677
607957,500,199,1677
611663,514,190,1677
612840,507,189,1677
613798,510,202,1677
619658,514,203,1677
621725,510,196,1677
637995,509,192,1677
645625,504,200,1677
653834,505,202,1677
656398,502,196,1677
663594,507,200,1677
668661,515,201,1677
