554,960,129,1758
10917,956,138,1758
12027,965,131,1758
16348,968,126,1758
23111,956,133,1758
41069,959,138,1758
57953,964,128,1758
58642,957,140,1758
59865,960,125,1758
60152,961,140,1758
64662,963,127,1758
65120,963,130,1758
65476,963,140,1758
65833,965,137,1758
66654,959,130,1758
67366,964,135,1758
70643,961,125,1758
71878,965,136,1758
73370,954,137,1758
77015,967,127,1758
80372,960,136,1758
82481,961,130,1758
82511,960,126,1758
90861,967,138,1758
92216,965,130,1758
94385,959,134,1758
99016,961,131,1758
99673,960,139,1758
108133,964,138,1758
108536,954,134,1758
116493,959,134,1758
117574,968,127,1758
121582,964,138,1758
129395,959,134,1758
129907,967,130,1758
130912,963,140,1758
131651,961,132,1758
135541,966,128,1758
137373,961,138,1758
140380,966,127,1758
141795,958,133,1758
143489,967,126,1758
147021,965,140,1758
148137,959,135,1758
148264,963,137,1758
150606,958,128,1758
162687,954,140,1758
163266,960,133,1758
167411,966,140,1758
169170,962,125,1758
175753,954,126,1758
178973,965,134,1758
179784,955,133,1758
184927,965,131,1758
191525,958,130,1758
194148,968,128,1758
197131,959,139,1758
198272,957,128,1758
210364,967,135,1758
213457,962,125,1758
214569,963,132,1758
219917,956,126,1758
234118,965,136,1758
246957,965,140,1758
247102,960,138,1758
248683,954,137,1758
250009,955,129,1758
251518,960,132,1758
256778,963,134,1758
257042,966,132,1758
260781,954,128,1758
279103,957,137,1758
279531,956,128,1758
280318,966,127,1758
282261,967,131,1758
283632,967,133,1758
289135,960,136,1758
291280,957,131,1758
294631,966,125,1758
296655,957,128,1758
297303,959,138,1758
298640,957,125,1758
299562,963,129,1758
299858,963,134,1758
310433,958,126,1758
314446,959,130,1758
319213,955,126,1758
326266,968,138,1758
330122,959,126,1758
330627,958,135,1758
337378,962,129,1758
349452,963,130,1758
354988,961,127,1758
355286,962,135,1758
359856,961,136,1758
361185,968,131,1758
363324,954,134,1758
364695,965,130,1758
369714,955,132,1758
396806,966,130,1758
400436,959,127,1758
416116,956,138,1758
422842,959,136,1758
423315,958,129,1758
425958,964,127,1758
433092,966,139,1758
436730,957,126,1758
446919,957,129,1758
458844,962,128,1758
462726,968,138,1758
464703,954,134,1758
468952,960,133,1758
475810,954,130,1758
476338,965,138,1758
477922,966,128,1758
480855,967,140,1758
483529,956,135,1758
484846,954,140,1758
489996,959,138,1758
496092,956,127,1758
497374,961,128,1758
500262,964,139,1758
501770,968,140,1758
502892,961,138,1758
512781,968,128,1758
515031,956,137,1758
519696,956,139,1758
520902,968,140,1758
523895,968,135,1758
524827,954,134,1758
525875,962,128,1758
526401,958,140,1758
543731,955,129,1758
567437,967,125,1758
567549,954,136,1758
574225,966,140,1758
575202,961,134,1758
578981,966,133,1758
587098,954,128,1758
587119,967,140,1758
597402,968,137,1758
601736,959,135,1758
606181,958,128,1758
608972,967,128,1758
616338,959,137,1758
624092,963,128,1758
627551,955,140,1758
628729,964,127,1758
633120,962,140,1758
633848,957,125,1758
637801,954,131,1758
639456,964,134,1758
641709,962,137,1758
643762,963,128,1758
649280,963,126,1758
654994,958,131,1758
656407,956,129,1758
656591,968,130,1758
675437,962,134,1758
681000,962,130,1758
683973,960,135,1758
686000,966,128,1758
687632,965,139,1758
690976,968,126,1758
696449,964,140,1758
697786,966,132,1758
698211,968,132,1758
698422,965,129,1758
704458,957,140,1758
708000,954,139,1758
713772,958,137,1758
716474,958,133,1758
716867,955,136,1758
718621,962,135,1758
722350,960,126,1758
724511,961,133,1758
727612,955,136,1758
734813,954,140,1758
737851,965,126,1758
744241,954,127,1758
751665,963,138,1758
751852,967,134,1758
766128,955,127,1758
767583,954,130,1758
768251,958,136,1758
772008,955,135,1758
774596,962,125,1758
783509,957,138,1758
785134,966,131,1758
792539,958,138,1758
799055,959,132,1758
800765,957,139,1758
810045,965,139,1758
814199,955,127,1758
815432,961,130,1758
817431,961,128,1758
823508,964,133,1758
827697,965,137,1758
828535,957,139,1758
832796,954,127,1758
833796,964,132,1758
840522,956,130,1758
850759,966,129,1758
852066,957,135,1758
852795,965,131,1758
860345,966,134,1758
863620,967,133,1758
866262,967,134,1758
869177,962,125,1758
870610,956,136,1758
874071,954,136,1758
874340,960,125,1758
887448,968,136,1758
888820,960,128,1758
896952,961,131,1758
897241,964,138,1758
898459,964,131,1758
900440,968,140,1758
901377,957,134,1758
903601,964,131,1758
909991,958,136,1758
910467,958,138,1758
912934,957,125,1758
912959,955,139,1758
914271,954,140,1758
918116,964,140,1758
928130,966,133,1758
928210,964,126,1758
935787,961,128,1758
936287,955,135,1758
939804,959,137,1758
946678,966,136,1758
946930,959,128,1758
949503,965,132,1758
955324,954,134,1758
960047,967,127,1758
964637,954,126,1758
965607,963,133,1758
965639,963,125,1758
965923,965,129,1758
966549,956,135,1758
970040,963,132,1758
970295,956,130,1758
970840,960,125,1758
973815,957,128,1758
987337,961,139,1758
993016,954,126,1758
995590,957,133,1758
996177,958,130,1758
998718,957,134,1758
999194,959,133,1758
