1183,16,882,778
3994,27,879,778
4626,22,888,778
19454,30,875,778
21275,17,876,778
24208,31,878,778
24552,30,890,778
28025,29,877,778
31874,16,882,778
36737,24,881,778
39000,29,882,778
42417,20,885,778
48004,27,888,778
48009,27,885,778
49727,29,883,778
57352,22,887,778
80845,25,888,778
84307,17,876,778
86197,19,877,778
87821,20,888,778
98347,28,882,778
99894,27,887,778
111352,20,887,778
112004,26,881,778
112025,28,889,778
117366,31,881,778
118506,19,879,778
119427,25,885,778
121236,24,878,778
122025,25,881,778
126060,18,885,778
128754,24,888,778
136424,28,883,778
137697,16,878,778
144107,20,883,778
144320,22,881,778
151035,29,881,778
168745,18,876,778
171665,25,883,778
173894,19,875,778
175675,23,888,778
176878,22,880,778
177611,18,889,778
180358,30,888,778
184475,22,885,778
184509,22,886,778
185176,23,885,778
195398,28,883,778
198137,25,889,778
200405,24,881,778
207033,27,884,778
208323,17,875,778
210003,25,876,778
210727,31,884,778
220739,31,875,778
221354,30,889,778
225612,18,879,778
226212,30,877,778
227889,20,876,778
232324,29,889,778
236038,27,876,778
236362,16,876,778
238579,25,884,778
240434,30,880,778
240816,20,881,778
245040,24,880,778
260700,17,880,778
265437,28,888,778
266762,27,890,778
267824,31,876,778
277056,18,885,778
285493,28,888,778
293688,27,890,778
306806,19,880,778
309186,31,875,778
310579,30,887,778
315102,24,889,778
316171,18,888,778
316377,29,879,778
318037,17,877,778
321667,23,876,778
322420,22,889,778
323102,22,876,778
323371,16,883,778
324501,18,884,778
328486,23,883,778
338999,27,886,778
351809,16,876,778
358724,16,879,778
362107,27,885,778
366956,29,886,778
373777,25,889,778
377750,24,885,778
377867,18,880,778
381427,27,889,778
391604,16,879,778
395582,25,882,778
395792,27,878,778
396201,21,888,778
398011,24,880,778
398434,20,883,778
402555,30,877,778
412228,19,882,778
413230,31,882,778
421597,20,877,778
424487,26,882,778
425132,18,877,778
426466,27,885,778
427413,18,877,778
433766,27,880,778
439788,29,877,778
448364,19,884,778
448940,25,877,778
449226,22,881,778
450275,27,887,778
450539,27,878,778
450645,30,877,778
467486,19,882,778
469079,24,882,778
473577,29,876,778
475304,25,889,778
486221,21,887,778
489696,17,884,778
490058,30,886,778
493201,27,880,778
493463,30,889,778
495879,17,876,778
498805,20,886,778
503977,23,878,778
514011,21,886,778
514650,17,884,778
515582,25,881,778
519343,17,887,778
526540,24,889,778
537910,18,883,778
539726,17,878,778
542889,28,875,778
546160,29,888,778
549958,27,881,778
550923,26,881,778
551653,26,878,778
554568,26,883,778
562517,29,877,778
575328,22,880,778
577035,22,889,778
578069,19,880,778
581336,19,880,778
590092,21,887,778
590314,18,883,778
593567,31,875,778
595237,23,885,778
599262,16,880,778
599872,19,880,778
603544,29,887,778
606494,27,887,778
607756,28,890,778
612010,29,883,778
617014,29,888,778
618096,30,884,778
623134,23,890,778
623451,30,889,778
628793,19,878,778
637827,30,882,778
647189,23,887,778
648163,18,886,778
648213,20,879,778
651932,17,883,778
659353,28,880,778
662028,30,886,778
675015,25,882,778
677830,22,881,778
686533,22,886,778
687550,25,889,778
690889,28,882,778
693928,28,875,778
694886,28,886,778
696722,27,889,778
701347,28,880,778
707320,18,889,778
707732,23,879,778
710034,26,887,778
714813,26,876,778
723735,27,884,778
729049,23,878,778
732175,16,887,778
732604,30,887,778
733623,19,886,778
739095,18,880,778
740011,21,877,778
744025,27,875,778
744191,16,881,778
748072,22,880,778
750053,19,880,778
755013,31,889,778
755071,19,881,778
757208,28,882,778
767649,31,886,778
780404,22,886,778
782100,16,880,778
785743,22,880,778
787858,17,886,778
795259,27,878,778
805742,20,890,778
810538,22,881,778
818501,17,884,778
823788,22,875,778
825495,25,877,778
826834,20,885,778
829920,22,876,778
831104,16,889,778
831344,21,876,778
838123,18,890,778
840160,28,879,778
842243,26,876,778
842867,18,886,778
843443,18,883,778
846428,26,890,778
849360,21,888,778
853448,31,890,778
855451,31,882,778
856436,31,889,778
858201,19,876,778
862666,31,890,778
864580,20,888,778
882229,16,889,778
892548,30,887,778
900466,22,876,778
902647,19,876,778
903055,18,877,778
909393,20,886,778
918638,19,882,778
919264,31,880,778
926181,28,880,778
936936,26,887,778
950541,31,890,778
951714,21,878,778
953977,20,883,778
954117,24,888,778
955552,25,884,778
959188,26,877,778
966189,16,885,778
968608,17,888,778
968632,31,889,778
969171,29,878,778
971305,21,875,778
975652,23,890,778
985209,30,879,778
987962,25,882,778
989213,20,890,778
998195,26,877,778
