1188,452,152,549
1495,438,147,549
1735,465,141,549
2794,461,138,549
2978,445,144,549
4018,452,150,549
5992,453,144,549
6768,442,142,549
7067,448,134,549
10147,452,129,549
10287,457,144,549
11625,466,139,549
11641,443,134,549
11775,447,130,549
12707,456,149,549
13731,458,146,549
13936,438,151,549
14230,467,143,549
14345,450,133,549
14677,452,126,549
15303,447,151,549
15485,464,135,549
16474,452,149,549
17352,442,128,549
19535,464,132,549
19999,441,150,549
20873,444,136,549
22823,468,139,549
24036,453,149,549
26080,447,148,549
27693,439,134,549
28188,466,154,549
28372,444,142,549
28795,448,151,549
30282,465,141,549
31335,439,152,549
32223,453,131,549
32418,463,141,549
32575,447,148,549
33015,444,126,549
34382,459,156,549
35385,455,150,549
35906,449,130,549
37808,447,133,549
39142,438,141,549
39529,459,133,549
40997,455,130,549
41687,462,137,549
43260,451,138,549
43691,458,155,549
45201,440,131,549
45662,439,136,549
46894,462,148,549
48323,451,130,549
48644,458,156,549
49206,444,132,549
49856,456,152,549
50114,456,143,549
51379,444,152,549
51869,449,131,549
51897,447,131,549
53339,455,149,549
55355,443,130,549
55970,467,152,549
56066,462,149,549
57681,453,145,549
58003,451,131,549
60369,462,153,549
60599,468,125,549
63628,459,125,549
66074,458,129,549
67113,456,155,549
67254,453,139,549
67873,467,149,549
67937,450,130,549
68224,455,130,549
68972,452,130,549
70088,446,125,549
70754,467,135,549
71051,465,125,549
71359,457,151,549
71658,468,151,549
71869,451,156,549
72211,455,140,549
72555,459,152,549
72558,443,156,549
74002,461,132,549
75814,456,145,549
78378,452,128,549
78837,447,134,549
79176,447,135,549
80156,455,150,549
81577,458,126,549
83454,459,129,549
84583,466,147,549
85093,462,146,549
86045,465,125,549
86174,460,129,549
87675,460,150,549
88585,443,154,549
90979,444,140,549
92188,450,132,549
94467,453,131,549
96481,453,154,549
96623,446,148,549
96881,454,142,549
98864,459,130,549
99552,461,151,549
100181,443,153,549
100233,466,150,549
100410,468,140,549
101952,439,143,549
102547,451,149,549
104021,456,147,549
105052,440,133,549
105275,451,154,549
106732,466,144,549
107014,442,137,549
107132,439,154,549
108072,456,127,549
108922,444,133,549
110025,451,142,549
111033,460,140,549
111576,463,144,549
112943,457,140,549
120098,453,132,549
120363,441,150,549
120414,450,137,549
121633,464,155,549
122942,455,141,549
123890,440,156,549
123894,447,131,549
126486,454,134,549
126640,467,151,549
128546,465,144,549
129061,452,127,549
129840,458,150,549
130005,448,127,549
130298,460,151,549
130836,440,129,549
132058,462,150,549
132888,446,142,549
133848,449,142,549
134645,440,134,549
135075,443,132,549
135188,455,137,549
135612,454,146,549
143453,461,125,549
147283,463,144,549
147914,452,155,549
148342,444,143,549
148472,446,143,549
148712,445,133,549
149034,447,154,549
149484,465,145,549
150429,451,155,549
154584,465,145,549
154762,443,128,549
157150,460,143,549
158762,438,127,549
159670,457,130,549
160392,455,143,549
161672,445,139,549
162048,443,155,549
162733,448,141,549
163679,440,149,549
165308,439,145,549
166403,447,136,549
167462,457,127,549
167888,441,142,549
168720,457,127,549
169237,467,152,549
