3821,115,576,131
5174,106,568,131
5754,96,566,131
6014,124,592,131
6175,108,568,131
7511,100,571,131
8616,123,573,131
8987,103,570,131
9617,104,575,131
10154,97,588,131
12302,103,567,131
14189,113,571,131
14811,120,573,131
18582,100,583,131
18920,102,571,131
20010,95,571,131
21051,109,592,131
21935,99,588,131
22810,114,591,131
23062,94,583,131
23839,94,573,131
25962,96,592,131
26153,123,582,131
26676,123,563,131
28094,118,569,131
29410,105,576,131
33118,119,584,131
33307,109,593,131
35127,102,571,131
35382,94,569,131
35916,101,575,131
36523,112,565,131
39695,114,572,131
40425,99,570,131
41935,110,583,131
42647,103,592,131
42780,107,584,131
43014,122,589,131
43235,106,593,131
44038,116,591,131
44226,95,565,131
44680,118,573,131
45396,119,591,131
49311,105,564,131
50317,105,578,131
50529,100,569,131
50835,106,576,131
51433,104,574,131
51708,94,573,131
52414,121,591,131
52643,106,585,131
56180,95,573,131
56492,108,569,131
58677,123,568,131
58839,96,575,131
59859,95,583,131
61322,112,591,131
64844,123,583,131
66166,96,591,131
66436,103,591,131
70147,110,567,131
70190,101,589,131
71212,121,563,131
74446,105,575,131
74682,107,589,131
75239,96,587,131
77428,101,578,131
79822,108,574,131
83863,110,572,131
85385,121,577,131
85844,120,593,131
85932,121,564,131
86477,114,573,131
86671,115,588,131
87643,102,564,131
89898,119,590,131
90281,113,568,131
94284,100,564,131
96138,98,588,131
96344,112,593,131
98094,107,583,131
99996,104,566,131
100633,98,576,131
100817,94,587,131
100967,111,573,131
102266,111,570,131
103312,96,585,131
103422,95,565,131
108273,121,584,131
111381,96,588,131
114195,108,589,131
114887,112,590,131
117599,103,575,131
118775,106,584,131
118827,98,579,131
118935,104,586,131
121593,119,582,131
122861,108,572,131
123379,97,582,131
125714,107,567,131
126219,123,583,131
127112,104,581,131
129170,96,581,131
129248,119,572,131
130127,112,581,131
130550,115,569,131
130642,105,582,131
130873,110,584,131
131578,94,583,131
132050,107,578,131
134414,106,573,131
134808,96,571,131
134834,111,589,131
135226,101,593,131
136553,118,587,131
137630,105,566,131
140226,124,581,131
142023,117,579,131
143327,105,591,131
143381,121,581,131
143503,98,567,131
144019,111,590,131
144580,108,575,131
144904,119,583,131
147248,107,564,131
148531,95,570,131
151575,113,566,131
152303,96,585,131
152846,106,569,131
153334,103,563,131
154304,118,574,131
154987,121,566,131
155868,122,590,131
157396,120,592,131
159220,103,582,131
160026,118,575,131
160846,105,571,131
160878,96,581,131
161500,112,587,131
161887,112,588,131
162256,119,574,131
162610,123,578,131
163025,104,582,131
163397,114,571,131
163915,105,565,131
164081,117,574,131
165787,124,589,131
169175,108,576,131
169191,119,588,131
171461,113,568,131
172045,108,592,131
172064,94,591,131
173474,121,581,131
175761,103,588,131
175846,122,578,131
177939,95,573,131
178356,100,583,131
178815,112,585,131
178923,98,582,131
180706,124,576,131
180843,95,592,131
182982,97,589,131
183826,99,574,131
184213,124,567,131
184562,96,580,131
185156,95,585,131
185288,102,590,131
186308,94,580,131
187791,124,576,131
188089,107,583,131
189549,95,588,131
190310,94,585,131
191400,119,581,131
191820,123,579,131
192271,106,589,131
192340,110,565,131
192684,117,569,131
192721,110,566,131
193921,112,590,131
195575,105,578,131
195953,95,579,131
197123,124,576,131
201647,94,581,131
203899,120,568,131
210148,108,563,131
210882,113,591,131
211104,94,572,131
211605,95,576,131
212629,112,585,131
213416,118,581,131
213965,109,575,131
216714,109,583,131
217519,117,568,131
219566,114,579,131
219887,118,592,131
220846,100,593,131
221026,105,585,131
221275,124,569,131
221318,120,593,131
222606,117,581,131
223185,108,566,131
224176,124,573,131
224236,122,577,131
226489,119,579,131
226657,111,584,131
227875,94,575,131
228365,115,575,131
228885,101,581,131
232622,107,590,131
232697,121,590,131
232813,99,590,131
235080,97,587,131
236398,124,566,131
236870,116,593,131
237326,122,577,131
238177,103,571,131
238831,112,581,131
239556,123,585,131
240575,98,571,131
241200,114,581,131
