2912,140,662,893
5279,131,662,893
17368,131,670,893
19762,129,667,893
25906,135,657,893
28823,140,658,893
29868,139,672,893
36187,134,664,893
39871,126,666,893
44595,138,671,893
50312,131,670,893
52904,131,668,893
55888,127,668,893
59745,139,661,893
60024,140,672,893
63966,132,661,893
65491,137,669,893
67557,138,672,893
69240,135,666,893
70064,127,657,893
71522,138,668,893
71729,140,663,893
72945,131,666,893
74832,135,663,893
78237,140,668,893
82396,126,660,893
85185,133,659,893
92423,140,668,893
93765,125,667,893
103025,136,657,893
105031,126,671,893
105594,140,663,893
107950,131,657,893
109072,137,659,893
110439,126,664,893
111655,130,671,893
115539,136,671,893
116516,129,669,893
116802,137,672,893
122531,129,661,893
129394,130,665,893
130108,127,661,893
135515,132,662,893
136429,138,671,893
137324,129,661,893
149268,129,662,893
156053,130,663,893
156805,134,670,893
159217,139,666,893
161777,128,662,893
162380,131,671,893
165805,132,659,893
168031,140,669,893
177502,135,672,893
181642,129,662,893
182367,132,670,893
197823,130,659,893
204711,134,663,893
213821,135,658,893
213922,129,661,893
219708,136,659,893
219845,137,672,893
225956,139,661,893
235176,139,667,893
243564,139,663,893
245259,140,665,893
250332,131,662,893
252344,126,657,893
254121,126,663,893
262163,131,657,893
262674,133,661,893
264433,139,672,893
268953,125,667,893
271648,136,666,893
272864,133,664,893
284536,133,668,893
286035,138,662,893
289594,135,662,893
293133,131,665,893
315649,140,662,893
315741,133,658,893
318407,130,662,893
322743,126,671,893
323061,126,657,893
328735,138,658,893
328949,129,670,893
330409,126,672,893
337053,138,660,893
351978,136,668,893
356945,131,663,893
358208,128,668,893
358327,138,664,893
361869,136,658,893
364003,128,669,893
369103,130,667,893
372833,128,671,893
376513,126,669,893
396422,128,670,893
398685,135,663,893
401366,132,657,893
404405,125,661,893
411822,129,661,893
423748,131,662,893
424350,130,660,893
424941,130,669,893
428763,132,671,893
434025,138,662,893
434615,138,660,893
445091,135,671,893
451179,129,660,893
456800,130,670,893
457408,135,665,893
459421,137,668,893
467339,131,663,893
468343,126,666,893
470110,138,669,893
470908,132,657,893
474495,125,664,893
478231,129,661,893
483204,137,666,893
483708,139,668,893
484646,140,657,893
486328,125,662,893
487939,130,659,893
490547,132,666,893
490806,140,670,893
493861,136,659,893
499865,138,662,893
504832,132,672,893
506012,140,658,893
506641,131,666,893
509309,140,659,893
512705,133,668,893
512726,125,668,893
516565,132,662,893
521878,140,664,893
530405,133,666,893
538618,130,662,893
539713,127,662,893
549135,130,659,893
549636,137,663,893
554050,128,672,893
558034,137,659,893
560731,126,659,893
569773,140,660,893
571099,135,667,893
573451,135,663,893
575615,129,663,893
578045,137,666,893
581489,137,659,893
582567,135,657,893
588262,125,662,893
590558,129,671,893
591185,136,659,893
592304,134,671,893
601875,126,663,893
602219,131,665,893
605239,130,662,893
606156,126,663,893
607527,138,669,893
609307,126,660,893
611689,132,666,893
613251,134,670,893
620310,135,664,893
621570,136,668,893
621707,139,670,893
629328,131,671,893
629410,130,660,893
633907,127,671,893
652539,132,657,893
654083,135,661,893
661915,138,660,893
662766,129,669,893
665482,135,671,893
666183,140,662,893
676323,127,662,893
680466,125,658,893
680556,130,670,893
686939,140,666,893
691307,130,669,893
691459,134,670,893
692590,140,669,893
697661,135,666,893
699610,137,659,893
700469,129,665,893
701062,129,669,893
708743,125,660,893
712417,140,666,893
716357,130,657,893
719751,131,659,893
720749,135,667,893
740826,127,670,893
743645,129,668,893
743756,135,666,893
744982,130,663,893
745963,135,671,893
746466,127,671,893
750563,139,672,893
756532,127,659,893
770682,139,671,893
777053,139,668,893
779211,131,662,893
789027,135,658,893
794517,126,662,893
797387,129,665,893
798490,132,665,893
800599,125,660,893
803393,132,658,893
804300,127,669,893
813729,139,668,893
818310,139,657,893
820958,139,672,893
828720,134,665,893
834618,132,662,893
837300,128,667,893
842238,137,663,893
849693,139,660,893
857124,130,665,893
858390,127,660,893
866175,129,669,893
866201,130,669,893
870753,126,667,893
871364,139,672,893
872540,128,659,893
874416,128,668,893
876194,138,659,893
877840,125,659,893
878843,134,669,893
884591,134,669,893
886760,133,667,893
899924,130,670,893
900163,129,658,893
907311,139,671,893
913374,131,663,893
915463,125,662,893
916673,138,661,893
917668,130,666,893
918478,130,663,893
925637,134,669,893
930410,137,665,893
941774,134,661,893
956008,129,665,893
963856,137,659,893
969095,130,657,893
973211,138,659,893
975941,125,658,893
977352,125,658,893
981489,134,662,893
983526,125,667,893
985478,139,664,893
985884,140,659,893
986158,136,662,893
988311,138,658,893
