705,548,15,702
897,553,27,702
1277,549,28,702
3417,534,30,702
3638,540,25,702
4363,546,30,702
5281,557,15,702
5496,534,21,702
6756,538,23,702
7721,560,13,702
9020,539,28,702
9105,545,11,702
11338,542,12,702
13113,561,26,702
16391,535,28,702
16494,543,24,702
17188,540,2,702
21009,540,23,702
22787,532,26,702
24196,537,9,702
24345,548,3,702
24863,557,18,702
26047,546,1,702
26096,554,6,702
26340,562,6,702
28280,562,26,702
29308,558,24,702
29618,537,11,702
30394,536,16,702
31033,534,15,702
31314,543,3,702
31373,549,14,702
32921,561,27,702
34550,538,17,702
34979,532,13,702
36386,547,27,702
36818,543,1,702
39030,559,28,702
42278,556,30,702
42378,552,25,702
42918,533,29,702
43179,547,6,702
44748,547,11,702
48247,543,20,702
48324,540,19,702
49337,561,21,702
50210,546,31,702
50482,537,16,702
50544,547,7,702
51466,553,15,702
52725,544,4,702
53699,562,0,702
55541,557,13,702
55608,550,16,702
56328,560,14,702
57989,538,18,702
61895,561,23,702
64935,561,3,702
66164,551,28,702
66474,557,31,702
66792,548,31,702
66888,546,25,702
67816,549,10,702
68050,553,21,702
69614,536,28,702
69695,556,14,702
69904,549,18,702
70450,532,4,702
74238,550,9,702
75604,533,3,702
76483,553,15,702
77324,534,15,702
77443,557,17,702
78307,561,26,702
78331,557,28,702
80122,562,21,702
81185,544,18,702
81253,532,16,702
81655,532,7,702
84237,538,14,702
87518,543,0,702
87878,560,12,702
89594,532,26,702
92858,532,26,702
93921,539,20,702
94545,559,0,702
94569,534,26,702
94622,534,1,702
95516,558,31,702
96321,547,3,702
97247,532,6,702
97389,539,13,702
97555,555,23,702
97618,534,18,702
97651,553,22,702
98245,544,30,702
98791,543,17,702
98935,556,11,702
99290,543,4,702
99458,535,18,702
99939,541,18,702
100510,554,21,702
101164,547,17,702
102520,550,2,702
103715,538,14,702
103956,561,17,702
104207,560,21,702
104377,560,29,702
104703,538,30,702
105914,545,14,702
107967,552,15,702
108617,532,4,702
111258,557,13,702
112142,546,10,702
112233,562,14,702
112294,543,8,702
116439,538,23,702
116606,557,1,702
116905,533,25,702
119810,553,1,702
120286,554,5,702
122188,557,12,702
122764,534,17,702
123064,562,26,702
123253,536,12,702
126560,557,16,702
129630,550,16,702
130595,537,31,702
131588,541,5,702
131589,556,20,702
131953,549,1,702
132994,536,19,702
133221,538,2,702
135268,560,22,702
136911,538,28,702
137238,532,25,702
137809,543,25,702
137987,544,31,702
