5026,167,48,1463
8259,162,58,1463
10760,158,57,1463
13005,158,53,1463
20559,168,54,1463
27097,172,54,1463
31000,165,50,1463
35836,167,61,1463
38003,161,55,1463
39029,168,55,1463
42239,166,57,1463
53563,160,61,1463
54369,172,53,1463
54655,161,48,1463
62400,169,62,1463
64324,171,49,1463
66252,161,49,1463
66390,158,58,1463
69425,160,61,1463
74533,162,56,1463
78548,162,52,1463
82955,170,53,1463
90973,161,48,1463
95011,166,53,1463
96289,157,58,1463
108302,163,54,1463
108486,169,48,1463
112696,171,49,1463
114859,171,58,1463
118707,170,54,1463
132647,170,57,1463
138997,172,61,1463
158005,170,61,1463
158389,164,56,1463
158531,163,52,1463
161842,162,60,1463
164260,172,55,1463
172180,166,59,1463
180135,163,59,1463
181503,164,49,1463
181937,165,53,1463
184060,167,53,1463
188793,166,58,1463
194354,162,57,1463
198918,165,61,1463
203521,169,57,1463
208359,171,62,1463
213545,163,59,1463
216576,169,51,1463
218968,171,58,1463
220914,163,58,1463
221376,162,62,1463
224265,160,58,1463
226995,161,51,1463
227965,167,50,1463
228493,168,52,1463
230275,162,54,1463
231790,162,58,1463
231980,159,50,1463
235392,163,57,1463
238515,171,62,1463
241021,162,62,1463
241385,166,62,1463
241597,172,55,1463
250969,167,62,1463
262666,157,50,1463
265361,166,53,1463
270290,157,54,1463
273796,169,48,1463
278236,171,51,1463
280457,162,53,1463
282444,165,52,1463
292927,167,57,1463
298868,169,55,1463
304819,168,53,1463
311108,159,52,1463
315305,158,58,1463
331107,157,54,1463
331481,166,59,1463
333168,162,48,1463
335274,157,51,1463
339235,160,54,1463
359846,163,56,1463
364687,161,50,1463
364709,172,51,1463
367283,158,49,1463
371156,159,48,1463
374836,161,59,1463
377410,172,57,1463
383497,169,50,1463
390528,165,52,1463
391570,166,54,1463
393086,167,50,1463
393805,164,52,1463
393948,167,61,1463
399119,157,59,1463
402378,172,59,1463
402761,169,58,1463
404388,167,55,1463
404768,158,55,1463
407196,158,58,1463
409692,168,51,1463
410913,166,57,1463
414071,168,48,1463
419827,168,49,1463
432984,168,50,1463
433036,171,54,1463
434884,164,51,1463
437372,169,61,1463
441741,166,62,1463
445781,165,48,1463
446430,169,56,1463
448787,161,49,1463
449452,163,61,1463
454123,167,56,1463
455762,170,56,1463
456816,162,52,1463
464523,168,61,1463
465220,162,55,1463
469613,164,55,1463
470799,166,54,1463
471583,170,55,1463
474132,164,51,1463
476211,165,53,1463
479685,158,57,1463
481790,165,54,1463
487009,171,61,1463
490046,160,52,1463
491767,163,49,1463
496501,157,53,1463
496731,171,49,1463
500057,162,48,1463
516809,171,59,1463
522706,164,53,1463
524907,165,52,1463
528865,171,48,1463
533632,159,58,1463
534574,163,52,1463
539072,163,49,1463
542047,159,62,1463
542563,166,51,1463
545724,163,58,1463
547354,159,57,1463
554973,166,59,1463
558205,166,60,1463
563803,168,50,1463
566723,169,48,1463
571646,165,56,1463
572146,167,60,1463
575063,157,51,1463
575901,166,56,1463
576356,164,49,1463
578528,165,58,1463
580018,172,49,1463
588298,163,50,1463
589193,158,50,1463
602831,158,54,1463
613349,158,55,1463
629770,157,51,1463
635775,168,59,1463
643389,171,58,1463
652579,167,51,1463
659242,168,56,1463
661778,170,59,1463
666443,167,50,1463
668347,165,49,1463
672763,164,53,1463
674342,160,55,1463
674995,157,49,1463
681822,166,56,1463
682204,157,53,1463
684001,163,51,1463
684259,171,54,1463
688747,172,60,1463
692258,167,60,1463
693977,160,62,1463
701113,168,60,1463
704420,162,60,1463
715248,164,49,1463
715598,164,51,1463
723936,160,57,1463
725765,167,53,1463
730824,165,51,1463
731843,166,62,1463
735044,171,53,1463
740990,168,57,1463
754673,157,54,1463
755055,167,59,1463
757160,167,52,1463
759312,170,56,1463
784005,161,52,1463
787925,166,62,1463
792591,158,49,1463
793903,167,54,1463
795711,164,56,1463
796511,169,52,1463
803098,160,49,1463
804280,161,59,1463
806008,167,55,1463
806398,164,48,1463
813320,166,50,1463
813767,159,52,1463
815193,167,58,1463
815968,162,53,1463
821115,160,57,1463
822090,165,53,1463
823045,159,51,1463
823103,171,49,1463
823884,171,62,1463
828047,166,58,1463
843906,168,48,1463
854548,167,48,1463
870216,167,62,1463
873472,159,62,1463
874557,160,62,1463
875612,163,58,1463
878056,169,52,1463
879543,164,53,1463
882966,168,59,1463
884918,170,54,1463
890822,159,60,1463
893078,160,48,1463
909855,166,54,1463
912651,161,53,1463
913927,161,61,1463
915377,158,59,1463
915608,169,50,1463
916556,171,50,1463
919318,166,49,1463
922391,157,53,1463
924330,172,61,1463
926455,170,52,1463
933714,161,54,1463
942867,160,55,1463
946190,172,56,1463
947182,157,61,1463
950964,157,60,1463
951490,163,53,1463
951607,157,59,1463
953900,171,61,1463
955831,172,53,1463
960324,165,58,1463
963714,166,61,1463
967011,168,48,1463
970148,165,53,1463
975939,169,53,1463
979017,167,57,1463
979714,162,53,1463
981630,161,61,1463
983138,170,48,1463
