3959,511,348,1577
6985,511,358,1577
7885,515,358,1577
13644,511,353,1577
16431,500,344,1577
23351,501,357,1577
28641,502,355,1577
29177,503,349,1577
34088,510,346,1577
39003,511,354,1577
47649,514,359,1577
48587,503,353,1577
55964,506,352,1577
61738,503,358,1577
67159,510,356,1577
85606,505,347,1577
87401,512,357,1577
91436,515,351,1577
98809,514,351,1577
99641,508,344,1577
100723,514,356,1577
102482,515,358,1577
102935,508,349,1577
105608,502,351,1577
108911,507,356,1577
115047,510,357,1577
121239,515,358,1577
121454,515,344,1577
126877,512,351,1577
131060,510,357,1577
131602,504,352,1577
136637,506,359,1577
137907,506,359,1577
137909,514,354,1577
140345,514,346,1577
145112,505,353,1577
149341,505,352,1577
149400,500,353,1577
157403,511,350,1577
161776,500,358,1577
163542,507,353,1577
164289,501,349,1577
165701,504,357,1577
177139,502,346,1577
180635,507,347,1577
190649,512,349,1577
191466,500,344,1577
192149,514,358,1577
194497,506,355,1577
196630,512,348,1577
205087,513,349,1577
206483,504,349,1577
207673,505,356,1577
207933,511,353,1577
210638,508,353,1577
212108,504,349,1577
219883,504,344,1577
223872,512,349,1577
224106,507,359,1577
225243,514,353,1577
235922,504,354,1577
244464,515,352,1577
247710,501,344,1577
249792,510,359,1577
251970,503,345,1577
256123,515,358,1577
260938,500,348,1577
261746,510,345,1577
266725,511,359,1577
267315,502,345,1577
267360,506,354,1577
268932,511,357,1577
272398,515,352,1577
275816,515,355,1577
277845,510,351,1577
284729,511,350,1577
288833,513,353,1577
298332,501,347,1577
301057,515,348,1577
304754,502,349,1577
305939,504,352,1577
308105,510,359,1577
308598,500,353,1577
319851,500,352,1577
321908,502,345,1577
325802,514,351,1577
330363,513,347,1577
338699,503,345,1577
340815,503,347,1577
347451,502,355,1577
347577,510,350,1577
347599,509,349,1577
347909,500,345,1577
348362,515,347,1577
348819,502,355,1577
348830,515,354,1577
354827,505,351,1577
360241,509,344,1577
366960,512,348,1577
368982,507,355,1577
370645,512,348,1577
375890,505,344,1577
387134,511,359,1577
393270,506,359,1577
393838,506,358,1577
398058,509,355,1577
408537,504,347,1577
409225,509,346,1577
409990,515,355,1577
410843,510,349,1577
411485,507,346,1577
426520,511,349,1577
427704,502,357,1577
432858,505,359,1577
433847,514,348,1577
437541,505,355,1577
440000,515,356,1577
444846,504,353,1577
448138,514,356,1577
451570,512,344,1577
451770,502,348,1577
451940,502,350,1577
456948,500,352,1577
461057,513,355,1577
462295,510,344,1577
473570,503,359,1577
478152,509,354,1577
478882,502,353,1577
478917,502,354,1577
481058,508,352,1577
481289,510,357,1577
482526,509,356,1577
485143,514,356,1577
492418,508,358,1577
494565,501,345,1577
496101,505,351,1577
498086,500,358,1577
503906,500,352,1577
504979,504,349,1577
505215,508,357,1577
505484,500,352,1577
508100,504,358,1577
508146,505,345,1577
512249,504,347,1577
513500,508,358,1577
520814,502,356,1577
522123,508,357,1577
532710,504,355,1577
533118,506,345,1577
533812,510,348,1577
534118,502,348,1577
541291,508,358,1577
542877,505,348,1577
551627,510,345,1577
556037,509,346,1577
557092,515,344,1577
558603,509,355,1577
559762,508,348,1577
564679,509,358,1577
568546,508,348,1577
570056,504,358,1577
574252,501,355,1577
578558,510,344,1577
597437,503,356,1577
601524,514,352,1577
606464,513,359,1577
614804,503,358,1577
630076,513,357,1577
633335,500,353,1577
635197,509,344,1577
640215,504,345,1577
642626,501,358,1577
642632,502,354,1577
645023,503,348,1577
646732,507,351,1577
652480,501,358,1577
654939,507,354,1577
655644,504,347,1577
656092,513,358,1577
656404,508,358,1577
660001,504,359,1577
665461,505,347,1577
686076,505,357,1577
688245,513,348,1577
689344,502,355,1577
691430,512,350,1577
691931,502,358,1577
692056,501,358,1577
695664,501,354,1577
697186,513,353,1577
698110,515,356,1577
701335,501,354,1577
701902,505,349,1577
702190,512,349,1577
706877,506,348,1577
707018,502,347,1577
709115,504,349,1577
710393,513,349,1577
715009,500,354,1577
716796,514,358,1577
722586,515,349,1577
723473,505,353,1577
729476,515,353,1577
745802,508,358,1577
747019,515,358,1577
748130,500,354,1577
749886,501,353,1577
751846,503,357,1577
752969,508,355,1577
757633,502,352,1577
768255,507,345,1577
770949,508,344,1577
772595,501,358,1577
773509,501,349,1577
774360,508,359,1577
776393,504,347,1577
776735,504,352,1577
781780,515,357,1577
786738,508,344,1577
787902,512,345,1577
791293,509,355,1577
797539,514,346,1577
809401,500,347,1577
810265,512,353,1577
817849,504,356,1577
818008,512,355,1577
819877,510,356,1577
820725,508,350,1577
820822,500,358,1577
826363,503,345,1577
829182,504,349,1577
830071,507,350,1577
833624,514,357,1577
836158,511,345,1577
840166,510,357,1577
840272,510,347,1577
853363,513,346,1577
854658,508,355,1577
856157,501,344,1577
856506,501,350,1577
860461,514,350,1577
860785,507,358,1577
861501,505,348,1577
864857,500,359,1577
866907,500,356,1577
872350,510,344,1577
872352,514,359,1577
874797,510,349,1577
878410,504,348,1577
879124,510,351,1577
879430,505,359,1577
880933,503,347,1577
896301,507,344,1577
899009,513,353,1577
911034,504,359,1577
911873,500,356,1577
916227,513,359,1577
919695,515,344,1577
929912,505,344,1577
930473,500,356,1577
944596,513,349,1577
949378,507,357,1577
950617,513,346,1577
950895,514,348,1577
953160,513,347,1577
960115,509,349,1577
964611,507,347,1577
965993,509,354,1577
970575,506,347,1577
970867,507,352,1577
973145,509,345,1577
977336,505,355,1577
978076,510,347,1577
980419,505,352,1577
980775,504,357,1577
990043,504,348,1577
998923,515,355,1577
