3021,369,502,191
3843,353,526,191
4610,368,501,191
5857,349,500,191
6793,358,507,191
8984,348,510,191
11166,372,513,191
11580,363,522,191
12903,353,507,191
12973,356,515,191
13257,362,528,191
13863,371,510,191
15762,370,517,191
16032,357,507,191
17588,344,520,191
17634,372,516,191
19308,373,522,191
19901,348,506,191
21723,361,525,191
22352,372,512,191
25670,367,514,191
26508,369,516,191
27670,346,507,191
29662,351,526,191
30352,345,505,191
33034,366,531,191
35221,344,523,191
37158,346,510,191
38185,353,528,191
39131,359,522,191
39221,359,504,191
41221,370,513,191
41390,368,505,191
41640,346,508,191
42509,354,515,191
43012,369,517,191
46655,358,514,191
46705,351,525,191
48352,345,512,191
48901,349,513,191
49440,357,504,191
49964,353,526,191
49992,347,505,191
51171,359,529,191
51709,344,510,191
55107,359,529,191
58253,358,529,191
58393,351,526,191
58695,365,512,191
60021,370,517,191
60029,346,508,191
61327,364,527,191
63068,366,514,191
63303,344,525,191
64174,353,510,191
64474,355,518,191
64588,346,514,191
65146,365,523,191
65744,352,516,191
65863,372,529,191
65894,366,523,191
67270,346,519,191
67780,366,513,191
68378,365,513,191
68717,356,500,191
69174,346,508,191
71391,353,530,191
72649,348,521,191
73726,374,506,191
74030,364,512,191
74078,359,519,191
75848,357,526,191
78321,348,518,191
78697,349,504,191
79690,353,510,191
80231,362,527,191
80454,349,513,191
81107,357,514,191
84346,348,528,191
84813,344,524,191
86301,349,514,191
90427,344,524,191
91292,345,515,191
92082,356,531,191
94960,362,510,191
96739,356,528,191
97863,367,510,191
98302,348,518,191
99411,368,517,191
103363,373,512,191
105953,359,530,191
106025,357,503,191
106291,350,524,191
106994,373,519,191
108267,358,507,191
110055,348,529,191
111023,358,512,191
111569,344,519,191
111603,345,505,191
111839,358,524,191
112583,354,503,191
112648,369,504,191
117103,364,527,191
117504,366,506,191
118671,352,516,191
119280,370,528,191
119587,358,501,191
122034,356,506,191
122367,369,518,191
122621,372,525,191
122913,350,500,191
127269,353,512,191
127850,358,525,191
128383,354,520,191
129336,360,502,191
129487,370,501,191
130243,347,530,191
130499,348,531,191
132720,347,500,191
133207,351,531,191
133400,369,516,191
133839,374,505,191
134041,368,501,191
134069,351,528,191
135178,351,514,191
136655,350,530,191
137575,352,518,191
138138,364,518,191
138249,345,503,191
139183,362,508,191
140748,357,528,191
141028,370,501,191
143039,363,531,191
144292,350,521,191
146588,364,515,191
147695,349,500,191
148075,369,504,191
149525,370,517,191
150099,372,519,191
151465,353,531,191
152074,350,502,191
154324,351,504,191
155633,373,507,191
155703,373,516,191
157347,355,528,191
157404,362,512,191
158135,369,519,191
158603,344,522,191
158725,374,515,191
160494,372,510,191
163323,370,502,191
164194,344,512,191
164599,355,500,191
165008,370,504,191
165034,346,518,191
167217,348,517,191
168630,351,509,191
169825,354,517,191
171910,346,520,191
172888,356,514,191
173114,374,530,191
174343,350,527,191
174562,369,517,191
174568,357,500,191
174897,365,524,191
176097,349,511,191
176594,366,514,191
178182,358,504,191
178206,357,520,191
178378,354,517,191
178948,365,514,191
180688,353,529,191
181953,346,523,191
182205,344,522,191
184273,356,522,191
185843,361,523,191
186375,373,510,191
188006,359,509,191
188015,365,521,191
188192,351,503,191
188806,363,530,191
188847,359,505,191
189656,364,515,191
191108,367,524,191
