1623,90,772,808
1728,81,767,808
10607,92,768,808
11083,82,777,808
13914,91,773,808
14199,92,780,808
14470,82,779,808
26751,79,775,808
27810,86,770,808
29129,93,768,808
29434,79,776,808
31161,91,779,808
34001,85,769,808
34363,85,777,808
36066,86,780,808
40467,86,777,808
42964,79,769,808
43091,84,775,808
46610,85,769,808
46858,88,776,808
52621,88,775,808
58123,92,767,808
58225,81,771,808
58613,90,770,808
61382,79,779,808
65563,86,776,808
67758,79,774,808
70970,92,781,808
71323,81,771,808
74123,88,780,808
81416,89,770,808
86745,80,767,808
89301,79,768,808
89503,81,777,808
91589,86,772,808
94448,92,769,808
97932,83,779,808
99111,80,779,808
99463,82,775,808
111656,80,770,808
115422,90,766,808
130163,82,779,808
131426,88,775,808
133356,87,773,808
135807,86,774,808
135825,93,780,808
140711,90,779,808
140887,93,778,808
150447,92,776,808
150974,86,773,808
151225,92,779,808
168631,86,771,808
170040,79,776,808
173287,82,769,808
175565,91,776,808
179956,81,776,808
188322,83,770,808
200211,81,768,808
203428,82,772,808
206914,85,774,808
214315,81,770,808
214470,81,780,808
215701,93,773,808
222275,89,774,808
228127,93,779,808
229067,90,776,808
230990,79,771,808
231783,83,766,808
233340,87,766,808
234127,93,771,808
234305,85,767,808
236697,88,767,808
237017,83,776,808
243965,82,775,808
246613,85,776,808
251922,80,778,808
254356,89,769,808
261321,82,781,808
263777,84,778,808
277624,92,772,808
281059,93,774,808
281164,92,779,808
281647,91,767,808
289982,93,781,808
294150,81,769,808
297317,90,770,808
310384,83,776,808
315998,86,780,808
316073,92,771,808
320883,84,778,808
329714,87,766,808
331561,87,779,808
334373,90,766,808
337166,80,776,808
337989,91,774,808
339952,87,773,808
341312,91,766,808
347053,86,770,808
347258,91,778,808
357302,90,771,808
364597,90,767,808
366726,87,769,808
377411,88,766,808
377828,83,766,808
385094,79,768,808
385801,86,781,808
386150,87,781,808
386914,91,779,808
391918,87,778,808
393190,88,778,808
395812,83,771,808
405805,80,781,808
408401,80,771,808
413909,79,773,808
424530,86,778,808
430565,88,770,808
432321,79,778,808
434668,87,776,808
440465,86,766,808
448432,91,766,808
453444,83,780,808
463003,87,779,808
477882,83,781,808
481844,79,773,808
483423,91,773,808
485103,80,768,808
485363,84,778,808
489972,92,781,808
500288,88,776,808
505417,83,774,808
516460,87,777,808
518023,93,777,808
518706,79,773,808
525312,83,766,808
527332,90,771,808
531086,80,778,808
532963,90,779,808
536117,80,780,808
540368,92,775,808
542100,80,777,808
542513,93,780,808
542671,92,770,808
547701,79,768,808
548675,82,770,808
548853,92,772,808
549908,86,773,808
551809,84,775,808
552853,90,778,808
560602,91,769,808
561089,90,781,808
565120,86,771,808
572005,84,768,808
577984,87,778,808
587884,90,767,808
588707,82,772,808
591325,93,780,808
606090,89,773,808
615303,82,779,808
623739,79,773,808
631333,88,776,808
640786,87,778,808
641607,80,778,808
644308,89,768,808
647701,81,771,808
648996,83,777,808
649052,89,766,808
649588,82,777,808
654249,86,776,808
662811,82,780,808
663760,83,767,808
663827,84,776,808
665239,82,777,808
667235,92,771,808
682079,90,768,808
682418,88,768,808
684090,89,773,808
694728,90,777,808
697749,80,772,808
705680,89,777,808
705867,88,766,808
713984,85,779,808
729145,81,773,808
729285,79,768,808
734298,93,777,808
736137,92,766,808
736705,81,766,808
744051,83,769,808
748376,81,773,808
749357,86,777,808
749721,88,773,808
750686,84,770,808
752528,87,769,808
764245,92,774,808
765413,83,771,808
770593,83,776,808
771198,88,777,808
773407,80,777,808
774490,92,767,808
777115,79,778,808
780751,87,769,808
781249,86,771,808
782545,82,775,808
784491,89,781,808
796739,85,774,808
797246,84,778,808
803367,85,766,808
803677,80,778,808
807330,80,779,808
809924,88,774,808
811640,93,778,808
815547,89,778,808
833719,87,778,808
841295,92,770,808
845768,93,770,808
857040,87,773,808
859688,82,767,808
862395,79,776,808
867871,81,773,808
869050,80,769,808
870359,88,780,808
871384,81,772,808
872815,82,771,808
883575,93,776,808
886747,91,777,808
892708,79,778,808
893288,84,779,808
893923,89,779,808
901803,88,775,808
904564,91,768,808
907420,79,775,808
913661,86,771,808
935813,82,767,808
941814,84,779,808
941960,92,769,808
947828,93,779,808
953667,86,771,808
958918,93,779,808
970495,88,778,808
973837,79,779,808
975021,80,776,808
989698,82,774,808
991255,79,774,808
991381,79,773,808
