626,862,51,754
906,849,46,754
1140,857,49,754
1588,852,52,754
2164,858,47,754
2930,864,44,754
4565,874,61,754
4774,844,42,754
5470,849,53,754
5904,857,49,754
8747,861,54,754
9650,856,49,754
12595,851,52,754
13080,863,34,754
15220,860,39,754
16304,855,40,754
16538,845,51,754
17393,850,52,754
17712,848,51,754
18913,845,53,754
20093,851,54,754
20618,858,37,754
21053,847,42,754
21948,860,33,754
23033,847,48,754
23970,862,44,754
25357,857,43,754
26960,853,35,754
27869,860,60,754
28865,863,62,754
29018,869,60,754
30719,850,50,754
30843,865,43,754
31263,849,36,754
31442,864,62,754
31745,855,56,754
33220,851,42,754
33297,869,34,754
33796,871,33,754
34104,854,48,754
35573,869,57,754
38207,849,40,754
40251,864,52,754
40789,856,40,754
41685,864,54,754
42488,863,40,754
42973,871,54,754
45451,845,36,754
46042,872,56,754
48588,864,39,754
48844,855,59,754
50937,858,60,754
51361,866,62,754
51688,868,42,754
51943,871,45,754
52846,870,50,754
54137,858,49,754
55039,868,62,754
55157,851,35,754
55293,869,38,754
56076,852,62,754
57031,864,60,754
57062,855,58,754
58589,873,47,754
59362,874,48,754
59920,865,48,754
60137,872,57,754
60791,872,32,754
61858,859,44,754
66620,874,34,754
66765,858,55,754
69066,848,36,754
69559,850,47,754
70252,867,59,754
71639,862,51,754
72710,848,62,754
72831,870,41,754
73318,847,55,754
74036,861,53,754
74558,849,54,754
75040,857,54,754
76203,852,36,754
78662,853,54,754
79150,869,40,754
81602,870,44,754
81651,861,44,754
81693,848,53,754
82022,874,34,754
82096,847,47,754
82470,848,51,754
82754,848,57,754
83242,859,38,754
83553,849,48,754
87536,865,33,754
91254,858,61,754
91970,844,32,754
93004,849,33,754
93129,858,40,754
93390,858,52,754
93904,846,58,754
95022,874,34,754
95205,866,47,754
95986,849,55,754
95993,853,44,754
96713,856,33,754
97054,852,38,754
98002,872,52,754
99224,871,59,754
99363,851,36,754
99365,857,46,754
99492,864,34,754
100444,868,41,754
102416,862,61,754
104136,848,52,754
104337,854,53,754
104831,870,51,754
105204,855,53,754
105367,847,39,754
105681,858,43,754
105928,848,32,754
108888,864,35,754
109162,867,32,754
109266,848,56,754
109565,856,56,754
110048,849,50,754
110898,873,47,754
