1478,0,550,911
2358,15,558,911
4643,12,555,911
5595,13,558,911
7478,14,551,911
10140,1,555,911
12250,11,549,911
16667,10,555,911
19001,5,551,911
30834,0,554,911
33496,12,550,911
34860,12,549,911
41254,13,559,911
45033,15,550,911
49468,5,561,911
57021,8,554,911
59580,10,553,911
64697,3,551,911
68900,12,555,911
70315,5,560,911
81635,0,548,911
84811,6,548,911
92377,9,562,911
93066,13,550,911
94263,5,554,911
102274,2,559,911
106202,14,557,911
108304,7,557,911
119747,0,552,911
124894,6,554,911
129417,0,555,911
137154,9,558,911
137603,11,559,911
140364,15,553,911
142546,7,551,911
143241,6,548,911
144449,14,550,911
146831,9,553,911
154289,1,556,911
158018,4,551,911
158037,15,559,911
164684,2,560,911
175624,7,550,911
178391,11,550,911
179636,15,550,911
184790,14,562,911
200690,5,561,911
208321,1,558,911
210834,15,559,911
217286,0,557,911
222430,10,556,911
230241,3,560,911
230534,12,561,911
230615,7,558,911
236461,2,554,911
240006,7,560,911
241182,14,559,911
258794,4,550,911
269617,10,556,911
271921,10,555,911
272128,11,554,911
275692,14,550,911
279218,4,555,911
287663,8,553,911
287954,14,562,911
290285,11,562,911
294144,4,555,911
298755,1,560,911
304488,3,548,911
306410,3,558,911
313259,12,558,911
313773,4,562,911
315868,5,557,911
323647,2,561,911
323969,8,559,911
324818,1,553,911
330237,14,553,911
334013,13,550,911
335144,2,549,911
341189,15,562,911
341232,8,560,911
341529,8,562,911
357809,10,557,911
357838,15,561,911
361751,13,559,911
362075,10,559,911
363321,1,552,911
365331,14,550,911
368693,12,560,911
370566,9,555,911
374677,4,557,911
377841,0,552,911
380324,14,562,911
381645,2,559,911
382200,10,556,911
384573,0,559,911
388291,2,548,911
390361,12,550,911
392093,2,557,911
396531,11,562,911
404336,1,556,911
405100,6,559,911
408040,8,556,911
409853,9,555,911
410938,8,556,911
416964,8,550,911
419263,13,556,911
429600,15,556,911
430010,6,559,911
448125,12,548,911
451834,2,558,911
453036,1,554,911
453923,6,558,911
455455,8,551,911
458277,5,558,911
458370,8,552,911
459664,11,561,911
474169,8,553,911
475589,2,558,911
476738,12,550,911
477331,8,559,911
478006,11,557,911
480297,9,553,911
485298,3,554,911
495156,14,550,911
496294,12,561,911
503895,3,560,911
512277,8,551,911
513035,15,551,911
513175,6,557,911
515606,3,554,911
523619,4,556,911
532449,5,554,911
536879,0,562,911
540061,15,549,911
541849,3,552,911
543888,2,562,911
543924,10,554,911
544340,0,559,911
547574,14,558,911
550735,14,555,911
556683,5,553,911
559499,8,557,911
563144,11,553,911
563750,12,548,911
568132,4,558,911
570835,10,548,911
574134,6,553,911
579680,14,559,911
582952,12,559,911
586780,9,561,911
589649,7,556,911
590423,10,558,911
591270,8,557,911
596971,3,562,911
604119,12,550,911
605702,7,553,911
620660,5,556,911
627424,10,560,911
627780,6,560,911
630158,8,549,911
632355,15,559,911
641043,5,553,911
649032,6,562,911
650573,3,549,911
651099,3,551,911
654675,9,555,911
661172,3,556,911
662923,3,554,911
669446,0,548,911
670075,1,556,911
673200,0,549,911
676343,11,556,911
698101,10,554,911
700405,7,555,911
712302,15,557,911
715114,5,558,911
721331,14,560,911
721780,5,555,911
721905,1,548,911
729986,0,562,911
732258,8,551,911
735731,14,553,911
737590,2,551,911
740537,12,558,911
741311,4,556,911
744056,10,559,911
748502,1,549,911
749397,11,550,911
752982,9,552,911
763956,3,560,911
765203,6,552,911
766980,8,555,911
768513,0,550,911
776761,1,561,911
779079,3,548,911
780795,7,561,911
787451,14,560,911
798480,0,558,911
801181,9,552,911
802566,8,553,911
803039,3,549,911
814349,1,558,911
817867,4,548,911
821978,8,562,911
822004,14,551,911
822965,15,557,911
823816,3,554,911
827511,4,561,911
830511,9,562,911
830951,13,552,911
835359,13,550,911
843696,8,560,911
846154,9,559,911
851842,7,551,911
859004,0,558,911
859860,6,555,911
860595,0,560,911
880159,8,559,911
880355,3,554,911
886324,6,551,911
897034,2,548,911
899710,9,559,911
903635,8,559,911
907878,13,561,911
908030,15,560,911
912414,13,553,911
914457,4,558,911
915195,14,561,911
924771,11,560,911
929609,3,550,911
934893,6,553,911
938727,6,551,911
938966,6,555,911
940086,12,554,911
944095,7,558,911
944176,12,562,911
946494,9,554,911
947692,9,559,911
951628,6,549,911
955921,11,562,911
956233,9,559,911
964327,14,558,911
964404,15,550,911
967118,7,562,911
967538,3,560,911
969684,12,562,911
971630,1,550,911
975264,0,560,911
979173,5,561,911
979656,14,560,911
984061,11,562,911
990119,10,549,911
993235,8,551,911
996879,1,559,911
997618,11,549,911
