1408,538,770,238
1432,556,773,238
2200,562,763,238
2353,532,776,238
3135,536,760,238
3480,558,755,238
6958,554,771,238
7794,546,769,238
9171,545,763,238
12291,541,775,238
12643,532,750,238
16339,552,764,238
18052,538,780,238
19719,543,761,238
19906,536,758,238
20580,560,759,238
23036,558,768,238
23735,532,779,238
25617,555,750,238
29217,552,778,238
29239,540,763,238
29717,541,766,238
31132,534,777,238
31292,548,781,238
31789,552,759,238
33916,533,754,238
34640,536,773,238
35159,549,752,238
35835,535,751,238
36110,560,781,238
37092,545,764,238
37208,532,766,238
38152,559,773,238
39689,539,767,238
39944,545,759,238
40873,555,756,238
43492,558,754,238
44256,544,775,238
46404,538,757,238
47204,544,763,238
49682,542,769,238
50755,560,765,238
57922,557,763,238
59565,562,769,238
63662,542,775,238
63829,548,781,238
64228,541,776,238
64800,535,780,238
64962,538,777,238
65468,556,769,238
65854,539,773,238
66330,549,776,238
66793,540,766,238
67854,552,765,238
68650,556,764,238
69057,537,767,238
69328,558,761,238
69354,540,765,238
69781,554,753,238
72474,540,779,238
75014,557,754,238
75781,557,781,238
76077,533,754,238
76716,541,772,238
78842,553,767,238
78862,561,775,238
79681,542,763,238
80049,558,774,238
80132,544,750,238
81155,536,778,238
81786,539,764,238
82518,561,769,238
82585,544,778,238
82623,536,772,238
83556,539,768,238
84561,535,751,238
86075,541,771,238
86774,537,758,238
89402,534,777,238
89481,558,761,238
90096,549,755,238
90636,558,766,238
94390,543,759,238
94934,533,780,238
97267,534,776,238
97659,540,776,238
99700,550,767,238
99802,554,766,238
100480,552,758,238
100548,552,756,238
103109,554,751,238
103307,533,768,238
105467,549,767,238
105877,536,774,238
106354,535,765,238
106866,556,771,238
107084,555,770,238
107853,536,771,238
108475,550,763,238
111192,532,765,238
114148,555,760,238
114940,553,766,238
116961,554,760,238
117277,556,751,238
121164,560,780,238
125642,539,765,238
127584,551,778,238
128136,539,754,238
128157,555,772,238
128395,558,771,238
128457,543,769,238
130673,550,771,238
132125,562,760,238
132457,549,775,238
132737,554,777,238
133758,551,755,238
134772,549,758,238
136146,558,752,238
136840,543,760,238
137115,539,776,238
138068,555,757,238
139135,558,775,238
139602,551,781,238
139641,552,772,238
140352,549,775,238
141075,556,755,238
141379,544,775,238
142115,556,756,238
142303,541,781,238
142749,549,751,238
142830,556,764,238
143066,541,752,238
145694,546,781,238
145924,554,753,238
146320,558,753,238
149280,545,767,238
149438,540,759,238
149742,536,773,238
152776,549,763,238
153916,544,756,238
154598,558,774,238
157281,552,762,238
158805,554,775,238
159047,532,773,238
161024,552,759,238
161862,559,768,238
162602,534,765,238
162689,549,763,238
164734,557,759,238
165339,542,773,238
166839,557,780,238
167301,560,759,238
169323,560,751,238
170893,532,767,238
172093,552,755,238
172491,544,756,238
172754,541,756,238
173128,540,769,238
175584,547,753,238
175634,557,772,238
175692,549,777,238
175879,551,760,238
176696,559,756,238
178408,534,754,238
179571,537,758,238
183459,554,771,238
184184,533,778,238
184218,559,766,238
184234,550,777,238
184915,553,781,238
185322,553,754,238
186745,537,779,238
187472,562,769,238
187647,549,776,238
189091,535,755,238
191149,561,771,238
191990,540,752,238
193322,545,753,238
197639,549,769,238
198937,535,779,238
199636,539,764,238
202882,562,772,238
203392,544,764,238
204750,554,771,238
205279,562,778,238
205873,549,752,238
206407,540,764,238
210312,556,772,238
210643,549,779,238
211745,550,768,238
211748,562,754,238
213930,562,781,238
214116,543,751,238
214883,543,768,238
214977,556,781,238
215663,562,756,238
216559,551,777,238
217515,552,757,238
218050,549,769,238
220205,560,755,238
220986,553,758,238
221295,556,771,238
221527,535,755,238
222021,533,772,238
223565,558,762,238
223878,562,762,238
223978,532,754,238
224432,546,774,238
225362,562,760,238
