2009,176,276,1316
4287,175,280,1316
4948,173,270,1316
5821,186,274,1316
25454,187,267,1316
31121,177,275,1316
34880,185,269,1316
35712,182,272,1316
40306,179,276,1316
41314,173,281,1316
43308,177,270,1316
54125,185,278,1316
56055,175,271,1316
56377,174,268,1316
58310,184,277,1316
59805,176,280,1316
64711,180,267,1316
65190,180,273,1316
68429,180,267,1316
74273,187,273,1316
78532,181,267,1316
79928,174,266,1316
81836,177,271,1316
82540,180,272,1316
83366,177,276,1316
84323,182,273,1316
84588,184,274,1316
87907,181,275,1316
95363,173,279,1316
97087,180,271,1316
102085,187,268,1316
108280,181,277,1316
112221,173,278,1316
115512,182,270,1316
117029,181,277,1316
117584,177,270,1316
117869,185,271,1316
123695,183,274,1316
126805,182,271,1316
134427,184,280,1316
138009,175,276,1316
140168,186,269,1316
143048,183,274,1316
152017,175,273,1316
153254,177,280,1316
159215,187,268,1316
167414,179,266,1316
174944,184,268,1316
181502,176,276,1316
192261,186,276,1316
200049,184,280,1316
204522,187,271,1316
213359,176,277,1316
217208,173,271,1316
217546,176,270,1316
220695,187,275,1316
221164,184,270,1316
236918,178,277,1316
239425,176,275,1316
240510,178,271,1316
242838,177,272,1316
246261,180,269,1316
247906,181,272,1316
263109,176,268,1316
263862,185,266,1316
265654,187,281,1316
278155,180,274,1316
278469,177,271,1316
279338,185,272,1316
283647,186,273,1316
285571,183,270,1316
290610,185,281,1316
293226,185,267,1316
306216,184,267,1316
306811,179,271,1316
309309,174,276,1316
315310,173,276,1316
315645,180,279,1316
315960,187,281,1316
316658,187,281,1316
325554,174,269,1316
326770,179,281,1316
330892,184,273,1316
333471,186,281,1316
334427,181,271,1316
341902,185,270,1316
342203,181,269,1316
344258,183,280,1316
347059,187,278,1316
349616,174,269,1316
350045,186,268,1316
352734,180,277,1316
375186,187,266,1316
376138,177,269,1316
389552,174,276,1316
391642,185,281,1316
391982,184,277,1316
394313,176,275,1316
407489,186,267,1316
408309,174,269,1316
408389,185,270,1316
417967,177,277,1316
418962,175,266,1316
443099,181,273,1316
447422,173,266,1316
449566,177,278,1316
453967,183,270,1316
454441,175,268,1316
456021,176,281,1316
465558,177,271,1316
465614,182,280,1316
466584,176,271,1316
468385,187,280,1316
468565,177,273,1316
470948,182,275,1316
474236,181,279,1316
488895,176,268,1316
491093,182,274,1316
493228,187,270,1316
494854,180,270,1316
497442,183,268,1316
499724,176,280,1316
500440,173,276,1316
500926,173,279,1316
501025,180,271,1316
503666,173,277,1316
506764,182,269,1316
511967,174,266,1316
512213,184,278,1316
512740,178,268,1316
515290,182,275,1316
518354,178,273,1316
522414,180,274,1316
523980,185,273,1316
528285,185,267,1316
529390,179,281,1316
529547,182,273,1316
534114,173,277,1316
548889,180,274,1316
548903,179,269,1316
549819,184,270,1316
550241,178,271,1316
552772,181,271,1316
554688,173,268,1316
561702,183,278,1316
561994,186,268,1316
564175,186,280,1316
565238,183,280,1316
570985,182,273,1316
572995,182,269,1316
584781,175,266,1316
590102,179,266,1316
594141,184,266,1316
596148,186,272,1316
599942,176,273,1316
603513,173,275,1316
604028,186,280,1316
612909,183,271,1316
615423,175,276,1316
620546,184,268,1316
623113,174,272,1316
624530,173,277,1316
625036,179,269,1316
626805,179,277,1316
631598,176,272,1316
634191,187,280,1316
634684,182,279,1316
644262,184,270,1316
647229,184,281,1316
647466,183,281,1316
647481,179,272,1316
649525,182,272,1316
650127,179,267,1316
652863,176,275,1316
669452,185,272,1316
671211,187,278,1316
673578,186,270,1316
684400,182,267,1316
684608,177,278,1316
692411,177,270,1316
693623,184,270,1316
697442,178,281,1316
697666,185,281,1316
697765,175,277,1316
702420,185,279,1316
707067,183,270,1316
724649,173,277,1316
725789,180,277,1316
728710,183,270,1316
730196,182,268,1316
730941,186,280,1316
731201,182,274,1316
732614,182,274,1316
745131,187,272,1316
745734,178,277,1316
747145,183,279,1316
748173,174,274,1316
749429,179,274,1316
751617,184,278,1316
755209,182,267,1316
757659,175,274,1316
769879,179,279,1316
771478,183,266,1316
774311,184,281,1316
775156,173,272,1316
775968,173,275,1316
777172,174,266,1316
778632,175,280,1316
782357,174,275,1316
783583,180,279,1316
783746,186,272,1316
784869,179,278,1316
792488,175,266,1316
793294,183,272,1316
814292,177,271,1316
825069,174,268,1316
825166,182,266,1316
825779,182,276,1316
835060,186,273,1316
835119,176,275,1316
836580,180,277,1316
838195,187,280,1316
841467,174,269,1316
847205,186,270,1316
848693,176,271,1316
852168,180,276,1316
852504,187,280,1316
856947,186,276,1316
859658,174,276,1316
880488,180,274,1316
886043,181,271,1316
886653,183,269,1316
890752,180,267,1316
895187,177,272,1316
896644,173,274,1316
896656,185,277,1316
900244,173,271,1316
909859,183,277,1316
912233,174,273,1316
913214,180,271,1316
917741,177,281,1316
925172,179,269,1316
928031,184,275,1316
932908,174,268,1316
935349,182,279,1316
935966,174,273,1316
936195,184,270,1316
941610,187,266,1316
945613,173,266,1316
946689,186,275,1316
966219,184,271,1316
981820,183,274,1316
986003,175,268,1316
993663,185,276,1316
998206,180,271,1316
