2310,441,958,68
2887,467,957,68
4003,450,963,68
4269,460,938,68
6499,453,940,68
6617,459,949,68
7723,451,967,68
8453,441,959,68
9876,457,948,68
11073,441,965,68
11319,460,947,68
12564,459,948,68
14100,467,955,68
15604,468,955,68
15948,451,961,68
17128,459,966,68
18554,459,938,68
18901,443,939,68
19652,442,947,68
23974,460,952,68
25913,463,968,68
25929,464,942,68
26243,466,952,68
26267,441,961,68
30848,441,955,68
32718,441,939,68
33069,466,955,68
33918,454,960,68
34019,440,946,68
34493,463,962,68
36112,446,965,68
36785,457,962,68
36959,451,948,68
37757,452,957,68
38554,451,951,68
40057,452,942,68
40553,453,967,68
41157,442,968,68
41555,449,949,68
41811,450,946,68
42306,440,942,68
42796,465,960,68
43683,446,956,68
45035,440,956,68
45819,460,949,68
46531,455,958,68
46583,443,965,68
47973,442,950,68
49043,457,952,68
49295,459,956,68
49345,448,968,68
49600,454,947,68
49989,452,963,68
51988,440,947,68
52712,453,942,68
54240,457,947,68
56315,448,962,68
58028,454,947,68
58790,461,954,68
59531,456,944,68
61155,438,960,68
61203,463,947,68
61795,453,959,68
61865,455,966,68
62317,459,950,68
62520,462,962,68
63501,459,951,68
64244,444,958,68
67689,441,950,68
68509,446,957,68
69551,466,958,68
70144,460,942,68
70405,442,967,68
70635,455,967,68
71675,454,941,68
76001,463,948,68
76270,439,946,68
76442,454,963,68
77387,468,967,68
79010,451,951,68
79058,458,955,68
79581,465,956,68
79655,438,955,68
81745,465,963,68
82635,465,967,68
82746,449,951,68
83477,463,954,68
85169,438,948,68
91534,440,968,68
91581,441,966,68
93348,443,959,68
93501,440,938,68
93781,461,938,68
95316,467,938,68
96067,451,953,68
97218,454,964,68
100100,458,965,68
100974,465,950,68
101960,451,953,68
102886,457,947,68
103649,440,957,68
103693,444,967,68
107292,444,950,68
108083,458,941,68
110057,452,947,68
112114,466,952,68
113092,462,960,68
113784,449,944,68
115560,464,952,68
115723,440,950,68
115867,465,961,68
117223,438,941,68
118211,460,939,68
118578,463,960,68
119756,448,940,68
122682,451,939,68
123178,451,964,68
123363,444,951,68
123571,451,954,68
