291,139,656,122
1000,142,626,122
2768,140,654,122
4101,150,628,122
7090,143,641,122
10324,151,642,122
10476,146,648,122
11458,136,652,122
12044,153,655,122
14819,148,648,122
15579,156,625,122
16336,131,647,122
16555,152,649,122
16719,137,644,122
16918,148,640,122
19127,129,656,122
19147,130,639,122
19294,128,654,122
20306,145,648,122
20612,138,638,122
22872,131,625,122
27462,141,635,122
27770,154,634,122
29270,143,653,122
29539,151,656,122
30671,137,641,122
31726,134,633,122
34026,140,650,122
36150,156,656,122
37799,147,656,122
38449,155,626,122
40543,149,648,122
41518,138,646,122
42048,125,649,122
44157,150,631,122
44281,125,628,122
46669,154,656,122
46733,150,638,122
46760,151,651,122
47141,131,653,122
47902,143,630,122
49833,130,645,122
50057,129,629,122
50167,150,642,122
52554,142,649,122
53547,151,639,122
53911,145,625,122
54376,154,641,122
54394,127,630,122
54679,156,639,122
55489,146,626,122
56110,150,643,122
56614,148,648,122
58110,131,629,122
58185,143,631,122
58973,154,629,122
60396,140,633,122
60439,134,635,122
60483,143,648,122
61264,143,653,122
61514,149,646,122
62446,133,631,122
62933,130,642,122
63755,153,633,122
65884,153,628,122
67144,149,653,122
68081,152,646,122
70558,128,641,122
71859,128,638,122
72115,134,645,122
73117,125,636,122
75580,148,648,122
75933,151,636,122
76295,152,630,122
77152,129,651,122
77196,141,632,122
77384,145,638,122
77501,127,646,122
77525,155,642,122
78588,156,642,122
78979,154,631,122
80711,125,655,122
80728,125,634,122
81923,132,647,122
83129,126,649,122
83304,138,653,122
84689,131,646,122
85045,137,650,122
85790,143,627,122
87096,156,626,122
87134,151,633,122
87316,139,653,122
87318,138,651,122
88882,151,654,122
89450,150,656,122
89925,145,637,122
90270,130,630,122
91340,126,625,122
92125,132,649,122
92915,155,626,122
93338,143,635,122
94471,152,648,122
94774,156,638,122
94844,145,631,122
95942,141,638,122
96442,131,642,122
96446,133,642,122
99631,141,634,122
99652,151,633,122
99698,128,637,122
100195,129,631,122
101301,143,646,122
102099,146,650,122
103446,148,636,122
106638,140,650,122
107021,131,642,122
108070,131,643,122
110455,136,638,122
110781,136,653,122
110939,154,636,122
111065,138,639,122
114447,125,632,122
114691,154,656,122
114736,127,625,122
