6087,21,146,1420
6846,16,146,1420
9183,26,142,1420
12073,30,156,1420
16444,26,151,1420
22117,19,145,1420
23137,24,141,1420
50344,21,141,1420
54082,26,155,1420
54428,25,149,1420
58387,17,144,1420
63245,30,143,1420
63746,20,148,1420
67483,25,148,1420
68075,19,154,1420
72202,27,151,1420
77459,17,141,1420
79891,22,150,1420
88223,27,141,1420
91196,23,152,1420
96875,28,153,1420
96980,31,148,1420
97719,21,149,1420
98380,25,149,1420
102488,17,151,1420
102906,19,148,1420
103615,25,142,1420
111261,19,142,1420
111482,21,146,1420
114423,23,156,1420
114667,21,153,1420
130689,24,146,1420
132008,17,143,1420
132423,16,146,1420
132869,24,141,1420
136397,23,143,1420
141477,22,151,1420
143362,22,149,1420
144772,27,156,1420
144901,25,154,1420
151112,31,152,1420
155310,22,150,1420
162680,27,153,1420
167575,27,153,1420
176795,25,155,1420
179598,19,153,1420
186549,17,144,1420
192252,27,146,1420
193753,19,144,1420
194699,29,146,1420
199781,23,150,1420
201044,27,149,1420
207078,26,153,1420
209449,18,151,1420
212948,23,154,1420
213386,23,141,1420
223631,29,153,1420
224319,28,150,1420
225885,29,151,1420
226094,31,143,1420
235271,16,148,1420
235303,27,151,1420
236696,19,145,1420
250968,28,144,1420
254543,20,151,1420
255679,20,146,1420
255832,20,149,1420
257366,22,147,1420
258018,28,155,1420
258271,19,152,1420
260282,31,144,1420
262382,23,152,1420
264669,28,147,1420
264968,28,146,1420
278680,16,151,1420
281645,31,152,1420
291132,21,147,1420
295743,25,156,1420
300144,20,145,1420
301539,31,154,1420
304144,22,149,1420
305605,31,153,1420
306967,23,154,1420
313016,31,152,1420
313056,22,154,1420
318600,20,154,1420
323344,20,144,1420
324872,27,146,1420
336898,17,152,1420
345305,28,154,1420
352611,22,149,1420
352861,23,145,1420
352880,18,156,1420
362339,19,145,1420
363547,27,154,1420
369029,27,153,1420
369516,30,155,1420
370573,23,152,1420
373325,27,143,1420
384646,25,156,1420
386145,30,150,1420
390210,28,155,1420
393246,29,144,1420
394995,25,149,1420
396948,26,151,1420
405953,29,141,1420
408093,23,141,1420
424005,31,147,1420
433061,30,154,1420
444814,18,149,1420
451308,26,155,1420
458557,24,141,1420
460776,25,155,1420
467164,30,149,1420
467633,26,154,1420
476603,19,144,1420
478613,29,143,1420
484515,28,156,1420
486386,19,154,1420
488807,17,155,1420
489692,20,150,1420
494804,23,156,1420
497097,23,141,1420
499870,19,143,1420
500495,30,153,1420
510885,30,148,1420
512551,29,146,1420
522685,16,148,1420
523861,22,146,1420
525164,20,142,1420
528710,22,149,1420
533163,20,146,1420
536807,18,146,1420
541394,18,141,1420
547406,31,144,1420
548595,22,151,1420
548911,24,141,1420
570196,21,153,1420
570683,19,156,1420
579569,20,156,1420
579772,28,151,1420
583299,20,146,1420
598952,30,156,1420
599700,31,148,1420
604573,23,145,1420
605279,23,153,1420
610019,27,145,1420
614202,24,150,1420
628177,24,156,1420
635302,26,156,1420
635346,20,144,1420
645862,21,150,1420
649101,21,141,1420
650121,21,155,1420
650929,16,142,1420
657125,27,149,1420
657685,22,147,1420
666947,20,141,1420
667623,24,146,1420
669749,21,142,1420
670641,24,156,1420
673433,28,141,1420
674710,30,151,1420
678020,18,151,1420
680134,21,151,1420
682285,29,148,1420
685797,27,144,1420
691509,25,153,1420
694965,30,147,1420
706026,16,142,1420
707901,23,156,1420
719834,20,151,1420
730366,18,154,1420
731245,25,150,1420
741097,22,151,1420
742348,24,151,1420
747577,21,145,1420
751834,18,146,1420
753832,26,149,1420
755402,29,141,1420
756716,30,148,1420
759303,18,149,1420
760328,21,150,1420
763232,27,141,1420
764392,28,145,1420
767321,25,151,1420
771099,18,155,1420
772116,30,152,1420
773398,22,153,1420
773505,27,147,1420
776232,31,154,1420
780761,22,150,1420
783545,31,150,1420
783671,21,143,1420
783872,18,143,1420
784003,29,145,1420
794710,22,148,1420
805684,29,154,1420
809262,21,152,1420
813670,23,145,1420
831136,31,144,1420
831764,27,154,1420
832324,25,149,1420
835170,26,153,1420
841361,17,142,1420
843102,28,156,1420
850886,29,155,1420
851145,23,154,1420
852159,19,145,1420
856970,27,150,1420
862818,29,146,1420
867538,26,152,1420
881174,21,149,1420
881222,17,148,1420
881335,29,143,1420
882085,24,143,1420
884069,26,149,1420
886538,27,149,1420
887761,28,150,1420
889829,24,143,1420
899265,17,148,1420
911287,27,144,1420
917086,20,156,1420
917485,28,150,1420
919082,21,155,1420
923254,29,154,1420
929587,27,153,1420
932692,19,152,1420
942477,23,151,1420
946144,18,146,1420
956069,29,141,1420
957597,31,153,1420
963454,19,144,1420
968584,19,152,1420
969455,30,154,1420
974721,17,151,1420
975279,29,147,1420
975857,16,148,1420
977279,16,153,1420
983158,25,147,1420
983348,30,155,1420
984807,23,155,1420
984827,28,149,1420
988186,21,149,1420
