4828,182,49,1464
5975,180,52,1464
20009,178,48,1464
20296,175,57,1464
23145,185,53,1464
33322,183,51,1464
33440,180,51,1464
36024,179,48,1464
38782,175,61,1464
40191,187,57,1464
43602,183,59,1464
47303,187,61,1464
55191,173,58,1464
56220,186,50,1464
59180,178,50,1464
60189,185,48,1464
63839,173,62,1464
71626,177,58,1464
72858,176,57,1464
76454,179,59,1464
81381,174,59,1464
83959,181,48,1464
88329,174,57,1464
91333,186,58,1464
93520,179,57,1464
96650,183,53,1464
103538,179,58,1464
104747,185,58,1464
106361,180,56,1464
119094,185,62,1464
124597,185,60,1464
135137,178,51,1464
141116,175,54,1464
142342,174,62,1464
143171,183,61,1464
144383,181,57,1464
149024,178,53,1464
150305,173,55,1464
152659,182,48,1464
160011,186,61,1464
165637,184,55,1464
169253,187,62,1464
169916,175,52,1464
180985,176,54,1464
182107,185,58,1464
182297,183,52,1464
184290,180,58,1464
201892,175,51,1464
202782,187,60,1464
203032,175,54,1464
205989,185,49,1464
210229,182,55,1464
214250,184,57,1464
216022,186,51,1464
221372,179,62,1464
222244,185,58,1464
231656,183,62,1464
245294,182,57,1464
249007,183,61,1464
249974,177,53,1464
255799,179,62,1464
258108,185,57,1464
264178,176,59,1464
264590,185,48,1464
269046,182,61,1464
269175,181,55,1464
273199,175,60,1464
286912,181,60,1464
292746,181,51,1464
302832,181,57,1464
307025,177,62,1464
307926,182,50,1464
310205,174,59,1464
315099,178,50,1464
322920,180,58,1464
323212,183,50,1464
348268,173,56,1464
351020,173,54,1464
365342,184,59,1464
366110,185,57,1464
366220,183,58,1464
370987,179,57,1464
371270,179,50,1464
374793,177,58,1464
390425,182,62,1464
394341,176,52,1464
397573,176,55,1464
405274,173,62,1464
406319,183,48,1464
409735,177,62,1464
415660,174,51,1464
419003,184,51,1464
419398,176,51,1464
419676,184,59,1464
421587,175,56,1464
424594,180,49,1464
425319,174,61,1464
429878,179,62,1464
432121,179,59,1464
438166,173,59,1464
446823,183,52,1464
448161,187,60,1464
449444,186,57,1464
450563,182,58,1464
454068,176,60,1464
465725,178,50,1464
469694,176,52,1464
475075,183,52,1464
479997,174,56,1464
482813,177,50,1464
489195,186,55,1464
491571,186,55,1464
494267,182,49,1464
499089,181,52,1464
499693,179,54,1464
502678,187,50,1464
503668,179,53,1464
505624,187,58,1464
506128,177,50,1464
508735,183,52,1464
520769,184,56,1464
537008,182,62,1464
540869,182,60,1464
542129,183,55,1464
542349,175,61,1464
551618,176,59,1464
560351,183,57,1464
563946,178,55,1464
566234,180,53,1464
569855,179,53,1464
571090,175,54,1464
584674,185,52,1464
588143,176,49,1464
592445,174,52,1464
596492,187,58,1464
600968,184,55,1464
618588,178,62,1464
624725,178,54,1464
627877,180,59,1464
628758,180,56,1464
642415,185,51,1464
657446,187,57,1464
661133,185,50,1464
663660,177,52,1464
676925,186,54,1464
677900,185,49,1464
685757,177,51,1464
687574,177,51,1464
691127,185,57,1464
692977,187,55,1464
707394,182,48,1464
707990,185,54,1464
709655,181,52,1464
710709,178,50,1464
713903,177,53,1464
715713,173,56,1464
717186,176,52,1464
725754,175,60,1464
728840,181,58,1464
730469,177,55,1464
733218,176,60,1464
738540,184,57,1464
741015,182,53,1464
741239,181,54,1464
741603,178,54,1464
745101,180,56,1464
746819,182,59,1464
755985,184,62,1464
758073,183,62,1464
758282,184,48,1464
759188,182,49,1464
759655,174,55,1464
764107,187,48,1464
764297,182,62,1464
771838,175,51,1464
777999,187,54,1464
781257,179,50,1464
782641,180,52,1464
788886,181,50,1464
806728,181,53,1464
809062,183,56,1464
814584,182,51,1464
826377,178,62,1464
839473,184,51,1464
843283,183,61,1464
851769,179,51,1464
854787,183,52,1464
860000,176,61,1464
861354,174,49,1464
862398,175,57,1464
869556,176,60,1464
871225,179,48,1464
872150,182,58,1464
873067,186,59,1464
874314,178,50,1464
874693,187,61,1464
882898,181,54,1464
883825,186,54,1464
887804,184,57,1464
890692,179,50,1464
896155,183,52,1464
897792,185,51,1464
899125,183,50,1464
901203,186,58,1464
902486,176,60,1464
903193,181,60,1464
910092,187,48,1464
932131,186,60,1464
937250,176,58,1464
939424,175,56,1464
939788,179,51,1464
945143,184,48,1464
958860,178,58,1464
964529,176,49,1464
972926,186,58,1464
976458,173,57,1464
977289,186,55,1464
983983,175,60,1464
993604,181,59,1464
996109,186,57,1464
996736,182,55,1464
997673,174,48,1464
