10774,202,200,1433
11705,191,188,1433
13394,200,188,1433
13957,203,199,1433
14489,200,195,1433
31709,188,190,1433
32264,197,195,1433
36320,189,202,1433
38132,201,198,1433
40389,200,199,1433
41355,194,203,1433
47398,190,190,1433
56140,188,198,1433
69239,198,200,1433
72124,200,199,1433
73937,197,191,1433
77923,199,189,1433
78846,201,201,1433
80412,192,193,1433
90551,198,192,1433
94685,192,194,1433
97338,197,192,1433
101273,188,198,1433
102574,202,198,1433
102862,197,194,1433
103840,193,195,1433
113591,193,191,1433
116623,196,203,1433
127989,191,190,1433
128896,202,201,1433
132005,200,203,1433
136859,189,203,1433
138491,196,188,1433
138832,192,198,1433
142373,198,202,1433
144974,202,188,1433
145860,192,196,1433
146298,203,203,1433
147031,191,189,1433
148895,190,189,1433
152640,203,190,1433
153689,200,189,1433
154047,200,188,1433
157414,194,195,1433
157778,194,199,1433
159517,198,196,1433
163336,202,192,1433
163454,197,193,1433
168030,199,193,1433
169100,192,197,1433
172459,195,190,1433
175370,191,194,1433
176851,203,201,1433
189157,191,196,1433
192412,195,190,1433
195028,190,200,1433
199762,196,202,1433
200275,197,198,1433
206949,203,189,1433
207008,189,188,1433
213569,191,203,1433
216217,200,190,1433
216994,197,196,1433
228818,203,201,1433
231833,201,193,1433
233631,192,195,1433
234455,189,199,1433
238960,189,197,1433
240247,203,197,1433
243309,201,200,1433
245334,203,193,1433
246398,193,201,1433
250634,194,194,1433
250688,194,199,1433
251214,191,198,1433
256326,189,202,1433
256692,200,202,1433
257090,194,197,1433
257277,190,194,1433
260158,188,195,1433
261413,192,202,1433
263635,195,194,1433
263928,191,194,1433
266221,192,190,1433
270751,200,198,1433
273731,193,193,1433
276443,198,191,1433
276628,191,193,1433
277820,200,202,1433
279921,190,201,1433
287755,199,201,1433
303113,189,198,1433
311817,198,190,1433
324477,193,188,1433
325380,203,192,1433
334613,192,195,1433
336592,199,189,1433
341810,203,203,1433
343496,200,191,1433
345176,192,202,1433
345784,196,199,1433
348027,203,191,1433
348630,191,197,1433
350048,194,201,1433
352689,194,199,1433
353587,203,198,1433
356380,191,199,1433
361411,188,202,1433
361464,196,194,1433
361812,188,201,1433
366102,192,202,1433
366646,191,199,1433
367933,195,195,1433
378016,189,197,1433
379101,199,197,1433
379269,197,193,1433
383143,195,199,1433
392623,202,201,1433
394217,194,190,1433
397205,189,194,1433
397765,190,199,1433
401173,198,197,1433
401727,192,201,1433
402287,198,189,1433
405980,197,202,1433
406882,192,188,1433
419103,199,194,1433
420294,203,198,1433
425136,188,196,1433
428007,200,203,1433
431958,201,189,1433
433313,192,193,1433
434040,200,197,1433
444725,200,191,1433
448964,193,200,1433
452174,197,195,1433
461205,196,192,1433
464325,197,199,1433
466369,200,193,1433
471138,197,190,1433
481217,201,198,1433
485522,196,190,1433
486588,197,188,1433
488843,195,190,1433
498738,200,197,1433
499533,197,195,1433
500109,191,195,1433
504741,194,201,1433
505826,193,188,1433
518012,189,200,1433
519519,202,189,1433
521649,200,193,1433
521893,202,189,1433
524933,198,202,1433
525674,201,197,1433
529259,203,191,1433
533868,193,194,1433
537609,191,199,1433
541615,193,202,1433
545287,193,194,1433
552307,200,199,1433
553793,193,196,1433
558701,201,188,1433
562193,199,188,1433
569901,196,201,1433
571219,202,201,1433
572233,200,192,1433
572895,194,193,1433
577497,198,190,1433
579185,198,202,1433
593219,202,200,1433
601556,200,196,1433
602429,189,203,1433
606970,189,193,1433
613078,195,202,1433
613778,202,192,1433
613843,192,197,1433
614681,194,190,1433
616688,191,203,1433
617761,194,190,1433
624301,202,200,1433
624812,198,192,1433
649606,196,188,1433
650566,192,189,1433
659183,190,190,1433
661762,192,199,1433
662151,194,192,1433
664427,188,200,1433
666451,191,199,1433
666543,200,191,1433
673312,198,188,1433
674152,197,197,1433
674838,200,199,1433
680942,194,197,1433
681762,196,191,1433
689357,198,195,1433
691908,189,196,1433
695395,191,201,1433
696969,197,195,1433
706761,195,193,1433
707396,191,197,1433
709556,201,200,1433
711772,188,199,1433
713183,197,190,1433
721489,191,188,1433
724842,192,201,1433
725532,194,196,1433
727644,191,196,1433
728524,194,194,1433
731160,192,195,1433
732131,193,194,1433
737417,193,192,1433
747898,189,192,1433
747937,197,191,1433
753362,193,196,1433
757625,199,203,1433
761335,197,188,1433
765323,202,188,1433
765820,199,194,1433
766423,201,188,1433
769412,202,193,1433
770186,195,199,1433
778538,196,194,1433
788316,194,196,1433
793607,193,197,1433
797027,202,200,1433
808419,188,195,1433
809805,202,197,1433
818627,200,197,1433
821476,193,191,1433
821542,194,191,1433
822815,192,195,1433
826119,199,199,1433
838215,189,190,1433
841474,188,196,1433
844167,196,199,1433
850274,193,195,1433
851012,188,191,1433
851273,201,199,1433
854511,190,202,1433
856091,194,189,1433
865807,192,202,1433
867242,190,192,1433
872082,192,191,1433
873533,188,189,1433
874545,201,189,1433
877828,199,195,1433
877870,196,197,1433
878194,197,203,1433
880641,199,189,1433
884153,202,191,1433
885864,190,191,1433
892457,203,193,1433
902462,201,189,1433
903491,190,196,1433
906422,203,190,1433
914066,195,196,1433
914628,198,190,1433
916664,194,201,1433
919800,196,202,1433
922939,196,203,1433
923285,191,197,1433
924383,192,199,1433
924991,189,193,1433
930608,197,190,1433
930659,194,199,1433
932846,199,197,1433
937914,203,191,1433
938123,188,191,1433
942358,196,188,1433
945387,201,198,1433
948323,188,192,1433
955333,201,188,1433
961804,196,200,1433
965271,202,197,1433
966942,199,190,1433
967188,194,201,1433
971055,190,190,1433
972482,199,192,1433
975437,199,192,1433
982630,195,188,1433
989176,200,197,1433
989941,190,192,1433
990676,190,194,1433
990984,199,188,1433
993889,201,198,1433
996863,198,190,1433
997512,196,196,1433
997531,202,203,1433
998792,198,200,1433
999145,200,197,1433
999343,197,193,1433
