270,164,954,15
478,173,941,15
701,158,965,15
1553,162,960,15
4185,170,944,15
4904,165,954,15
5402,170,961,15
8445,184,956,15
12143,158,957,15
14918,174,958,15
15705,162,939,15
16690,178,948,15
17444,171,951,15
19865,165,953,15
20765,157,949,15
21831,164,947,15
23621,175,944,15
25374,180,961,15
26191,157,955,15
26834,181,947,15
27626,184,946,15
28527,183,939,15
30069,186,959,15
30310,187,965,15
31943,170,943,15
31968,158,964,15
33405,187,957,15
35105,175,966,15
35678,162,945,15
36422,183,950,15
37283,177,966,15
38302,158,943,15
38883,163,948,15
41343,180,946,15
41985,184,965,15
42262,179,958,15
43513,172,949,15
43521,183,959,15
44572,186,956,15
45847,179,947,15
45992,162,947,15
46277,181,966,15
47293,169,958,15
47498,168,963,15
48184,187,939,15
52849,161,945,15
53275,165,967,15
57375,165,940,15
57798,160,949,15
60005,176,939,15
60418,180,967,15
61416,161,967,15
66671,162,964,15
68480,179,967,15
68797,169,956,15
70283,160,960,15
74081,177,963,15
75981,161,946,15
76134,159,967,15
76911,165,942,15
76998,172,941,15
79131,178,939,15
80273,180,940,15
81066,175,949,15
82452,169,943,15
82968,178,966,15
84366,175,947,15
85233,184,944,15
85466,158,962,15
85657,158,959,15
87095,170,944,15
87108,165,954,15
87623,185,949,15
88864,175,945,15
89000,169,953,15
91950,186,957,15
92400,163,968,15
93773,164,957,15
94404,165,963,15
95646,168,944,15
95773,181,938,15
98317,185,963,15
99477,182,967,15
102427,186,955,15
103651,164,951,15
104196,177,952,15
104456,157,949,15
104940,174,941,15
105651,185,968,15
111093,185,962,15
111675,178,953,15
111864,160,954,15
112133,184,960,15
113629,177,964,15
114339,171,965,15
114487,169,944,15
115156,175,950,15
117807,184,953,15
118634,165,960,15
119261,186,960,15
120390,163,958,15
122939,165,938,15
123718,183,956,15
123945,187,960,15
124354,187,951,15
124701,174,959,15
127296,172,961,15
128051,171,956,15
128909,182,939,15
129165,172,948,15
131887,160,957,15
132495,172,947,15
132515,174,967,15
134202,184,951,15
134323,166,954,15
134432,178,963,15
134653,159,960,15
134869,176,948,15
138833,186,943,15
142277,165,944,15
143120,183,968,15
146951,177,942,15
149016,179,958,15
149982,178,943,15
150128,167,964,15
150468,168,968,15
150791,168,946,15
151663,163,957,15
153810,175,963,15
153843,161,963,15
155537,187,943,15
155584,187,942,15
155871,178,968,15
157087,187,940,15
157711,179,962,15
158433,183,949,15
159075,160,956,15
161308,178,945,15
163078,164,940,15
163854,162,954,15
165657,185,952,15
166572,170,940,15
166576,171,942,15
166660,168,944,15
167503,166,940,15
167834,168,950,15
168817,178,940,15
168922,157,945,15
169830,180,945,15
169937,172,964,15
172524,165,958,15
174168,157,947,15
176458,183,941,15
178152,170,964,15
178216,158,942,15
178555,163,958,15
178792,179,961,15
179961,165,942,15
181230,161,944,15
182218,160,951,15
182587,172,966,15
182906,183,946,15
183232,162,967,15
184132,185,954,15
184298,177,953,15
184508,176,940,15
185162,171,938,15
188852,165,953,15
190199,160,941,15
191329,175,953,15
192182,178,938,15
192233,167,945,15
193306,186,954,15
193483,166,959,15
194822,157,944,15
196647,168,943,15
197315,175,964,15
197524,184,943,15
197726,164,959,15
198993,176,960,15
199257,167,954,15
199493,163,942,15
201451,161,946,15
201912,185,948,15
202499,176,951,15
203766,180,950,15
203836,166,968,15
204875,158,951,15
205048,176,962,15
205347,160,953,15
206304,172,947,15
206935,182,944,15
210137,173,959,15
210399,161,960,15
211193,170,953,15
211993,184,961,15
213541,157,951,15
215430,179,950,15
217183,175,968,15
220176,174,952,15
222114,171,963,15
222901,170,963,15
224212,186,940,15
224839,169,943,15
225911,176,966,15
226029,185,956,15
228152,184,940,15
229091,164,957,15
229307,159,951,15
230568,181,952,15
231070,186,955,15
231166,185,951,15
231810,164,968,15
233362,179,939,15
233821,176,940,15
234826,177,959,15
234866,179,947,15
235730,169,938,15
236293,166,956,15
237689,172,943,15
240983,157,940,15
241424,183,950,15
241838,176,945,15
242614,163,956,15
243813,187,943,15
244271,169,968,15
244611,163,950,15
246943,185,950,15
249480,161,964,15
249630,167,950,15
251292,181,967,15
251579,166,947,15
253382,164,965,15
254412,169,952,15
255232,187,952,15
255730,174,948,15
257590,187,964,15
257742,174,940,15
257855,184,962,15
259899,157,946,15
260903,157,938,15
261949,183,943,15
262544,157,949,15
263893,178,967,15
263914,175,955,15
264103,170,964,15
264997,167,946,15
266979,181,968,15
267277,167,944,15
267348,187,957,15
268079,172,949,15
268545,163,948,15
268583,161,963,15
