2205,681,27,1724
2314,682,29,1724
2527,673,31,1724
7475,684,25,1724
11282,679,23,1724
16283,673,18,1724
18161,687,23,1724
29292,674,31,1724
31733,687,24,1724
32620,687,28,1724
36343,678,20,1724
37565,682,26,1724
39418,675,24,1724
42738,679,16,1724
45445,684,29,1724
48252,676,29,1724
51254,679,30,1724
56334,677,24,1724
56368,675,29,1724
58444,676,25,1724
61120,676,22,1724
62149,674,22,1724
68205,687,19,1724
69484,681,28,1724
74794,675,30,1724
77631,676,31,1724
77743,682,25,1724
89633,675,23,1724
89723,684,26,1724
91494,675,29,1724
91851,680,22,1724
92346,687,27,1724
95792,687,26,1724
101040,673,23,1724
103654,680,19,1724
107184,681,24,1724
115306,678,30,1724
117133,677,19,1724
129579,683,31,1724
131732,677,27,1724
134672,683,18,1724
135260,684,18,1724
135603,686,27,1724
137378,673,19,1724
142518,674,26,1724
172620,678,16,1724
175516,675,26,1724
179467,676,28,1724
182379,673,22,1724
182780,683,18,1724
182809,677,28,1724
186374,677,27,1724
187358,674,25,1724
190818,676,31,1724
195258,677,28,1724
198148,683,24,1724
202659,675,30,1724
203759,680,21,1724
206697,680,16,1724
209482,685,20,1724
215117,681,31,1724
218613,682,16,1724
221949,679,24,1724
231762,673,21,1724
235269,677,31,1724
236942,673,30,1724
241932,684,17,1724
247589,677,23,1724
255846,684,19,1724
257667,687,26,1724
264663,676,30,1724
265562,685,19,1724
266495,674,27,1724
269002,682,18,1724
269460,675,26,1724
275320,674,18,1724
279570,674,17,1724
285659,681,30,1724
286059,674,31,1724
287527,679,27,1724
288742,674,16,1724
289228,684,19,1724
296182,673,18,1724
297084,679,20,1724
301658,686,18,1724
305112,686,25,1724
322464,686,25,1724
327021,683,20,1724
327824,687,18,1724
333086,675,24,1724
337003,685,20,1724
353699,677,25,1724
358612,673,20,1724
359871,678,22,1724
360434,682,22,1724
361677,684,19,1724
361882,677,16,1724
364331,686,30,1724
369035,680,30,1724
372183,674,16,1724
375506,677,23,1724
375752,675,27,1724
384283,673,17,1724
387829,676,31,1724
392730,674,17,1724
393251,677,22,1724
396990,675,20,1724
404464,685,26,1724
411449,683,20,1724
417910,679,18,1724
427473,681,24,1724
428032,678,30,1724
428184,678,18,1724
436429,676,19,1724
436976,680,16,1724
443019,680,22,1724
448493,682,19,1724
451591,673,26,1724
455822,682,21,1724
460557,678,22,1724
466773,675,22,1724
472946,673,20,1724
476579,680,26,1724
477582,686,26,1724
481112,677,20,1724
482215,675,16,1724
482855,679,17,1724
482943,683,30,1724
485798,674,17,1724
490050,681,16,1724
493518,681,26,1724
493814,676,20,1724
497414,673,26,1724
498143,685,26,1724
500075,682,21,1724
502160,674,25,1724
508195,676,30,1724
519663,684,28,1724
524852,681,16,1724
525457,677,16,1724
528975,687,30,1724
530030,673,27,1724
532692,682,22,1724
533063,675,20,1724
535543,679,18,1724
540708,679,27,1724
545744,677,17,1724
547051,679,18,1724
556055,673,21,1724
558126,677,20,1724
558940,681,20,1724
559803,682,23,1724
560520,677,16,1724
563095,684,20,1724
564108,680,18,1724
570485,679,25,1724
573192,686,19,1724
576431,673,31,1724
578478,676,26,1724
580135,679,20,1724
585864,674,26,1724
586278,675,25,1724
594048,685,24,1724
602288,681,31,1724
606118,677,19,1724
610645,686,31,1724
619528,679,29,1724
620959,679,25,1724
623235,679,27,1724
635469,677,20,1724
643246,680,29,1724
646879,674,23,1724
648674,679,26,1724
658785,686,28,1724
662758,673,30,1724
663536,673,20,1724
666016,687,22,1724
676251,678,28,1724
677314,685,27,1724
691093,678,18,1724
691962,676,18,1724
700989,678,30,1724
702504,674,30,1724
702982,687,24,1724
708514,682,24,1724
711742,687,23,1724
715375,684,29,1724
716173,687,21,1724
721538,679,26,1724
732378,681,19,1724
734487,673,23,1724
735342,683,21,1724
739193,687,28,1724
743881,684,18,1724
745266,679,17,1724
745977,674,26,1724
746556,680,17,1724
748556,674,31,1724
750859,683,17,1724
753662,677,16,1724
757991,683,25,1724
760251,685,27,1724
768409,673,30,1724
768422,677,19,1724
768983,684,19,1724
791161,677,24,1724
796684,673,21,1724
798722,679,29,1724
801572,673,20,1724
816728,680,21,1724
825267,684,16,1724
825484,680,20,1724
829217,673,16,1724
834606,673,17,1724
834628,687,18,1724
835492,679,21,1724
841110,679,21,1724
842905,687,30,1724
844410,682,21,1724
847097,685,28,1724
850426,680,17,1724
855237,685,24,1724
859235,687,17,1724
863797,683,25,1724
870505,674,23,1724
877181,675,22,1724
877807,676,21,1724
879951,684,31,1724
880949,685,22,1724
886007,683,24,1724
888961,682,17,1724
889386,677,24,1724
889450,678,31,1724
889774,674,30,1724
890232,676,18,1724
890544,687,16,1724
890945,680,29,1724
898318,684,25,1724
902667,683,21,1724
905831,676,21,1724
909913,676,31,1724
912732,680,23,1724
914518,685,26,1724
923934,675,17,1724
924891,680,20,1724
931596,675,26,1724
933562,677,25,1724
938382,673,29,1724
945328,677,16,1724
946654,676,25,1724
949996,687,25,1724
953999,676,22,1724
961120,680,25,1724
974183,686,22,1724
974598,687,31,1724
982713,686,16,1724
985843,686,19,1724
986303,687,18,1724
988027,677,24,1724
996333,686,28,1724
996484,673,22,1724
998245,681,24,1724
