7048,760,551,1227
7204,764,557,1227
7383,754,548,1227
8802,762,549,1227
12597,758,555,1227
13037,764,549,1227
14658,756,561,1227
33390,750,549,1227
35892,765,554,1227
38015,760,557,1227
44343,759,555,1227
47313,757,550,1227
50854,764,551,1227
57158,756,558,1227
61428,758,557,1227
70486,759,553,1227
73858,765,549,1227
76364,764,559,1227
81352,758,549,1227
81981,750,553,1227
83532,759,559,1227
84885,753,551,1227
85720,752,560,1227
86336,765,560,1227
89084,763,552,1227
99212,764,561,1227
99605,764,550,1227
113962,757,553,1227
114298,755,557,1227
118653,754,554,1227
119769,756,554,1227
123911,754,560,1227
128353,755,557,1227
138813,762,558,1227
153967,762,561,1227
156079,765,549,1227
156630,754,548,1227
158030,758,552,1227
161970,765,559,1227
164861,764,551,1227
174427,759,555,1227
182073,757,552,1227
183927,754,559,1227
184967,762,554,1227
190898,756,562,1227
197490,752,555,1227
204204,756,556,1227
205473,757,551,1227
208231,760,556,1227
217220,761,554,1227
217832,760,551,1227
226690,751,554,1227
229741,756,558,1227
230748,763,551,1227
234768,752,548,1227
240900,755,560,1227
242319,757,558,1227
248760,761,555,1227
249315,762,557,1227
250927,759,557,1227
267975,755,560,1227
269776,764,557,1227
270822,757,551,1227
273667,754,556,1227
278058,759,553,1227
286662,759,562,1227
299505,751,560,1227
304139,750,549,1227
305808,765,553,1227
310914,760,550,1227
312108,755,552,1227
314543,755,557,1227
318036,756,552,1227
322353,765,560,1227
326554,752,553,1227
332171,758,557,1227
334555,751,553,1227
335209,756,550,1227
336561,761,553,1227
341368,754,558,1227
342044,753,559,1227
361989,750,552,1227
364130,758,549,1227
365753,765,552,1227
366598,755,556,1227
381661,752,562,1227
383712,759,559,1227
384276,762,561,1227
384898,752,553,1227
384985,763,559,1227
393520,750,556,1227
400830,753,549,1227
401276,759,548,1227
406445,765,554,1227
406686,753,555,1227
409939,753,554,1227
413263,751,560,1227
414211,752,562,1227
421788,756,557,1227
423127,756,557,1227
424274,761,559,1227
424910,759,552,1227
433747,757,554,1227
435477,763,559,1227
438894,758,560,1227
445838,754,549,1227
451270,762,555,1227
453554,760,551,1227
454545,751,560,1227
460064,751,555,1227
463278,754,559,1227
463934,754,556,1227
471451,757,562,1227
478104,761,561,1227
480089,757,548,1227
484741,760,549,1227
486971,758,558,1227
487315,753,561,1227
488606,753,560,1227
489554,758,561,1227
495799,751,553,1227
496910,756,560,1227
497257,756,553,1227
500706,753,555,1227
501490,756,553,1227
510917,760,554,1227
516070,751,556,1227
541478,752,548,1227
542011,758,551,1227
547453,755,557,1227
554381,764,548,1227
555070,753,555,1227
559332,751,557,1227
568513,758,553,1227
573966,752,557,1227
574689,762,553,1227
578116,757,557,1227
580265,751,556,1227
585279,764,554,1227
587201,764,555,1227
594661,763,560,1227
610825,753,559,1227
611153,750,550,1227
614703,753,561,1227
615801,764,557,1227
616861,757,551,1227
617362,757,561,1227
636540,750,549,1227
638302,755,555,1227
639695,761,548,1227
648303,754,552,1227
650933,754,556,1227
664273,758,559,1227
667658,751,555,1227
668768,762,550,1227
669818,760,556,1227
678943,761,559,1227
684380,755,551,1227
688876,755,555,1227
690655,760,549,1227
703168,758,554,1227
710486,761,560,1227
738487,754,560,1227
739624,758,551,1227
756027,765,554,1227
760697,763,558,1227
763886,760,555,1227
765475,756,552,1227
774840,762,559,1227
776077,761,560,1227
776541,756,557,1227
784098,763,555,1227
786591,764,548,1227
788371,760,549,1227
788594,750,559,1227
788638,759,553,1227
788779,756,559,1227
791727,762,548,1227
792370,755,558,1227
793112,758,550,1227
794519,760,557,1227
796093,762,548,1227
798338,764,550,1227
799847,751,548,1227
800378,758,558,1227
808290,753,551,1227
809341,752,549,1227
814906,760,551,1227
816169,765,558,1227
817660,761,552,1227
818727,756,552,1227
822255,750,555,1227
823524,759,551,1227
824829,754,551,1227
828924,755,562,1227
829005,763,551,1227
834501,759,553,1227
836722,751,559,1227
841386,759,557,1227
841395,750,562,1227
846290,762,557,1227
847467,760,555,1227
849126,756,557,1227
855993,753,559,1227
859682,765,549,1227
860051,756,560,1227
861355,761,551,1227
861428,765,557,1227
861514,761,555,1227
864282,751,559,1227
865291,756,554,1227
867702,754,551,1227
875333,756,550,1227
880490,752,561,1227
881594,765,557,1227
882091,763,553,1227
882459,752,549,1227
885230,756,558,1227
893534,757,550,1227
896126,753,555,1227
896324,751,556,1227
898526,755,561,1227
901128,763,550,1227
903408,752,561,1227
908131,761,554,1227
909919,753,559,1227
911356,760,554,1227
913864,755,553,1227
918489,765,548,1227
921239,758,553,1227
922628,760,551,1227
929689,755,551,1227
931791,751,554,1227
932316,752,562,1227
939191,765,548,1227
949628,752,552,1227
956789,750,562,1227
960648,765,550,1227
961436,755,559,1227
961564,757,552,1227
967206,760,551,1227
975011,760,549,1227
976268,753,549,1227
977561,759,557,1227
978059,764,553,1227
978637,764,559,1227
979384,757,550,1227
985386,760,556,1227
989210,757,559,1227
994140,753,557,1227
