400,699,283,619
1108,704,302,619
1798,688,285,619
2725,708,284,619
3852,697,294,619
5186,703,298,619
6629,701,308,619
7833,714,302,619
9231,698,306,619
11828,717,296,619
12455,694,289,619
12948,700,302,619
16218,700,303,619
16297,704,286,619
16454,716,307,619
16479,695,299,619
17978,708,292,619
20325,709,283,619
22074,711,291,619
26428,706,299,619
26710,699,289,619
27887,700,300,619
28292,696,285,619
29652,715,292,619
30438,689,303,619
31434,707,297,619
33694,695,287,619
34599,706,289,619
36637,707,296,619
36721,709,284,619
37045,707,285,619
37066,715,311,619
39607,692,305,619
45367,711,295,619
46174,711,291,619
47511,716,312,619
48498,689,311,619
50420,712,307,619
51749,696,311,619
51765,690,288,619
54912,706,300,619
55321,693,309,619
56755,693,295,619
58872,702,288,619
62482,696,287,619
63457,690,294,619
64104,717,308,619
64366,707,286,619
66162,700,294,619
66915,707,294,619
67923,694,308,619
69503,700,303,619
69662,699,305,619
69817,694,298,619
69834,714,296,619
77450,700,282,619
78506,694,307,619
82059,709,290,619
84761,706,309,619
85860,700,285,619
88390,718,282,619
90437,711,300,619
90850,690,292,619
92392,711,294,619
94579,705,295,619
95494,714,295,619
97197,703,289,619
98194,691,289,619
99734,712,302,619
99860,704,308,619
100809,709,304,619
102090,699,304,619
102921,711,297,619
104353,714,301,619
106212,707,282,619
107099,696,303,619
107157,693,289,619
109699,695,303,619
110031,709,292,619
111917,694,287,619
115352,703,294,619
116574,706,305,619
117035,712,305,619
117771,714,298,619
119012,704,288,619
119201,689,283,619
121108,718,287,619
121404,716,298,619
122382,713,289,619
122883,704,312,619
126407,690,307,619
127559,690,282,619
127942,694,301,619
128141,697,283,619
128844,713,293,619
129370,695,301,619
130062,716,296,619
130671,713,291,619
132296,701,282,619
133585,714,290,619
134063,691,289,619
135372,715,298,619
136124,715,311,619
137528,711,286,619
137559,717,296,619
138520,697,282,619
140932,689,298,619
141178,704,289,619
141600,692,309,619
142300,712,282,619
145085,705,295,619
145267,690,283,619
146509,716,309,619
147335,698,306,619
147512,709,312,619
149892,706,289,619
150041,705,286,619
152413,714,294,619
152881,690,284,619
152919,698,293,619
153031,717,303,619
154881,717,298,619
155689,711,285,619
155790,689,306,619
156777,691,294,619
157027,689,302,619
157298,694,283,619
157377,693,290,619
159087,688,306,619
159732,690,303,619
160117,691,311,619
160242,703,294,619
160387,709,301,619
160547,706,294,619
163069,705,286,619
164019,710,302,619
164764,701,282,619
166990,696,307,619
167618,705,302,619
167765,714,300,619
167908,707,308,619
169011,707,304,619
170102,716,297,619
172456,694,306,619
173404,717,302,619
173550,699,306,619
174624,710,307,619
174633,702,287,619
174695,706,302,619
174868,698,301,619
175261,688,284,619
176142,703,290,619
176926,713,293,619
177188,711,312,619
177223,713,305,619
178282,701,288,619
178822,689,308,619
179459,690,283,619
182896,692,307,619
183303,692,299,619
185358,707,300,619
186976,716,307,619
187485,717,283,619
187686,713,293,619
187824,697,294,619
187919,694,301,619
189376,705,311,619
189729,703,299,619
190360,704,312,619
190844,705,310,619
191051,707,299,619
191206,707,308,619
191551,705,282,619
192295,716,292,619
192966,700,296,619
194140,699,295,619
195501,696,303,619
195997,688,297,619
199838,710,308,619
200283,713,304,619
201735,693,298,619
202194,705,284,619
202271,706,291,619
202934,718,288,619
202950,714,309,619
203298,695,301,619
204484,689,290,619
205170,705,295,619
205718,709,283,619
206114,708,298,619
206187,718,284,619
207839,705,293,619
208201,697,288,619
210434,693,282,619
210584,716,287,619
211339,695,306,619
212522,712,311,619
212545,712,293,619
213718,718,282,619
214452,695,298,619
215155,715,298,619
217766,717,304,619
218965,714,306,619
221745,717,292,619
223166,695,290,619
223364,704,303,619
223813,707,293,619
225096,706,288,619
225448,712,289,619
225799,713,294,619
227025,701,303,619
229590,714,294,619
229821,703,305,619
231784,715,305,619
234412,715,306,619
234854,707,295,619
235163,688,284,619
236382,700,285,619
237266,714,299,619
238303,698,288,619
242430,704,299,619
246069,690,284,619
246689,688,294,619
246774,689,288,619
246922,712,295,619
253198,714,306,619
254055,690,306,619
255726,692,310,619
257677,701,307,619
257982,688,288,619
258987,689,289,619
259655,707,291,619
259973,697,289,619
260420,708,293,619
262197,695,295,619
262273,701,291,619
262493,697,312,619
263008,706,291,619
264261,706,291,619
264893,698,300,619
265115,708,300,619
266062,693,307,619
266855,692,292,619
267072,693,283,619
267757,705,288,619
270611,697,297,619
272208,690,285,619
273795,695,284,619
273822,694,303,619
274197,715,282,619
276649,697,300,619
276821,718,288,619
277087,704,286,619
278880,715,282,619
280626,706,285,619
282358,694,306,619
283907,689,308,619
285273,688,312,619
286474,714,285,619
286699,715,301,619
289091,709,296,619
289289,697,295,619
290149,717,299,619
290636,710,301,619
293812,714,305,619
293981,691,294,619
294610,707,308,619
295546,718,287,619
295561,705,308,619
295722,688,296,619
297202,718,308,619
297676,716,288,619
298370,703,301,619
298652,706,283,619
299094,716,294,619
299336,712,300,619
300360,697,302,619
301218,693,282,619
304843,700,291,619
305565,702,305,619
306267,698,308,619
306708,718,289,619
306874,696,296,619
307358,718,292,619
307398,699,289,619
307404,689,307,619
308120,714,283,619
308963,709,304,619
310665,690,301,619
311604,712,303,619
311908,697,290,619
314298,688,285,619
316010,691,298,619
316269,707,304,619
316829,708,282,619
317718,702,295,619
318638,692,306,619
319381,691,294,619
320397,704,307,619
320728,705,312,619
321209,693,283,619
324202,695,290,619
326595,689,309,619
326914,694,309,619
327335,697,297,619
328260,713,288,619
328423,717,287,619
329223,709,289,619
329279,696,305,619
329801,689,304,619
329881,695,308,619
330902,703,288,619
332530,715,298,619
332752,691,294,619
333049,707,311,619
333983,700,297,619
334348,697,291,619
335939,696,292,619
337152,688,306,619
337201,703,283,619
339002,708,307,619
340187,708,289,619
341211,708,290,619
341477,688,302,619
341535,688,299,619
343963,703,309,619
346721,691,296,619
347982,701,288,619
348306,695,289,619
349337,712,288,619
349363,691,303,619
350526,711,283,619
351711,711,302,619
352794,691,312,619
354129,717,299,619
354917,706,303,619
355447,715,294,619
355955,705,286,619
356276,706,303,619
356449,698,284,619
357863,690,283,619
358701,692,285,619
360127,704,306,619
360384,716,291,619
362673,704,288,619
364333,717,287,619
364865,703,285,619
366823,697,283,619
368211,697,297,619
369333,696,286,619
369696,693,298,619
370745,716,295,619
370934,705,303,619
371579,713,284,619
372022,703,300,619
372336,703,294,619
372635,696,298,619
374397,717,291,619
374968,705,308,619
378393,699,282,619
381165,713,284,619
385674,688,296,619
387501,710,311,619
388626,708,312,619
389007,707,297,619
391773,713,289,619
391953,688,284,619
392307,692,285,619
392510,705,289,619
394088,713,306,619
394095,709,306,619
394972,695,300,619
395032,688,296,619
395042,693,282,619
396960,714,304,619
397293,689,303,619
401718,694,306,619
402624,713,311,619
404424,695,312,619
404495,698,286,619
405148,699,297,619
405151,694,303,619
407708,704,305,619
409813,689,288,619
410786,696,291,619
411105,693,285,619
411745,707,293,619
412340,707,287,619
414521,697,312,619
414815,709,296,619
