308,864,636,1206
638,865,633,1206
1811,865,629,1206
9178,865,629,1206
9737,862,630,1206
9932,872,631,1206
15926,868,636,1206
19385,868,625,1206
20124,872,639,1206
26227,867,637,1206
28970,863,629,1206
39668,869,638,1206
44842,866,632,1206
59036,874,638,1206
63761,865,628,1206
64858,866,633,1206
75711,867,636,1206
90259,868,639,1206
93146,867,629,1206
100020,864,628,1206
104393,867,625,1206
109911,860,627,1206
111229,868,625,1206
114937,866,637,1206
114962,874,639,1206
116403,860,640,1206
122293,862,626,1206
122489,866,636,1206
134480,861,638,1206
141880,862,629,1206
149512,871,634,1206
154788,866,638,1206
155535,867,626,1206
156799,862,640,1206
160865,872,637,1206
162697,866,639,1206
163840,862,629,1206
165948,860,633,1206
167123,865,637,1206
168615,868,627,1206
173757,862,639,1206
182154,870,639,1206
189890,873,633,1206
191486,867,639,1206
199148,874,634,1206
201808,869,629,1206
211932,864,635,1206
213489,863,628,1206
215326,871,636,1206
215589,865,627,1206
218544,865,640,1206
223293,870,636,1206
225214,860,627,1206
227285,869,627,1206
233726,871,638,1206
234659,871,630,1206
237394,867,625,1206
237915,869,626,1206
242015,864,628,1206
248855,865,632,1206
249534,860,637,1206
251142,867,630,1206
254112,861,638,1206
254420,862,638,1206
259018,861,638,1206
265627,871,628,1206
273154,870,637,1206
277173,871,638,1206
277273,861,633,1206
288064,863,638,1206
288210,870,632,1206
290427,860,626,1206
296353,871,635,1206
299667,869,627,1206
299997,865,638,1206
302317,864,627,1206
306218,867,629,1206
309264,862,634,1206
318089,862,627,1206
319254,864,639,1206
322327,869,626,1206
328492,868,633,1206
340277,872,626,1206
344496,873,636,1206
345707,867,635,1206
345858,862,631,1206
346400,860,626,1206
359357,867,630,1206
364561,868,635,1206
374183,869,629,1206
380818,860,629,1206
384981,865,634,1206
387138,869,633,1206
388124,871,626,1206
395072,866,640,1206
410079,868,634,1206
413306,865,630,1206
432666,873,634,1206
439161,864,640,1206
443994,865,631,1206
448201,867,634,1206
454935,868,631,1206
455445,874,639,1206
455970,872,631,1206
480575,863,630,1206
482377,874,634,1206
486620,862,635,1206
487274,873,638,1206
487621,866,638,1206
488411,867,636,1206
490701,874,638,1206
491822,862,631,1206
493233,865,640,1206
494014,873,632,1206
496667,863,625,1206
500768,866,631,1206
502658,862,626,1206
505543,873,630,1206
506106,872,637,1206
512077,861,633,1206
512492,874,629,1206
513159,873,637,1206
515064,863,630,1206
515858,874,628,1206
517988,861,635,1206
523578,860,625,1206
528655,873,632,1206
531025,874,632,1206
533734,861,632,1206
560988,872,635,1206
576625,871,632,1206
582866,872,631,1206
584440,869,627,1206
588652,866,626,1206
590927,871,629,1206
597190,865,640,1206
597306,874,632,1206
602631,863,636,1206
605257,874,627,1206
606184,873,636,1206
607868,863,637,1206
608881,861,639,1206
609228,865,640,1206
619090,864,628,1206
624497,873,631,1206
624808,860,638,1206
631050,860,628,1206
632979,862,639,1206
636795,872,633,1206
637587,871,635,1206
638341,864,626,1206
644441,861,630,1206
645478,864,640,1206
651655,862,629,1206
651706,874,639,1206
656464,872,631,1206
658249,871,628,1206
662258,871,640,1206
669374,871,627,1206
672766,869,637,1206
675785,867,626,1206
679142,862,633,1206
679576,870,626,1206
696850,873,626,1206
699910,866,637,1206
703357,869,633,1206
705368,863,638,1206
705721,871,633,1206
706078,861,629,1206
707938,869,640,1206
715785,864,634,1206
718618,870,626,1206
722802,862,637,1206
729475,861,627,1206
731269,863,625,1206
731300,867,631,1206
731544,864,634,1206
736558,870,638,1206
737425,863,635,1206
741213,865,639,1206
743468,863,625,1206
746991,873,637,1206
750697,872,633,1206
751308,864,627,1206
752685,870,638,1206
757098,861,625,1206
760210,860,632,1206
766399,871,638,1206
766804,868,638,1206
768392,863,640,1206
768791,873,639,1206
769352,862,634,1206
769543,860,626,1206
770784,865,633,1206
773471,864,629,1206
774624,865,626,1206
775301,870,634,1206
777568,873,634,1206
782389,873,634,1206
782567,871,637,1206
795017,868,628,1206
796641,870,640,1206
801631,868,631,1206
803540,862,636,1206
807180,865,626,1206
807819,871,639,1206
809753,870,631,1206
822147,867,636,1206
824573,862,635,1206
833028,873,626,1206
845289,863,636,1206
850433,871,629,1206
852711,865,635,1206
854286,862,625,1206
857220,869,639,1206
858190,860,635,1206
860919,869,638,1206
863579,870,631,1206
867537,871,632,1206
871028,868,635,1206
873601,869,631,1206
874686,862,632,1206
880444,872,631,1206
886390,868,639,1206
886935,869,639,1206
888264,869,636,1206
905870,863,630,1206
910378,872,629,1206
911395,863,640,1206
911687,863,629,1206
912015,871,631,1206
912701,871,637,1206
912809,874,637,1206
927768,872,640,1206
932154,861,629,1206
934580,873,639,1206
938945,866,636,1206
940238,865,628,1206
945814,862,626,1206
953914,864,632,1206
955089,870,629,1206
957831,862,640,1206
962059,865,639,1206
963296,872,628,1206
964099,865,637,1206
964536,863,635,1206
974586,866,632,1206
976448,865,638,1206
978679,865,637,1206
985276,874,632,1206
989782,868,634,1206
995014,867,630,1206
995151,860,628,1206
997715,867,632,1206
