44,867,83,750
2298,848,88,750
3505,874,71,750
4365,868,75,750
4469,861,79,750
5091,857,77,750
5200,854,81,750
7724,863,83,750
8181,847,92,750
9065,844,72,750
9454,844,75,750
10239,851,77,750
10672,853,83,750
12077,868,71,750
12796,849,92,750
13070,859,68,750
13605,850,66,750
15459,866,85,750
17455,851,74,750
17840,863,82,750
18076,845,78,750
18252,849,74,750
18553,873,70,750
22339,873,73,750
22541,856,68,750
22635,858,66,750
23563,859,66,750
25371,862,63,750
25610,861,76,750
25956,869,92,750
26588,852,88,750
27255,848,89,750
28250,854,89,750
28451,867,76,750
28573,864,80,750
29414,852,67,750
29960,860,89,750
30429,845,89,750
31162,858,89,750
32291,870,70,750
33743,853,84,750
34617,850,88,750
38065,856,85,750
38764,867,91,750
39660,846,64,750
39910,855,79,750
40550,852,81,750
40825,868,76,750
41770,874,63,750
42385,860,93,750
42577,844,73,750
42633,867,77,750
43184,858,79,750
44513,855,65,750
46509,868,70,750
46959,850,80,750
46965,870,72,750
48316,870,79,750
48369,866,77,750
48785,859,75,750
49117,866,67,750
49266,856,87,750
49411,854,74,750
51473,856,89,750
51807,859,76,750
53932,846,63,750
56601,870,85,750
57098,847,93,750
57786,867,65,750
57935,847,93,750
58039,864,90,750
58683,844,79,750
59588,856,90,750
59605,858,72,750
59908,860,89,750
63509,851,78,750
65558,867,87,750
66299,861,88,750
67261,864,92,750
68495,859,69,750
69283,857,65,750
69677,874,79,750
71900,864,65,750
74200,853,72,750
74337,850,91,750
74829,844,78,750
75108,851,69,750
75980,871,68,750
77922,870,79,750
78663,854,63,750
81471,864,66,750
81522,854,86,750
81713,845,91,750
82298,846,81,750
82557,855,89,750
85599,862,63,750
87572,868,92,750
88564,858,67,750
90795,851,89,750
91263,874,71,750
91973,855,74,750
91996,859,83,750
93069,868,85,750
93100,861,78,750
97232,848,85,750
97980,865,69,750
99205,847,80,750
100407,849,71,750
100742,852,88,750
101062,845,92,750
105763,861,64,750
107138,847,83,750
107586,845,65,750
107773,852,71,750
107781,851,83,750
109730,872,73,750
110865,857,69,750
112771,849,91,750
114542,858,90,750
115782,874,86,750
116241,845,78,750
116737,852,67,750
117600,871,79,750
117780,848,84,750
118029,866,70,750
119429,871,68,750
120492,852,69,750
120993,866,69,750
123288,849,83,750
123303,858,70,750
123394,858,73,750
123781,871,84,750
124359,874,67,750
126267,862,79,750
127009,854,79,750
127484,845,63,750
129194,847,88,750
129537,873,85,750
132166,871,93,750
132189,846,66,750
132875,857,71,750
135229,869,71,750
135861,845,93,750
139441,856,75,750
139786,860,93,750
141043,857,79,750
143849,846,72,750
144038,863,90,750
144274,850,91,750
144488,862,67,750
145849,866,85,750
146627,870,66,750
147568,849,64,750
149641,851,90,750
150044,849,66,750
150311,853,63,750
150411,848,64,750
150631,855,88,750
151968,861,73,750
156560,863,66,750
157522,858,81,750
157885,867,92,750
158687,862,83,750
159236,867,64,750
159503,856,89,750
159985,852,90,750
161192,844,89,750
161429,845,71,750
161922,857,69,750
163699,870,74,750
164716,854,87,750
167768,865,81,750
169154,846,85,750
169501,860,67,750
169506,858,80,750
170433,854,63,750
170542,863,64,750
170992,869,85,750
173113,846,73,750
175180,866,69,750
175444,855,91,750
175554,866,78,750
176678,846,65,750
179385,849,81,750
180719,870,79,750
182845,854,80,750
183379,854,67,750
183953,874,93,750
184495,869,90,750
185564,869,86,750
186023,852,72,750
187333,866,84,750
188926,849,84,750
189813,849,65,750
191214,867,92,750
192471,844,93,750
194441,851,73,750
194764,863,88,750
196217,863,76,750
196755,873,92,750
197968,864,77,750
198082,851,87,750
199660,873,71,750
200717,871,86,750
201266,852,88,750
201464,853,93,750
202177,848,76,750
202804,873,63,750
203138,862,90,750
203364,857,74,750
204128,845,71,750
204534,871,85,750
204838,847,65,750
205093,866,82,750
206264,844,78,750
206895,847,82,750
209559,874,65,750
212316,867,80,750
212746,847,74,750
214050,862,85,750
215863,862,80,750
217012,867,79,750
217238,848,78,750
217378,854,68,750
218355,865,64,750
219415,862,81,750
223030,858,93,750
223982,846,65,750
227610,845,74,750
228282,862,76,750
228384,871,83,750
228495,845,83,750
228699,854,87,750
228887,862,72,750
229225,847,89,750
229876,868,88,750
230101,862,81,750
231086,869,89,750
236082,850,70,750
236626,870,73,750
239684,868,79,750
241321,863,73,750
244235,859,67,750
246278,854,66,750
248538,861,69,750
249848,870,78,750
252484,868,77,750
252740,861,70,750
253093,861,93,750
253437,871,74,750
254360,854,88,750
254849,868,88,750
255451,853,71,750
256812,865,64,750
256819,861,86,750
257246,845,76,750
