240,287,334,459
495,297,323,459
1204,307,330,459
1444,290,341,459
1548,309,316,459
1734,291,324,459
2483,289,319,459
4157,292,326,459
4736,299,338,459
6328,312,341,459
6503,303,341,459
9416,283,321,459
9681,301,320,459
10712,304,340,459
11147,288,341,459
12521,311,326,459
12772,283,343,459
15091,293,320,459
17543,296,333,459
19635,296,329,459
22377,312,334,459
23291,298,335,459
24620,300,334,459
26917,308,317,459
27030,303,328,459
27987,309,334,459
30456,291,327,459
32018,294,315,459
32296,307,314,459
33748,284,329,459
34178,300,342,459
35626,291,333,459
36049,292,342,459
37085,308,324,459
37942,309,342,459
38943,294,332,459
42936,308,316,459
43276,310,313,459
44308,306,336,459
52317,301,315,459
52808,296,330,459
53453,301,343,459
53620,300,313,459
54329,292,313,459
54905,308,320,459
55149,299,326,459
56453,307,333,459
59681,284,319,459
59822,298,319,459
60657,311,316,459
61394,289,327,459
61462,290,328,459
61769,295,314,459
61900,301,333,459
63386,298,327,459
63425,289,322,459
64164,311,328,459
64346,289,314,459
64393,301,340,459
65272,312,314,459
65589,310,321,459
67025,282,323,459
68134,304,313,459
68799,304,318,459
70328,286,313,459
71586,295,330,459
73442,299,341,459
76924,284,330,459
77175,285,323,459
77585,288,324,459
77810,310,319,459
78860,311,332,459
79358,289,320,459
79665,312,329,459
80313,305,313,459
80652,309,328,459
81371,292,318,459
82076,295,337,459
85179,283,330,459
88500,290,319,459
89100,309,313,459
89698,293,334,459
90605,311,328,459
90853,295,342,459
91643,283,315,459
92666,293,336,459
92914,311,318,459
95523,308,334,459
95534,310,339,459
95671,303,342,459
95688,284,319,459
102392,290,322,459
102808,286,336,459
106913,299,331,459
107311,310,332,459
107370,284,336,459
107770,298,329,459
108409,282,327,459
109441,287,339,459
109524,290,325,459
109589,307,317,459
109663,283,317,459
112531,283,335,459
112734,293,330,459
113584,284,319,459
114961,286,333,459
115436,301,337,459
115578,289,320,459
116629,312,320,459
117327,307,320,459
117408,297,334,459
117804,303,336,459
119023,303,333,459
122895,292,317,459
123186,293,338,459
123417,298,315,459
123830,294,330,459
124473,282,340,459
124674,301,324,459
126567,292,321,459
126897,299,323,459
127028,301,325,459
127591,309,330,459
130332,290,331,459
131019,302,340,459
131223,284,337,459
133402,295,321,459
133503,298,327,459
135110,285,329,459
135900,307,326,459
136043,296,334,459
137287,288,331,459
138281,293,325,459
138892,284,343,459
140159,296,319,459
140178,311,334,459
140703,282,342,459
143269,298,335,459
143393,292,322,459
143497,296,330,459
144058,293,335,459
144896,299,338,459
146938,299,328,459
147284,297,338,459
147631,311,336,459
148703,298,332,459
149469,286,337,459
152156,306,317,459
154801,304,325,459
155048,296,313,459
156281,301,333,459
156576,307,316,459
156880,298,319,459
158096,299,325,459
160263,301,341,459
160299,285,329,459
161407,310,323,459
162030,297,337,459
163234,285,319,459
163322,283,329,459
163436,309,323,459
164261,301,340,459
164633,285,320,459
165641,297,336,459
167281,284,314,459
167397,302,324,459
171507,302,314,459
172018,309,321,459
175325,306,326,459
175430,285,316,459
176211,292,341,459
178499,298,327,459
178655,291,343,459
180538,297,338,459
183495,303,331,459
183636,282,326,459
184472,300,317,459
184798,293,334,459
185139,283,316,459
186445,301,329,459
187897,295,335,459
188594,286,323,459
191930,307,343,459
192773,287,339,459
193838,288,315,459
194028,292,341,459
194103,303,316,459
194652,289,321,459
194856,294,318,459
195956,311,340,459
197000,284,322,459
197295,288,329,459
198561,295,341,459
199118,300,340,459
