7589,774,6,1770
10217,774,1,1770
14283,775,6,1770
14545,777,0,1770
23998,779,1,1770
24101,770,2,1770
26668,780,12,1770
32830,778,15,1770
38370,780,15,1770
38829,780,3,1770
40841,781,9,1770
51215,771,2,1770
52015,776,1,1770
53769,777,3,1770
55548,770,13,1770
56329,766,3,1770
65572,769,14,1770
65608,777,5,1770
68038,775,7,1770
71780,771,7,1770
73133,779,4,1770
73483,778,12,1770
79585,781,14,1770
84142,777,1,1770
85867,766,9,1770
86667,776,12,1770
88303,775,7,1770
92453,773,2,1770
92593,773,7,1770
97526,767,4,1770
97828,773,9,1770
105828,775,0,1770
105891,770,13,1770
110288,777,14,1770
113681,769,15,1770
113684,775,15,1770
117770,778,11,1770
118694,776,0,1770
123457,769,13,1770
124509,779,9,1770
128592,779,8,1770
129800,781,3,1770
130391,779,15,1770
131886,774,14,1770
136110,776,5,1770
142669,771,3,1770
145368,775,8,1770
146076,769,5,1770
150121,769,11,1770
152773,774,11,1770
163064,772,5,1770
164422,769,9,1770
177449,771,0,1770
182117,767,14,1770
185981,770,10,1770
189351,780,0,1770
190161,771,0,1770
205556,766,11,1770
215154,767,6,1770
222292,767,10,1770
222754,778,13,1770
224054,772,2,1770
230727,767,6,1770
238176,768,10,1770
239600,774,13,1770
246362,771,1,1770
247025,780,1,1770
249891,768,9,1770
253854,775,3,1770
258885,769,10,1770
264542,781,7,1770
266466,772,15,1770
271275,768,0,1770
271974,780,15,1770
274006,773,7,1770
274442,768,15,1770
274775,768,12,1770
277231,778,14,1770
280170,767,2,1770
285307,781,14,1770
288707,773,7,1770
289021,772,0,1770
293814,774,10,1770
297524,775,6,1770
298075,774,6,1770
298392,781,4,1770
303604,769,9,1770
304991,775,11,1770
307595,767,14,1770
310678,777,4,1770
318178,775,1,1770
325278,766,14,1770
326364,766,1,1770
328437,774,4,1770
329359,773,11,1770
330443,770,14,1770
332774,778,6,1770
341228,777,12,1770
343029,770,1,1770
346253,775,15,1770
352955,780,3,1770
354898,780,10,1770
362002,781,14,1770
362391,773,8,1770
362889,778,6,1770
368189,772,6,1770
379659,773,12,1770
381370,768,8,1770
384354,769,5,1770
386492,772,11,1770
400531,774,9,1770
406708,769,5,1770
411182,767,7,1770
413007,780,15,1770
419358,780,5,1770
422458,777,12,1770
425728,774,6,1770
437959,773,6,1770
439639,780,6,1770
440537,772,10,1770
445057,775,4,1770
451019,769,2,1770
455524,779,12,1770
456955,767,15,1770
458455,773,3,1770
458942,774,12,1770
459360,780,3,1770
462580,773,9,1770
475082,779,2,1770
477898,767,10,1770
479494,776,1,1770
481733,772,14,1770
481769,774,4,1770
485878,778,13,1770
488093,770,0,1770
492134,772,8,1770
492846,766,8,1770
514510,768,13,1770
515654,770,12,1770
529919,778,7,1770
532161,780,15,1770
533579,776,0,1770
537017,779,10,1770
540480,775,6,1770
542920,775,8,1770
544212,768,2,1770
548983,773,8,1770
549777,772,1,1770
553550,766,7,1770
560940,781,12,1770
561791,772,13,1770
564431,770,2,1770
576235,773,9,1770
588450,777,12,1770
588613,770,2,1770
592869,766,15,1770
595740,770,1,1770
595902,778,8,1770
610231,771,15,1770
610277,766,10,1770
617136,775,9,1770
619073,781,11,1770
619868,780,10,1770
620952,781,10,1770
624596,771,3,1770
629919,779,13,1770
633830,773,10,1770
641846,779,15,1770
642430,780,13,1770
645351,769,3,1770
645575,770,13,1770
647542,770,4,1770
649226,781,2,1770
666280,780,14,1770
677217,780,4,1770
680013,780,6,1770
681621,771,9,1770
681966,768,5,1770
682464,775,8,1770
685391,767,3,1770
701811,772,14,1770
704661,769,5,1770
705296,769,8,1770
709362,767,10,1770
711914,767,11,1770
712850,778,12,1770
716864,776,14,1770
724166,766,9,1770
725403,780,9,1770
726097,766,5,1770
726622,766,12,1770
729830,770,11,1770
734908,773,8,1770
735046,778,4,1770
740936,766,5,1770
742675,780,6,1770
743261,773,1,1770
743871,769,3,1770
756125,780,13,1770
756759,776,13,1770
761896,768,13,1770
779699,771,4,1770
781801,779,11,1770
785818,779,5,1770
787285,777,13,1770
788143,771,9,1770
804010,771,10,1770
805260,778,10,1770
811131,772,4,1770
814866,774,9,1770
815163,770,9,1770
821666,769,2,1770
827375,775,14,1770
830939,774,5,1770
831920,781,6,1770
832453,776,2,1770
835018,777,7,1770
839947,774,12,1770
842459,780,1,1770
855453,772,12,1770
858706,778,15,1770
865633,774,14,1770
882893,776,10,1770
883422,775,8,1770
885171,773,0,1770
894047,776,5,1770
895106,779,1,1770
897618,773,6,1770
898988,768,6,1770
900938,773,1,1770
901137,777,3,1770
904333,774,8,1770
908504,770,11,1770
921754,776,15,1770
922568,768,8,1770
924824,777,2,1770
931431,777,8,1770
933355,781,0,1770
939998,769,2,1770
941974,770,10,1770
950819,770,7,1770
959208,768,3,1770
969360,771,3,1770
974276,767,11,1770
976225,778,15,1770
979501,779,2,1770
987217,781,15,1770
990903,776,8,1770
996946,776,13,1770
998490,771,4,1770
