10723,533,700,1101
18598,538,703,1101
19348,538,696,1101
21398,542,698,1101
23658,537,695,1101
25601,538,690,1101
25955,536,693,1101
30699,537,698,1101
31583,535,701,1101
35260,533,702,1101
42341,540,695,1101
45233,541,701,1101
49732,538,696,1101
50931,535,698,1101
51024,539,696,1101
63216,538,703,1101
65903,542,694,1101
68578,543,696,1101
76288,535,697,1101
81138,534,695,1101
92031,542,692,1101
94551,544,693,1101
95030,546,695,1101
96054,539,692,1101
96981,542,689,1101
97504,544,699,1101
98116,547,691,1101
109246,540,690,1101
109625,543,703,1101
110007,541,697,1101
115160,545,695,1101
117412,536,696,1101
118287,537,699,1101
120535,539,690,1101
130944,545,696,1101
144959,533,703,1101
146348,543,703,1101
146965,532,699,1101
147921,538,688,1101
148313,532,692,1101
148950,540,699,1101
150826,534,694,1101
150953,543,700,1101
153360,544,689,1101
154012,535,698,1101
161824,532,700,1101
169243,538,694,1101
175111,541,698,1101
195755,545,699,1101
195808,536,697,1101
197233,539,695,1101
197488,538,698,1101
204668,536,689,1101
204771,546,700,1101
206894,538,695,1101
210022,541,702,1101
210124,535,701,1101
210494,538,695,1101
210574,537,694,1101
210768,534,694,1101
214216,542,696,1101
221895,543,702,1101
231265,547,702,1101
232739,544,693,1101
238945,534,697,1101
265939,537,691,1101
270518,535,700,1101
270733,534,691,1101
280199,539,696,1101
284006,539,699,1101
284944,538,693,1101
287221,536,689,1101
290208,535,692,1101
291516,545,691,1101
295782,533,699,1101
301537,541,701,1101
307271,539,697,1101
323974,543,692,1101
327861,539,688,1101
329603,533,699,1101
333849,537,702,1101
337311,543,695,1101
341752,545,696,1101
344280,540,703,1101
345106,536,699,1101
346832,547,690,1101
350420,543,697,1101
352308,537,699,1101
357833,533,693,1101
357835,545,703,1101
363958,541,696,1101
365468,539,688,1101
366333,532,693,1101
369560,544,701,1101
371611,538,691,1101
387586,532,696,1101
396537,542,693,1101
400357,532,697,1101
405021,540,693,1101
408176,534,699,1101
417784,536,699,1101
420282,541,698,1101
420662,535,697,1101
426278,542,699,1101
428167,538,692,1101
431829,537,695,1101
434292,538,688,1101
443614,532,703,1101
445268,538,691,1101
448069,542,699,1101
452402,542,690,1101
455353,544,692,1101
456033,533,692,1101
457563,536,698,1101
457882,535,699,1101
459301,543,692,1101
459316,535,694,1101
462681,533,690,1101
466569,540,695,1101
475468,535,695,1101
477001,535,699,1101
479301,546,691,1101
480592,540,697,1101
484259,541,695,1101
485546,533,697,1101
491058,534,696,1101
495584,538,702,1101
500490,546,699,1101
504566,537,691,1101
512714,533,692,1101
515229,544,699,1101
525999,545,695,1101
526531,542,695,1101
533421,541,691,1101
535166,539,688,1101
536244,537,689,1101
538207,538,695,1101
541344,533,691,1101
547198,536,696,1101
548089,540,690,1101
556850,538,691,1101
558035,546,701,1101
562633,536,703,1101
567281,543,689,1101
567470,544,703,1101
575233,534,688,1101
577480,545,700,1101
580440,539,691,1101
585525,535,697,1101
588464,541,695,1101
595897,544,696,1101
607886,532,691,1101
611326,537,692,1101
611623,541,691,1101
611800,534,703,1101
621045,533,701,1101
621726,537,697,1101
626907,545,691,1101
633172,533,699,1101
636779,537,702,1101
637259,547,695,1101
644943,532,698,1101
646480,533,692,1101
648640,543,695,1101
663161,536,702,1101
673410,544,693,1101
673803,539,693,1101
676430,538,693,1101
689807,542,696,1101
695710,538,700,1101
703226,533,694,1101
705015,536,699,1101
707028,534,698,1101
709599,545,692,1101
713090,543,699,1101
718218,535,696,1101
729298,536,694,1101
730286,541,703,1101
739047,538,697,1101
741924,534,690,1101
748089,543,694,1101
757486,537,692,1101
758044,546,688,1101
761829,535,703,1101
771916,534,692,1101
772527,533,695,1101
798471,545,691,1101
801411,544,695,1101
801878,547,692,1101
804032,545,689,1101
804110,542,702,1101
812882,539,694,1101
815107,534,703,1101
816685,546,690,1101
817184,533,699,1101
821557,547,697,1101
821747,542,703,1101
824379,536,699,1101
835151,540,700,1101
836372,537,698,1101
837283,536,690,1101
839368,545,689,1101
840236,543,691,1101
841472,547,695,1101
851466,546,690,1101
860374,547,699,1101
860621,537,693,1101
863975,542,697,1101
865603,543,694,1101
866527,542,703,1101
869649,545,689,1101
871207,542,699,1101
881008,542,689,1101
883236,539,693,1101
889811,533,691,1101
892349,537,692,1101
897607,547,694,1101
897928,533,688,1101
899363,547,697,1101
899650,532,694,1101
902482,545,692,1101
903923,542,703,1101
919089,540,700,1101
919560,543,701,1101
928101,534,695,1101
929286,544,699,1101
932100,544,691,1101
936709,535,696,1101
940733,534,695,1101
943753,544,703,1101
947138,542,702,1101
949075,537,700,1101
950041,544,693,1101
950232,538,701,1101
954491,546,692,1101
956469,540,694,1101
956806,544,700,1101
966743,547,695,1101
967880,543,692,1101
971249,546,691,1101
974535,535,701,1101
979388,538,699,1101
983125,534,700,1101
983444,535,690,1101
983800,547,699,1101
984830,532,699,1101
985174,532,697,1101
993409,532,701,1101
994199,533,701,1101
999270,534,688,1101
