3067,632,535,1169
7884,637,543,1169
7897,626,542,1169
9722,636,534,1169
17816,626,541,1169
21782,628,536,1169
25969,631,545,1169
28476,631,542,1169
32736,640,544,1169
34440,630,544,1169
35218,633,542,1169
39268,626,534,1169
41677,633,547,1169
43394,627,543,1169
44625,627,533,1169
44975,632,541,1169
50348,636,534,1169
53016,631,534,1169
53957,626,543,1169
57295,635,543,1169
59507,637,533,1169
67268,625,532,1169
68853,640,541,1169
69790,626,542,1169
70225,640,544,1169
70518,629,538,1169
73423,630,545,1169
75301,630,541,1169
79953,632,535,1169
81060,626,537,1169
84895,633,537,1169
89428,631,545,1169
91677,630,540,1169
94382,634,537,1169
101372,626,547,1169
104094,628,538,1169
105507,629,538,1169
108608,637,533,1169
110679,640,541,1169
111777,633,535,1169
117731,640,544,1169
125241,640,540,1169
128020,639,542,1169
132981,633,539,1169
138395,625,541,1169
151965,634,533,1169
153069,628,545,1169
156762,634,533,1169
157279,638,545,1169
163073,636,535,1169
170255,636,537,1169
173846,630,539,1169
174758,629,547,1169
179288,632,532,1169
180353,631,539,1169
182206,631,532,1169
183202,629,539,1169
186496,626,541,1169
188760,635,535,1169
190253,633,535,1169
191954,625,539,1169
198091,629,534,1169
199642,640,541,1169
199940,627,542,1169
206595,635,543,1169
211454,630,539,1169
230598,638,533,1169
231533,627,543,1169
238148,627,541,1169
241958,628,545,1169
243415,633,542,1169
246376,633,535,1169
247690,628,538,1169
249607,626,545,1169
250678,631,546,1169
253014,630,536,1169
261203,625,545,1169
267850,631,534,1169
269104,636,537,1169
272656,638,544,1169
273072,640,537,1169
274831,628,533,1169
280531,632,539,1169
281840,625,534,1169
282889,633,542,1169
292279,636,543,1169
294038,634,532,1169
295372,634,532,1169
301332,633,541,1169
303781,626,539,1169
305330,639,536,1169
305628,634,547,1169
309328,638,536,1169
310120,637,541,1169
315107,627,538,1169
321159,636,533,1169
327197,630,541,1169
327727,633,533,1169
331626,625,536,1169
333114,630,535,1169
333752,636,541,1169
335647,639,532,1169
336871,635,546,1169
343419,631,541,1169
348835,640,536,1169
351710,640,532,1169
353760,636,540,1169
357013,629,547,1169
361492,632,546,1169
381404,632,547,1169
383202,636,547,1169
386247,636,533,1169
386828,634,544,1169
401775,629,532,1169
410515,631,539,1169
411390,627,532,1169
411976,638,540,1169
413365,636,546,1169
416502,625,536,1169
417980,635,545,1169
427755,637,532,1169
450415,632,532,1169
455949,629,543,1169
459907,628,546,1169
465041,631,539,1169
472441,628,532,1169
474121,629,533,1169
478478,628,532,1169
480849,636,540,1169
484022,639,535,1169
492354,627,533,1169
493280,627,537,1169
498761,628,537,1169
502451,639,544,1169
504724,631,541,1169
506615,628,533,1169
512154,626,536,1169
514274,633,545,1169
532784,632,539,1169
533701,629,544,1169
534928,639,539,1169
536385,636,543,1169
543523,628,545,1169
545516,638,546,1169
545776,633,540,1169
547298,640,540,1169
553216,628,543,1169
554950,632,545,1169
562130,628,541,1169
569792,638,540,1169
570697,626,540,1169
577562,638,539,1169
583078,633,540,1169
597254,629,532,1169
600266,635,536,1169
605845,635,543,1169
608455,633,541,1169
609167,632,533,1169
615086,631,541,1169
621758,640,535,1169
622241,635,532,1169
627395,627,532,1169
628045,639,538,1169
631357,626,539,1169
635662,632,539,1169
635968,632,532,1169
657100,640,537,1169
663442,636,544,1169
666154,633,546,1169
667717,635,535,1169
668852,635,541,1169
676236,627,547,1169
676655,633,542,1169
678244,638,535,1169
679446,636,543,1169
685466,630,543,1169
691785,633,542,1169
693668,640,545,1169
705000,626,542,1169
705328,635,535,1169
705541,625,536,1169
706967,634,540,1169
712551,640,535,1169
715074,631,547,1169
718401,632,536,1169
723875,633,545,1169
724587,630,535,1169
726508,640,536,1169
726915,627,533,1169
739764,630,537,1169
741140,628,532,1169
747704,626,535,1169
747938,625,545,1169
749790,625,536,1169
755933,638,546,1169
760537,634,539,1169
760780,626,542,1169
762794,633,532,1169
766472,636,541,1169
778293,631,535,1169
789963,636,537,1169
795112,638,537,1169
796373,634,535,1169
803873,630,547,1169
804836,634,534,1169
805203,634,546,1169
808286,633,538,1169
808477,628,535,1169
812302,631,537,1169
812539,628,545,1169
822577,625,534,1169
827246,632,545,1169
828932,625,534,1169
832623,627,538,1169
833311,632,534,1169
843652,639,533,1169
845716,637,532,1169
847878,625,544,1169
848091,633,541,1169
850949,632,537,1169
850972,638,542,1169
856241,628,535,1169
856467,640,540,1169
857089,631,537,1169
860653,633,537,1169
865860,632,546,1169
866677,625,538,1169
881606,625,535,1169
882293,626,534,1169
889701,632,540,1169
894509,638,536,1169
899097,630,538,1169
907520,627,542,1169
909815,632,542,1169
909929,632,541,1169
915607,638,539,1169
927048,638,534,1169
931973,637,542,1169
932245,625,532,1169
938753,635,538,1169
939864,630,542,1169
943389,631,533,1169
943556,625,534,1169
949694,627,547,1169
950028,625,541,1169
955837,640,534,1169
958496,636,547,1169
959895,639,535,1169
962333,632,536,1169
973775,630,547,1169
976959,632,533,1169
978012,637,535,1169
978244,638,533,1169
981190,625,534,1169
988274,631,535,1169
993850,634,546,1169
998835,625,536,1169
