1492,431,132,1506
3474,433,134,1506
5723,427,136,1506
7257,435,136,1506
8545,424,134,1506
10863,428,135,1506
11164,430,128,1506
16177,428,134,1506
24666,435,130,1506
33006,424,139,1506
35752,432,125,1506
37895,433,125,1506
45293,429,125,1506
48265,428,139,1506
63733,425,128,1506
65702,437,134,1506
74601,437,132,1506
82565,435,134,1506
88212,426,128,1506
91115,430,136,1506
99302,432,135,1506
99649,432,130,1506
102332,423,130,1506
104204,427,140,1506
110863,436,131,1506
113820,435,136,1506
119288,425,136,1506
119469,423,139,1506
123657,428,131,1506
133663,426,140,1506
136207,427,138,1506
137143,429,135,1506
137754,432,127,1506
142237,437,126,1506
145648,437,126,1506
146797,429,136,1506
148363,430,131,1506
154308,433,126,1506
155776,427,140,1506
162314,429,130,1506
165561,437,135,1506
168599,437,128,1506
170831,435,127,1506
178349,424,130,1506
183164,428,129,1506
193125,433,139,1506
194409,430,125,1506
196212,427,131,1506
201739,431,131,1506
206146,437,132,1506
210641,431,140,1506
217632,437,133,1506
217720,431,128,1506
218842,431,132,1506
224383,430,128,1506
229197,433,129,1506
231857,433,138,1506
232980,425,128,1506
237371,423,127,1506
239221,435,133,1506
242749,425,129,1506
255873,429,127,1506
256736,435,131,1506
261123,434,129,1506
263488,435,129,1506
265493,425,132,1506
265723,431,126,1506
266513,435,130,1506
268178,424,127,1506
268608,436,139,1506
271076,432,130,1506
280080,431,127,1506
285337,431,130,1506
285816,427,140,1506
290455,425,125,1506
291832,426,131,1506
294669,430,136,1506
297139,427,130,1506
299635,423,138,1506
306153,434,137,1506
313955,429,126,1506
316416,429,134,1506
317073,429,127,1506
326686,425,131,1506
328309,431,137,1506
331133,429,128,1506
331339,430,127,1506
334397,431,133,1506
336582,435,133,1506
337889,435,137,1506
344020,436,135,1506
346965,428,125,1506
351578,435,136,1506
354778,426,126,1506
355611,425,140,1506
368316,424,131,1506
377940,435,127,1506
379645,424,128,1506
382159,437,133,1506
384731,436,126,1506
385655,430,132,1506
391796,433,128,1506
396106,423,138,1506
396758,429,138,1506
397353,423,132,1506
403078,426,134,1506
414358,423,139,1506
415581,434,128,1506
420930,423,139,1506
425437,432,139,1506
426049,435,132,1506
433357,436,138,1506
436057,426,131,1506
438060,424,133,1506
438940,425,137,1506
446659,428,131,1506
448397,423,129,1506
451509,433,136,1506
459467,437,126,1506
473413,428,139,1506
474275,427,130,1506
479493,433,136,1506
480580,425,126,1506
487659,434,131,1506
495568,430,135,1506
497509,433,127,1506
497615,433,136,1506
500252,431,136,1506
511918,425,140,1506
512272,427,137,1506
514528,428,126,1506
516330,436,127,1506
519721,435,126,1506
521128,434,140,1506
522742,434,132,1506
526197,436,127,1506
532981,426,139,1506
542902,431,136,1506
545145,427,129,1506
549091,427,138,1506
557200,436,132,1506
559335,428,127,1506
561659,423,134,1506
564111,437,138,1506
573381,428,126,1506
575673,430,138,1506
590279,436,135,1506
590830,425,140,1506
595457,423,131,1506
597783,434,133,1506
600115,427,136,1506
600957,433,129,1506
613609,423,126,1506
620335,436,136,1506
623638,423,131,1506
626320,434,130,1506
628018,423,130,1506
631906,435,128,1506
634404,427,135,1506
638990,433,133,1506
643023,427,135,1506
643192,425,132,1506
643770,425,134,1506
649125,426,130,1506
649448,424,126,1506
658004,436,140,1506
660867,430,130,1506
660962,430,134,1506
665033,425,139,1506
669566,426,130,1506
670481,424,133,1506
673583,436,134,1506
683279,437,129,1506
683801,431,137,1506
689849,433,127,1506
691091,423,127,1506
691878,429,140,1506
694719,429,136,1506
700868,433,130,1506
702795,424,126,1506
707430,436,125,1506
709091,430,130,1506
710701,427,137,1506
727319,437,138,1506
735172,437,136,1506
743196,431,131,1506
746588,437,136,1506
755075,430,128,1506
757652,424,131,1506
760966,435,137,1506
774182,432,134,1506
774994,436,134,1506
776370,425,139,1506
778421,434,137,1506
783499,433,138,1506
808463,428,138,1506
808743,430,133,1506
814282,433,138,1506
817646,433,135,1506
821444,427,133,1506
825177,431,125,1506
831822,435,133,1506
832299,431,135,1506
836778,434,131,1506
837462,429,126,1506
848351,432,131,1506
859032,429,128,1506
863747,429,130,1506
866889,435,125,1506
868453,424,136,1506
880580,427,137,1506
884739,429,137,1506
888702,435,129,1506
900131,425,131,1506
900358,425,139,1506
904529,435,138,1506
925582,433,138,1506
929491,432,139,1506
932178,426,129,1506
936815,429,126,1506
937962,423,133,1506
941721,435,130,1506
942026,436,136,1506
947744,426,134,1506
950053,430,128,1506
957735,431,134,1506
967280,425,138,1506
976829,428,139,1506
986226,427,136,1506
987684,435,127,1506
992383,424,132,1506
996162,426,134,1506
996777,429,134,1506
999096,426,136,1506
