8216,651,413,1562
12967,655,415,1562
15869,647,414,1562
16451,655,410,1562
37771,656,407,1562
39817,642,421,1562
40259,650,408,1562
40874,643,407,1562
52669,644,412,1562
53188,654,418,1562
55247,643,410,1562
60610,642,409,1562
63879,641,408,1562
66642,646,415,1562
67975,641,417,1562
68123,654,407,1562
70746,644,416,1562
70865,655,416,1562
77544,646,419,1562
85589,641,416,1562
86701,654,408,1562
87002,647,414,1562
97656,655,415,1562
99670,652,412,1562
100950,651,411,1562
113478,656,410,1562
116392,647,408,1562
131882,644,410,1562
137290,654,417,1562
137541,649,422,1562
140009,654,407,1562
144016,646,416,1562
144293,648,417,1562
151358,645,419,1562
151785,649,407,1562
158899,643,422,1562
159103,649,420,1562
161202,656,420,1562
161936,649,410,1562
162970,646,416,1562
164098,642,422,1562
165717,651,413,1562
166819,655,415,1562
168974,642,417,1562
170781,647,417,1562
171310,654,414,1562
178025,652,414,1562
179275,645,416,1562
180860,654,421,1562
182201,648,411,1562
185994,648,418,1562
188646,650,417,1562
192343,654,415,1562
195069,650,413,1562
197888,650,420,1562
197925,652,409,1562
199535,650,408,1562
205904,644,420,1562
209624,649,414,1562
211541,644,412,1562
212733,654,407,1562
216495,642,419,1562
221764,647,415,1562
224159,647,418,1562
226854,646,411,1562
228884,648,410,1562
228912,642,421,1562
233729,645,422,1562
235746,651,409,1562
236707,642,416,1562
245355,648,408,1562
249513,648,409,1562
253284,648,419,1562
261703,651,419,1562
271926,646,409,1562
272408,655,413,1562
275053,647,418,1562
278961,655,417,1562
303179,641,416,1562
305706,650,419,1562
309478,647,410,1562
311789,654,415,1562
315544,649,418,1562
317441,649,415,1562
324291,645,421,1562
327233,643,419,1562
335052,645,410,1562
338866,654,415,1562
341652,654,418,1562
358009,655,412,1562
358592,654,418,1562
363428,647,421,1562
374948,648,408,1562
382290,656,412,1562
384856,651,408,1562
388080,650,407,1562
390393,646,416,1562
398031,656,408,1562
398435,648,418,1562
406679,644,418,1562
418021,649,414,1562
418830,655,411,1562
419036,652,415,1562
426578,655,417,1562
428466,644,421,1562
430524,641,416,1562
434777,654,421,1562
451879,645,416,1562
459654,647,410,1562
464928,644,407,1562
473509,651,410,1562
478024,656,412,1562
485379,646,410,1562
487854,653,415,1562
488575,651,410,1562
489900,651,417,1562
492795,646,421,1562
498751,656,407,1562
500731,649,421,1562
502927,656,418,1562
524576,649,419,1562
526824,644,413,1562
527524,642,421,1562
528677,644,420,1562
538577,646,412,1562
539918,646,419,1562
550063,653,417,1562
557325,644,411,1562
561377,655,418,1562
573657,648,416,1562
596209,655,408,1562
599767,649,419,1562
602588,652,421,1562
607818,650,420,1562
617219,654,415,1562
619369,652,416,1562
627609,655,408,1562
634499,647,413,1562
635333,655,411,1562
637724,641,421,1562
641401,650,414,1562
642321,654,419,1562
666753,642,420,1562
672412,656,418,1562
678899,653,415,1562
680736,646,415,1562
681386,650,409,1562
685567,641,417,1562
692009,646,409,1562
702669,643,421,1562
714768,641,422,1562
717710,655,416,1562
718506,654,414,1562
723656,646,418,1562
724022,655,412,1562
726379,650,421,1562
729044,656,422,1562
732199,647,417,1562
736194,651,416,1562
737019,641,414,1562
749307,654,409,1562
756105,645,422,1562
758153,643,410,1562
758971,644,422,1562
766427,648,413,1562
767021,641,421,1562
770534,644,416,1562
774740,653,422,1562
790520,656,417,1562
791118,653,407,1562
796717,649,421,1562
798362,649,409,1562
802199,650,421,1562
806370,656,417,1562
814411,641,417,1562
818110,643,409,1562
818695,651,417,1562
822235,654,417,1562
822353,644,410,1562
823703,650,415,1562
824398,643,421,1562
826902,654,418,1562
829613,652,420,1562
835951,643,409,1562
840338,647,407,1562
850630,648,407,1562
851032,656,407,1562
860443,649,416,1562
861951,641,420,1562
862781,654,408,1562
866380,644,415,1562
867758,654,410,1562
868494,648,407,1562
869112,645,417,1562
872952,641,420,1562
881550,655,421,1562
881965,647,417,1562
882504,652,421,1562
884106,646,422,1562
887467,653,412,1562
887856,654,412,1562
888954,653,412,1562
895336,647,409,1562
900397,652,415,1562
901075,656,414,1562
901185,645,421,1562
903070,646,419,1562
905070,648,410,1562
905878,656,407,1562
913408,650,414,1562
917776,646,414,1562
921315,646,412,1562
923071,650,417,1562
923349,653,421,1562
926679,653,409,1562
930688,652,415,1562
932209,654,420,1562
934340,649,413,1562
936694,655,419,1562
937071,648,420,1562
940015,653,414,1562
941134,641,420,1562
941903,656,418,1562
942402,653,409,1562
951485,646,407,1562
951875,652,412,1562
955110,646,412,1562
955182,656,421,1562
955639,645,415,1562
956578,654,408,1562
958047,644,408,1562
959440,653,416,1562
964034,653,421,1562
966236,656,416,1562
968206,643,417,1562
969810,654,417,1562
974271,652,407,1562
977744,647,416,1562
980061,653,408,1562
981587,655,412,1562
984095,655,418,1562
986776,648,415,1562
986917,655,407,1562
993258,649,408,1562
994701,645,417,1562
998377,644,411,1562
