4349,893,281,1664
9396,901,269,1664
9761,904,273,1664
11389,901,277,1664
12201,903,274,1664
13307,901,272,1664
16100,894,279,1664
30919,902,275,1664
31228,891,269,1664
31386,903,267,1664
32912,904,273,1664
43081,900,280,1664
47578,897,276,1664
47756,906,276,1664
48078,906,275,1664
48869,902,281,1664
49831,901,272,1664
50848,906,275,1664
51186,897,279,1664
62402,906,281,1664
80180,905,279,1664
82180,895,272,1664
85308,906,277,1664
86077,897,268,1664
88142,895,266,1664
88307,901,266,1664
88642,904,275,1664
89684,895,267,1664
92962,895,268,1664
94586,898,276,1664
109776,897,268,1664
110063,896,281,1664
113894,904,271,1664
115562,896,281,1664
115744,892,274,1664
119165,902,266,1664
126181,903,269,1664
136351,892,271,1664
140240,906,274,1664
141512,893,276,1664
141877,903,276,1664
142542,895,268,1664
149359,901,266,1664
151354,895,278,1664
153994,905,279,1664
161674,904,270,1664
161768,892,268,1664
170394,902,267,1664
174018,905,267,1664
180359,897,272,1664
180451,897,268,1664
183877,894,275,1664
184703,904,273,1664
193128,903,274,1664
201900,906,273,1664
204551,906,268,1664
206102,899,273,1664
206346,904,278,1664
216224,899,266,1664
224887,903,280,1664
225077,892,267,1664
231187,893,271,1664
239704,904,273,1664
239928,902,267,1664
240866,891,274,1664
242081,899,271,1664
247546,905,270,1664
248945,900,270,1664
250124,892,274,1664
253983,898,278,1664
257064,893,268,1664
257237,895,281,1664
266702,893,268,1664
267593,899,273,1664
279029,892,271,1664
283914,892,266,1664
295497,899,279,1664
296529,891,281,1664
297194,902,269,1664
297591,892,272,1664
297603,906,278,1664
298033,891,275,1664
326292,896,280,1664
326293,896,275,1664
326679,905,280,1664
333261,901,281,1664
335945,896,276,1664
348981,896,280,1664
349077,902,276,1664
351910,898,276,1664
353263,892,275,1664
357230,900,270,1664
359716,900,273,1664
362661,896,280,1664
368624,898,273,1664
370362,892,271,1664
377010,900,272,1664
377445,898,267,1664
377565,897,275,1664
381616,891,266,1664
382061,895,281,1664
382546,892,279,1664
385623,898,269,1664
387522,891,277,1664
396289,905,268,1664
396795,896,279,1664
397520,891,267,1664
399627,895,270,1664
407999,894,279,1664
408016,894,268,1664
413486,906,271,1664
414276,895,279,1664
414406,903,280,1664
417818,898,277,1664
424331,899,280,1664
434049,895,274,1664
443832,896,281,1664
445098,901,275,1664
454053,897,271,1664
469598,898,274,1664
470239,901,269,1664
472561,896,276,1664
486575,895,270,1664
490272,903,266,1664
494776,901,270,1664
495566,891,279,1664
506834,893,278,1664
509550,903,279,1664
510102,900,280,1664
514366,903,280,1664
524967,905,277,1664
524981,902,275,1664
531166,904,280,1664
533220,898,272,1664
541104,905,267,1664
542014,901,279,1664
543918,898,267,1664
550411,893,274,1664
551013,901,280,1664
569063,905,280,1664
569741,901,270,1664
572254,897,271,1664
575965,906,275,1664
577501,901,269,1664
581443,897,269,1664
587608,892,269,1664
589856,904,273,1664
596519,892,275,1664
605391,893,271,1664
606257,904,269,1664
607002,904,269,1664
607848,904,271,1664
608349,891,270,1664
611850,905,273,1664
615095,902,269,1664
618847,898,269,1664
620946,905,267,1664
623386,904,281,1664
623593,904,271,1664
627471,902,269,1664
634494,905,277,1664
636617,891,268,1664
640363,903,272,1664
641097,897,276,1664
644379,896,281,1664
644814,895,274,1664
656593,902,274,1664
658296,906,273,1664
659816,898,276,1664
661499,895,269,1664
666080,900,277,1664
672275,892,273,1664
676264,901,269,1664
677607,896,272,1664
702897,897,266,1664
703331,902,272,1664
705463,904,273,1664
717853,896,267,1664
718649,905,266,1664
725928,893,273,1664
733043,906,276,1664
737892,897,276,1664
753508,903,266,1664
753951,899,276,1664
754064,892,269,1664
759036,896,266,1664
762085,892,281,1664
762132,895,273,1664
763557,900,279,1664
764235,904,276,1664
764395,902,266,1664
768861,901,274,1664
771841,903,271,1664
780396,905,268,1664
782312,901,270,1664
785368,892,279,1664
785900,894,276,1664
787307,893,276,1664
787437,897,281,1664
789272,900,279,1664
793428,900,277,1664
793449,894,280,1664
793807,897,269,1664
801601,891,267,1664
803048,900,272,1664
820733,903,271,1664
823110,901,271,1664
828560,905,280,1664
830023,895,274,1664
830711,900,278,1664
832097,891,267,1664
832556,906,274,1664
836900,900,281,1664
842274,892,276,1664
851230,902,278,1664
854124,900,273,1664
857297,893,279,1664
857360,900,271,1664
860604,891,272,1664
864680,906,275,1664
866183,904,275,1664
867421,892,272,1664
881649,901,274,1664
881737,899,269,1664
884040,901,276,1664
884176,898,267,1664
891081,903,272,1664
891095,898,280,1664
893639,897,269,1664
895256,897,281,1664
896366,894,270,1664
896691,893,277,1664
897436,900,276,1664
900445,901,270,1664
906797,905,276,1664
907960,899,275,1664
913037,906,277,1664
922218,893,271,1664
926971,891,270,1664
933254,905,267,1664
937828,893,266,1664
938223,895,280,1664
938791,904,269,1664
945033,891,278,1664
946567,898,279,1664
952261,892,270,1664
954429,899,274,1664
954961,899,274,1664
957295,906,277,1664
964103,902,277,1664
972138,905,281,1664
976027,903,266,1664
978047,906,279,1664
982305,905,267,1664
983259,904,268,1664
989004,898,279,1664
994380,898,267,1664
995445,906,270,1664
997285,892,279,1664
