715,93,283,423
782,93,284,423
1484,80,299,423
1762,74,296,423
2441,75,297,423
3040,77,307,423
6092,77,293,423
6651,70,289,423
9980,68,289,423
15776,67,303,423
17240,65,309,423
17256,72,291,423
20468,75,303,423
20625,87,294,423
21146,63,293,423
22822,74,300,423
23115,72,297,423
23360,88,303,423
24747,80,283,423
24837,82,292,423
25522,82,290,423
27561,69,284,423
27888,85,306,423
30466,88,284,423
30687,82,298,423
32202,67,283,423
33156,74,288,423
33632,93,297,423
33780,71,286,423
34333,92,300,423
35142,86,297,423
37182,74,296,423
37239,82,311,423
37992,75,305,423
43134,72,283,423
43336,89,312,423
47567,84,302,423
48501,83,285,423
52231,83,306,423
55414,69,291,423
57124,75,290,423
57788,77,305,423
57806,76,301,423
57952,68,291,423
58062,64,308,423
58121,92,302,423
58633,63,282,423
59557,70,309,423
61694,66,299,423
61957,87,308,423
62561,75,298,423
63588,85,312,423
64387,81,301,423
64667,81,311,423
66044,77,295,423
67283,93,300,423
67707,65,290,423
70436,77,306,423
71415,63,311,423
74143,74,300,423
76955,90,304,423
77887,89,301,423
78367,79,308,423
79341,66,291,423
81962,68,299,423
83300,73,284,423
84962,67,300,423
86804,85,285,423
87195,81,283,423
88249,65,300,423
88336,66,298,423
89373,73,306,423
90538,81,289,423
92151,72,301,423
92974,82,295,423
93184,68,311,423
95528,67,283,423
95777,78,284,423
99120,66,308,423
100352,82,301,423
100867,83,296,423
101295,65,293,423
102168,75,301,423
102834,91,309,423
105320,82,302,423
105702,89,292,423
106687,68,308,423
110022,72,287,423
110377,90,310,423
110897,81,295,423
113281,65,287,423
116414,82,295,423
118247,90,290,423
120230,72,291,423
120353,84,300,423
120551,74,309,423
121325,90,306,423
121653,67,308,423
122366,82,291,423
125377,88,292,423
133256,63,288,423
133324,89,306,423
134990,64,294,423
135860,75,304,423
136131,75,296,423
136907,89,297,423
137111,79,309,423
137274,79,300,423
137959,84,284,423
138596,72,292,423
139343,88,307,423
139537,87,298,423
140729,87,290,423
141337,78,290,423
147502,69,294,423
147591,71,308,423
147701,91,306,423
148929,90,307,423
149181,76,290,423
152347,74,301,423
153532,86,283,423
155409,81,283,423
155726,64,306,423
156782,63,294,423
158995,83,285,423
159705,83,293,423
160639,87,300,423
161872,86,288,423
162219,79,301,423
167224,78,309,423
167356,92,284,423
168797,79,296,423
168895,64,311,423
170344,70,312,423
171215,63,298,423
173065,67,285,423
173828,74,298,423
175202,84,309,423
177227,79,312,423
178498,80,303,423
179220,73,286,423
180071,70,285,423
181227,81,287,423
181280,63,297,423
185983,83,312,423
191946,73,297,423
198299,68,297,423
198395,86,307,423
199069,63,285,423
199340,91,295,423
200429,85,310,423
200687,72,295,423
200951,84,290,423
201349,72,285,423
202285,63,285,423
203219,87,310,423
203452,87,290,423
204053,86,285,423
204725,92,296,423
205028,66,292,423
205492,91,304,423
206111,88,298,423
206420,72,293,423
207143,71,295,423
207179,86,311,423
207924,69,285,423
208132,89,308,423
211970,86,308,423
212922,63,289,423
213046,92,310,423
213189,68,282,423
213518,85,312,423
215028,71,286,423
215280,74,287,423
217031,80,293,423
218133,91,289,423
218873,73,289,423
222908,63,304,423
223395,84,311,423
223721,69,310,423
226263,90,306,423
226881,73,285,423
228129,84,307,423
229566,79,288,423
229957,86,310,423
230897,77,306,423
231700,69,289,423
231776,80,284,423
233710,68,290,423
234056,73,289,423
235697,80,307,423
237448,79,303,423
238128,78,309,423
239436,74,312,423
239441,66,285,423
240366,88,307,423
243509,73,285,423
244510,91,302,423
244998,88,309,423
245018,93,288,423
245904,82,304,423
246642,67,305,423
249672,68,307,423
249684,86,289,423
250560,84,289,423
251252,77,307,423
252453,81,284,423
253604,93,290,423
254232,77,283,423
254473,79,289,423
255414,93,296,423
255751,69,302,423
257181,93,306,423
257382,69,304,423
258212,70,293,423
259283,89,302,423
259916,70,290,423
260745,86,286,423
262910,76,286,423
263944,85,298,423
265512,82,304,423
265558,73,282,423
266563,74,283,423
266942,84,307,423
267476,87,304,423
268059,69,300,423
271552,68,306,423
273185,71,306,423
273248,72,290,423
274371,79,307,423
275518,83,302,423
275992,76,287,423
276783,76,289,423
276845,84,297,423
277020,72,309,423
277026,87,302,423
277988,89,296,423
278180,72,303,423
278857,71,302,423
279323,93,282,423
281316,76,305,423
281733,73,298,423
283641,77,307,423
284150,81,303,423
286369,66,286,423
288950,80,301,423
290748,74,305,423
290944,85,302,423
293005,69,311,423
293827,82,285,423
294138,80,285,423
295030,93,301,423
296632,89,288,423
300272,85,291,423
302137,70,287,423
305362,83,282,423
310729,73,307,423
311120,77,283,423
312864,68,290,423
314693,73,298,423
316210,66,282,423
316629,66,290,423
317757,90,305,423
318736,81,290,423
319275,72,302,423
319406,78,299,423
320432,70,285,423
322368,76,293,423
322395,65,294,423
323910,76,291,423
324000,64,303,423
324295,77,283,423
326060,92,289,423
327196,91,282,423
329038,82,296,423
329745,85,308,423
330231,93,297,423
332248,67,310,423
333432,89,295,423
337551,86,286,423
337609,65,296,423
339999,90,304,423
341234,76,296,423
342097,90,289,423
343487,69,312,423
344055,85,287,423
345138,65,301,423
346521,88,307,423
346791,71,300,423
348058,91,293,423
349505,64,288,423
349598,93,289,423
350033,79,282,423
350934,81,307,423
350960,64,307,423
351266,82,305,423
352110,81,308,423
352113,91,308,423
352241,63,297,423
352980,87,294,423
353152,67,312,423
353441,85,283,423
354334,89,296,423
355946,82,295,423
357495,70,290,423
357504,63,284,423
357774,87,284,423
358362,87,295,423
360004,76,284,423
360437,86,306,423
361117,72,293,423
361608,73,303,423
361851,63,309,423
362505,67,283,423
364287,86,290,423
364876,63,308,423
365131,71,295,423
365447,69,296,423
365745,91,291,423
366328,63,303,423
366686,82,283,423
367963,83,286,423
368556,92,300,423
369509,68,301,423
371863,77,288,423
372139,74,305,423
373100,65,301,423
373684,82,309,423
374725,76,296,423
374750,77,302,423
376209,87,293,423
376297,71,288,423
376886,69,304,423
377604,84,311,423
379084,74,290,423
380055,80,285,423
381763,79,297,423
381997,81,307,423
382338,90,282,423
383524,90,285,423
384651,87,309,423
386453,69,296,423
386894,71,309,423
387423,73,309,423
388610,69,295,423
389896,90,284,423
