1255,201,107,518
1475,217,110,518
6191,205,99,518
6502,205,123,518
7906,197,107,518
8194,192,109,518
10242,193,115,518
10449,196,95,518
11098,210,110,518
12591,212,124,518
12805,215,124,518
13493,217,104,518
14096,206,110,518
14206,209,105,518
14249,199,100,518
16149,199,117,518
17191,206,96,518
18549,213,112,518
19430,214,111,518
19665,198,114,518
19674,201,114,518
19980,212,113,518
20031,217,113,518
20745,191,116,518
21089,216,119,518
21793,194,121,518
24503,200,95,518
25554,207,108,518
26479,205,116,518
29020,210,119,518
30777,210,120,518
31389,214,99,518
31934,213,116,518
33374,212,106,518
33606,196,95,518
35523,189,111,518
35597,210,118,518
37056,193,105,518
39274,194,121,518
41103,211,121,518
44738,190,103,518
45769,218,98,518
47070,189,98,518
49888,198,113,518
50745,188,124,518
54156,191,100,518
55741,214,116,518
57359,208,108,518
57636,195,103,518
58242,196,103,518
58347,192,104,518
58656,198,114,518
58867,201,97,518
58985,195,100,518
59118,208,111,518
61311,207,120,518
63729,192,117,518
64629,204,119,518
64727,212,111,518
67708,199,117,518
69044,188,96,518
69166,197,123,518
70592,194,112,518
70908,198,107,518
71167,210,108,518
71935,200,106,518
72891,189,109,518
75331,200,117,518
76183,204,106,518
78710,208,97,518
78759,204,109,518
80227,207,109,518
81064,211,97,518
81946,201,124,518
83357,211,108,518
85131,204,113,518
86893,209,96,518
87287,190,116,518
89300,213,108,518
89798,190,122,518
90365,205,105,518
91177,207,114,518
91629,205,100,518
92178,199,121,518
92606,189,120,518
93036,191,97,518
93494,191,107,518
94139,196,95,518
94162,192,105,518
94666,207,105,518
94696,199,108,518
97301,217,117,518
97668,213,117,518
97690,211,109,518
100833,204,101,518
101878,189,120,518
101996,218,121,518
102232,207,98,518
102784,207,101,518
102982,218,116,518
103150,198,104,518
103566,199,120,518
104108,204,123,518
105323,201,97,518
106057,217,103,518
109194,202,113,518
109401,213,111,518
109440,202,112,518
109760,212,104,518
111718,203,94,518
111986,188,105,518
112687,204,106,518
112959,209,110,518
114044,192,124,518
114089,202,122,518
114988,204,95,518
118196,194,97,518
120860,205,117,518
121242,199,105,518
122075,194,112,518
123549,216,121,518
123927,198,110,518
124786,190,114,518
124973,208,119,518
129596,208,94,518
130265,205,97,518
131826,193,105,518
134023,202,102,518
134109,188,107,518
134444,205,106,518
134798,211,117,518
135153,214,107,518
137183,214,94,518
137745,194,94,518
138034,194,123,518
140172,206,117,518
140359,216,100,518
140796,216,102,518
142019,214,95,518
142046,192,109,518
142140,189,108,518
143105,193,95,518
143648,212,101,518
144031,199,117,518
144381,213,107,518
145820,195,109,518
145972,200,98,518
146829,211,122,518
147522,196,112,518
147906,210,109,518
148923,205,102,518
149345,188,111,518
149371,204,114,518
151283,211,114,518
151683,195,107,518
153556,206,115,518
156506,203,95,518
156660,194,120,518
158745,203,114,518
160399,216,96,518
161130,207,113,518
162148,216,116,518
162998,213,108,518
165402,207,122,518
165979,210,96,518
169927,216,119,518
170340,191,99,518
170533,217,106,518
170813,192,102,518
172635,212,95,518
173490,188,95,518
173791,194,106,518
175895,190,113,518
176276,207,121,518
177061,192,123,518
177072,209,120,518
177745,195,99,518
177796,193,113,518
178576,188,111,518
179574,198,106,518
180394,195,111,518
180550,200,117,518
180590,193,122,518
181598,205,101,518
182520,194,94,518
182530,190,120,518
184923,190,120,518
185057,204,99,518
185677,200,124,518
185781,218,122,518
186291,203,114,518
186570,214,101,518
187903,189,94,518
188010,204,100,518
188213,210,103,518
188787,211,122,518
194111,208,105,518
194721,217,95,518
195503,203,100,518
195683,188,103,518
196083,211,95,518
196673,213,97,518
198318,210,108,518
199625,208,122,518
200563,197,104,518
202483,212,121,518
202541,212,120,518
203179,197,120,518
203418,211,101,518
205350,214,100,518
207161,195,96,518
207827,197,105,518
207997,191,114,518
208830,195,104,518
211427,194,105,518
212668,206,112,518
214509,196,109,518
215116,207,112,518
215566,195,97,518
216218,204,100,518
216252,215,118,518
218294,190,101,518
218857,215,102,518
219724,198,117,518
222179,216,115,518
222520,198,108,518
223862,212,96,518
224661,199,95,518
225013,207,96,518
229682,217,104,518
230405,197,117,518
230786,208,117,518
233137,212,112,518
233546,197,108,518
234013,192,106,518
234479,208,106,518
234687,202,95,518
237498,199,110,518
238087,199,111,518
238089,212,114,518
238212,197,115,518
240687,192,119,518
240742,214,98,518
241118,211,102,518
241232,206,114,518
242286,203,112,518
243184,198,112,518
243368,214,111,518
243464,189,112,518
244272,198,101,518
244462,200,106,518
244822,212,112,518
245188,197,112,518
245381,207,105,518
248975,215,123,518
251907,207,105,518
254270,210,115,518
255393,204,120,518
255401,197,100,518
256283,212,96,518
257648,204,108,518
257659,213,98,518
259270,210,101,518
259989,211,121,518
261055,201,113,518
262490,199,119,518
263902,204,103,518
264085,217,94,518
265629,192,116,518
265956,214,123,518
268028,211,124,518
268727,216,112,518
270565,200,96,518
271729,203,120,518
272077,216,102,518
272328,206,109,518
274230,206,115,518
277136,191,97,518
278321,214,120,518
278747,198,108,518
279900,197,124,518
280304,190,97,518
282496,189,109,518
282944,197,100,518
283222,198,96,518
285121,217,117,518
285182,218,103,518
287007,191,124,518
288178,198,119,518
289519,191,118,518
290098,193,95,518
290557,192,115,518
290573,209,116,518
291180,190,117,518
291355,209,104,518
291963,214,111,518
293506,200,95,518
295305,195,114,518
296257,194,96,518
296362,215,96,518
297375,203,109,518
298528,218,103,518
299989,214,111,518
300400,197,97,518
301685,202,121,518
301748,216,105,518
303014,209,122,518
303225,205,124,518
303682,204,112,518
305206,198,96,518
306495,216,94,518
307287,197,110,518
307746,204,112,518
308592,194,95,518
309700,198,100,518
312460,201,107,518
312678,195,94,518
313683,197,102,518
314185,203,94,518
315197,206,109,518
317106,206,108,518
318643,201,113,518
319817,197,108,518
320665,210,124,518
322779,198,108,518
324162,216,104,518
324572,213,121,518
327130,192,121,518
327279,190,101,518
328803,188,102,518
328934,195,102,518
329156,200,114,518
331213,195,98,518
332225,198,99,518
333537,215,114,518
334855,193,103,518
336373,208,113,518
337691,199,120,518
337791,207,112,518
337899,217,115,518
338610,188,96,518
338979,216,96,518
341028,213,96,518
342226,189,113,518
342280,216,122,518
342557,191,121,518
342679,191,103,518
345242,210,112,518
346944,215,123,518
349148,218,103,518
349715,191,98,518
