224,927,835,292
1455,925,816,292
3009,919,838,292
7043,922,828,292
8115,933,819,292
8389,914,838,292
8816,907,832,292
9101,929,822,292
10405,925,830,292
12804,910,842,292
14302,921,828,292
14847,936,822,292
14876,918,835,292
15409,913,826,292
16055,911,825,292
16685,934,834,292
17119,935,825,292
17151,926,822,292
17243,935,828,292
18099,913,831,292
19332,937,816,292
19604,908,816,292
20997,911,827,292
21882,907,833,292
22053,926,831,292
22764,923,830,292
26291,923,827,292
26490,922,820,292
27145,935,837,292
28239,909,840,292
28782,937,836,292
32456,915,822,292
32743,932,814,292
34389,914,826,292
35832,936,821,292
36507,935,813,292
37104,911,825,292
38333,913,832,292
39002,911,821,292
40958,914,821,292
41320,932,826,292
41735,924,836,292
42765,933,825,292
45895,931,834,292
45911,936,841,292
47937,921,826,292
48802,915,826,292
50369,915,825,292
51690,911,839,292
54318,923,823,292
57847,910,822,292
58093,927,840,292
58120,908,818,292
59863,908,815,292
61997,924,822,292
63545,926,822,292
63784,937,825,292
67544,914,814,292
68090,910,828,292
68278,914,836,292
68672,907,833,292
71283,931,839,292
71432,927,824,292
71438,915,830,292
72636,926,828,292
74156,907,830,292
74285,911,838,292
75429,935,813,292
76643,929,818,292
77296,907,818,292
81556,921,823,292
83014,911,817,292
84239,910,833,292
84306,928,843,292
84823,917,841,292
85571,931,825,292
85625,923,824,292
86665,922,815,292
89028,924,813,292
89102,936,813,292
89718,933,823,292
91583,927,817,292
91751,920,819,292
92834,911,825,292
93803,936,829,292
93925,927,841,292
94016,932,832,292
98144,933,813,292
98350,920,814,292
99486,929,830,292
101010,935,834,292
101361,929,826,292
102185,937,823,292
103525,934,823,292
104130,919,821,292
104604,929,831,292
106694,928,828,292
107479,925,817,292
107742,919,818,292
108005,918,823,292
111447,925,817,292
112042,929,813,292
112483,910,835,292
114268,919,820,292
114295,912,840,292
114831,936,837,292
115066,926,827,292
115824,932,814,292
116003,926,826,292
116161,918,829,292
116344,907,828,292
116844,936,839,292
118132,925,817,292
120318,921,839,292
122019,908,823,292
122164,932,834,292
125216,937,817,292
125833,937,825,292
126753,925,835,292
127864,910,814,292
128769,909,836,292
129675,919,835,292
130183,928,831,292
130994,922,818,292
131555,913,831,292
131622,937,838,292
132863,907,821,292
133059,907,838,292
136630,921,822,292
138493,910,816,292
