4480,896,31,1788
5021,893,20,1788
5833,906,26,1788
7758,903,31,1788
9004,904,26,1788
12729,895,17,1788
15813,896,19,1788
28095,897,28,1788
31046,902,27,1788
32753,903,20,1788
32783,902,19,1788
33194,903,23,1788
34403,904,17,1788
37100,903,21,1788
46383,893,26,1788
49466,900,29,1788
51998,902,27,1788
56631,895,31,1788
57446,902,24,1788
58052,897,26,1788
68027,896,25,1788
68424,891,29,1788
68809,893,16,1788
72399,898,18,1788
73166,901,28,1788
74626,903,28,1788
77328,902,17,1788
87020,905,22,1788
88617,899,23,1788
105968,893,22,1788
106010,897,18,1788
106440,906,19,1788
106854,896,19,1788
112634,891,31,1788
114023,901,28,1788
122735,898,18,1788
125550,899,30,1788
127718,894,19,1788
129114,901,21,1788
132257,894,29,1788
132754,895,18,1788
137041,904,25,1788
137289,892,18,1788
141783,902,18,1788
142176,891,21,1788
154566,906,22,1788
155702,897,27,1788
156409,905,19,1788
156603,893,16,1788
166589,897,29,1788
170179,900,29,1788
170210,892,22,1788
173869,893,30,1788
181886,903,16,1788
182196,891,19,1788
188907,901,22,1788
190430,893,29,1788
192778,901,25,1788
205761,906,21,1788
209261,903,28,1788
228650,898,29,1788
230558,894,19,1788
233950,898,30,1788
234160,899,18,1788
236830,901,22,1788
240568,906,20,1788
241942,891,30,1788
243769,901,28,1788
244451,900,22,1788
244917,904,21,1788
251556,891,31,1788
253718,906,21,1788
255526,894,31,1788
260270,898,31,1788
270957,902,25,1788
281982,904,19,1788
284071,893,17,1788
286036,895,29,1788
289247,896,22,1788
291071,904,25,1788
294039,893,16,1788
302730,905,18,1788
304681,903,31,1788
314111,901,28,1788
315566,895,17,1788
327049,892,20,1788
330189,893,23,1788
330906,906,17,1788
332519,896,19,1788
334971,905,17,1788
341764,904,21,1788
342471,904,27,1788
346732,906,20,1788
347221,895,26,1788
347941,898,26,1788
352522,899,23,1788
355751,898,21,1788
361757,896,20,1788
362464,896,29,1788
365216,897,29,1788
370349,898,22,1788
372294,895,22,1788
381221,899,27,1788
386039,895,26,1788
389799,901,24,1788
390630,900,27,1788
394492,904,21,1788
398733,901,25,1788
406791,895,31,1788
407106,893,16,1788
419123,895,31,1788
424060,898,26,1788
424979,893,29,1788
430874,900,31,1788
432179,891,24,1788
433527,905,19,1788
435093,893,27,1788
438217,900,27,1788
442149,906,25,1788
447532,892,23,1788
448807,897,27,1788
454070,892,25,1788
455043,906,26,1788
456250,894,23,1788
456688,899,31,1788
461030,893,24,1788
466844,895,31,1788
475381,901,24,1788
477837,897,25,1788
478574,901,21,1788
480423,903,17,1788
483520,900,24,1788
484995,906,28,1788
501229,900,16,1788
503590,899,27,1788
503720,900,31,1788
508368,901,29,1788
509744,906,31,1788
517698,893,25,1788
532861,904,29,1788
533638,904,16,1788
536032,893,22,1788
537991,900,21,1788
541274,893,24,1788
542288,891,16,1788
555178,901,27,1788
556182,900,26,1788
560835,900,18,1788
560878,902,19,1788
562186,899,30,1788
565379,900,27,1788
567164,903,27,1788
572661,897,29,1788
575985,902,19,1788
576899,901,20,1788
583259,898,20,1788
585999,901,17,1788
591749,904,20,1788
592599,899,20,1788
595111,891,22,1788
596841,893,25,1788
597620,900,21,1788
599267,904,27,1788
609287,897,16,1788
612877,892,19,1788
614976,898,27,1788
616780,895,29,1788
617155,904,23,1788
617920,900,28,1788
620473,895,29,1788
631233,896,17,1788
631267,893,29,1788
631335,900,30,1788
638973,905,21,1788
639536,906,28,1788
641332,899,28,1788
648023,901,23,1788
661441,901,26,1788
661971,902,24,1788
667008,899,25,1788
668973,906,31,1788
677079,891,28,1788
684225,892,22,1788
684582,893,22,1788
687974,891,23,1788
692288,892,29,1788
694733,901,30,1788
701936,904,16,1788
715372,896,16,1788
716308,898,18,1788
716774,902,26,1788
720196,899,30,1788
728625,905,19,1788
732461,906,22,1788
734477,891,18,1788
738201,895,26,1788
738308,902,20,1788
739737,899,31,1788
741703,901,17,1788
748274,896,31,1788
753902,896,22,1788
764248,897,22,1788
767704,901,21,1788
774342,895,19,1788
774893,900,28,1788
776338,891,27,1788
783490,902,20,1788
783917,906,28,1788
785166,893,19,1788
786425,906,24,1788
788250,892,21,1788
793274,896,18,1788
801123,905,24,1788
802246,900,19,1788
802286,893,16,1788
804202,898,19,1788
812997,899,29,1788
821058,894,31,1788
826404,899,18,1788
830589,900,27,1788
841952,906,20,1788
843294,891,28,1788
845771,902,24,1788
847457,897,26,1788
847468,903,25,1788
847938,895,24,1788
849050,894,31,1788
850781,905,23,1788
850952,905,25,1788
853930,898,22,1788
859190,905,27,1788
860838,891,25,1788
871327,895,27,1788
871636,906,25,1788
872877,904,24,1788
875721,898,19,1788
877562,891,28,1788
878143,897,25,1788
883084,897,27,1788
885706,893,30,1788
891137,892,18,1788
896262,906,26,1788
898632,894,25,1788
899324,894,28,1788
904661,894,16,1788
911482,903,19,1788
917056,894,19,1788
933771,896,26,1788
933983,894,27,1788
935478,906,18,1788
936003,892,26,1788
936037,896,27,1788
936770,897,25,1788
940410,901,18,1788
942940,904,19,1788
943247,891,16,1788
951529,903,21,1788
953058,895,16,1788
953108,894,17,1788
953341,896,17,1788
960613,905,21,1788
961039,893,23,1788
967839,899,24,1788
969436,892,27,1788
970742,903,30,1788
975705,899,30,1788
977198,902,19,1788
978684,897,26,1788
981098,899,27,1788
981178,895,30,1788
982215,899,17,1788
983752,903,16,1788
999146,893,18,1788
999786,898,27,1788
