1853,519,490,574
1983,514,484,574
2069,505,479,574
2169,518,495,574
4246,503,472,574
5275,525,495,574
8681,517,475,574
9099,526,480,574
10255,528,482,574
10469,526,494,574
10537,526,478,574
10637,522,483,574
11042,501,477,574
11636,503,493,574
12211,517,489,574
12918,513,480,574
14805,517,494,574
15402,507,478,574
15709,518,480,574
18612,531,472,574
19659,506,482,574
25186,510,481,574
26382,523,481,574
27474,514,475,574
28526,505,494,574
29609,501,494,574
30345,518,470,574
31328,523,473,574
31644,525,484,574
32896,520,489,574
33240,528,489,574
34090,500,492,574
34409,504,486,574
34876,511,492,574
36281,526,495,574
37821,525,479,574
37888,513,488,574
38353,524,470,574
39822,514,482,574
42153,503,488,574
42882,500,485,574
44404,520,472,574
45540,500,482,574
47416,510,472,574
47497,509,471,574
49035,527,480,574
49454,506,488,574
49590,522,496,574
49880,522,478,574
52525,527,478,574
53763,523,487,574
54475,502,498,574
54539,505,489,574
54906,519,480,574
56255,503,496,574
57380,514,487,574
57592,525,493,574
58277,511,488,574
58386,517,498,574
59053,516,496,574
59258,514,478,574
61126,523,474,574
61824,513,484,574
64478,530,477,574
64544,508,471,574
65574,523,473,574
65855,517,487,574
67877,501,494,574
68786,530,483,574
70052,515,485,574
70199,521,476,574
72169,521,490,574
72524,524,487,574
72884,529,483,574
76071,510,470,574
77909,505,485,574
78385,520,477,574
78545,519,481,574
78753,515,484,574
78844,502,476,574
79776,523,479,574
81011,529,491,574
82106,501,476,574
82559,517,492,574
85604,513,495,574
87206,529,496,574
87937,516,481,574
88482,523,470,574
89109,525,475,574
89332,521,492,574
90100,514,479,574
90195,527,475,574
90512,525,499,574
92499,530,496,574
93920,527,477,574
94189,525,491,574
94957,528,483,574
95715,520,481,574
95950,528,495,574
96415,511,476,574
96942,524,499,574
100317,514,486,574
100344,522,478,574
100776,503,474,574
102016,515,481,574
102543,519,496,574
103023,508,480,574
105233,501,494,574
105726,531,492,574
106392,510,484,574
106588,529,497,574
107293,510,488,574
107872,506,494,574
108366,507,480,574
108624,504,494,574
109184,501,475,574
109209,510,478,574
109341,526,499,574
109618,520,479,574
110081,501,479,574
112148,515,476,574
113702,517,486,574
115039,529,486,574
115720,524,474,574
116736,508,489,574
117148,512,484,574
118592,512,469,574
118710,515,494,574
119274,518,483,574
119317,527,492,574
119331,522,476,574
127346,510,473,574
128355,521,498,574
128438,526,478,574
130676,504,484,574
133535,504,479,574
135154,511,495,574
137142,523,494,574
139999,515,491,574
140210,523,491,574
141195,524,475,574
141399,513,496,574
141459,512,480,574
141511,531,473,574
141690,523,495,574
141773,518,498,574
143802,517,475,574
145692,513,484,574
145942,521,477,574
146055,500,473,574
149288,502,479,574
149800,520,469,574
150573,518,479,574
150994,508,487,574
151227,510,490,574
154458,519,481,574
155235,508,476,574
156251,501,491,574
157041,528,490,574
157224,516,470,574
161449,508,496,574
161856,505,477,574
162841,530,476,574
163491,501,486,574
165854,502,481,574
166184,503,477,574
166669,523,487,574
166944,501,469,574
167352,523,495,574
167406,526,476,574
167660,505,473,574
168885,500,495,574
169599,514,482,574
173205,522,494,574
173555,511,489,574
173699,502,473,574
174162,510,492,574
174374,528,489,574
174631,506,470,574
175331,502,473,574
175407,528,488,574
179795,509,476,574
182262,506,481,574
184630,504,481,574
185602,527,484,574
186003,504,483,574
186721,524,475,574
187425,529,492,574
188034,525,472,574
189096,501,481,574
190264,505,476,574
191234,508,494,574
192515,527,496,574
192688,527,477,574
194191,508,496,574
195619,530,483,574
196644,518,483,574
196911,517,485,574
197689,509,499,574
198113,501,485,574
200141,514,481,574
200581,527,498,574
201676,515,492,574
202036,508,477,574
207340,506,475,574
207497,516,496,574
209215,521,471,574
212897,522,487,574
214060,523,484,574
215268,502,490,574
217795,501,484,574
221131,513,474,574
221212,508,480,574
221417,506,487,574
222097,529,484,574
222193,526,491,574
222992,529,471,574
223218,515,472,574
223762,509,476,574
225700,523,486,574
225798,528,486,574
227133,517,488,574
229521,529,494,574
229746,507,494,574
230554,524,484,574
233381,506,495,574
233868,530,497,574
236304,519,481,574
237123,514,499,574
237730,529,495,574
237830,523,483,574
238628,502,487,574
241510,512,486,574
242080,515,485,574
244178,502,491,574
244292,510,470,574
244925,531,494,574
245206,513,479,574
245562,505,499,574
246202,527,469,574
246506,503,481,574
246611,505,472,574
248897,509,475,574
249011,516,475,574
250033,522,492,574
250454,506,499,574
251599,522,487,574
251726,501,477,574
252689,508,474,574
255296,513,479,574
256141,504,473,574
257034,515,473,574
257795,525,480,574
258632,523,484,574
259578,523,477,574
259815,514,495,574
261126,524,498,574
262939,518,478,574
264615,503,470,574
265124,508,483,574
267143,527,492,574
271690,518,497,574
272621,506,485,574
274254,525,488,574
275866,503,491,574
276712,525,495,574
277072,502,497,574
277095,516,480,574
278489,529,481,574
279166,509,478,574
279679,507,498,574
280572,508,498,574
281912,525,474,574
282319,524,471,574
282451,525,483,574
283292,503,486,574
283928,507,473,574
284466,530,483,574
284892,512,486,574
285129,521,471,574
285319,524,491,574
286325,522,484,574
286518,526,478,574
287673,513,475,574
290890,528,487,574
292724,521,472,574
293197,500,475,574
295217,517,478,574
296442,502,469,574
296762,529,488,574
299182,502,478,574
300038,515,480,574
302142,503,498,574
303469,527,499,574
303851,524,480,574
305121,519,498,574
305701,530,483,574
305780,508,474,574
306488,523,490,574
306505,502,483,574
309989,504,479,574
310461,524,475,574
310805,509,495,574
312064,527,471,574
313459,517,491,574
313592,511,499,574
314906,524,480,574
315887,523,485,574
316407,509,491,574
319478,523,495,574
320716,503,480,574
321728,517,478,574
322140,526,492,574
324667,510,479,574
325857,514,494,574
326457,531,484,574
327484,501,490,574
327530,519,492,574
328966,512,497,574
330292,512,481,574
330371,505,479,574
331592,525,498,574
332268,515,498,574
337126,514,481,574
338348,509,494,574
338403,516,478,574
339836,511,476,574
340736,519,474,574
342807,524,478,574
346702,527,484,574
346774,520,497,574
347832,504,487,574
348722,508,473,574
348986,527,471,574
348990,531,474,574
350711,511,481,574
350730,524,497,574
350799,507,471,574
351458,520,475,574
353799,529,492,574
353967,525,488,574
355043,507,491,574
355126,513,487,574
356396,520,483,574
356586,506,497,574
358805,525,484,574
360888,521,479,574
361052,500,487,574
362056,525,494,574
362516,515,498,574
362539,505,482,574
363003,529,469,574
365355,520,493,574
366928,525,480,574
367100,524,482,574
367260,526,479,574
368336,524,473,574
369019,518,485,574
369296,516,484,574
369314,507,480,574
370212,511,469,574
370318,509,485,574
370861,512,487,574
371329,512,490,574
373767,502,496,574
374236,507,485,574
375347,531,482,574
378195,506,480,574
378749,511,490,574
378772,529,472,574
379981,523,489,574
380868,522,482,574
383199,505,488,574
383408,526,491,574
383704,512,492,574
383968,506,480,574
384226,527,484,574
384307,500,475,574
384418,510,473,574
385002,526,477,574
385162,528,491,574
385881,518,491,574
387120,531,494,574
387980,501,489,574
389307,517,490,574
390256,502,480,574
392545,500,469,574
392799,505,496,574
394685,505,495,574
394824,530,478,574
397856,506,485,574
398414,505,469,574
399743,522,481,574
400169,512,474,574
400682,506,476,574
403703,506,493,574
404358,515,469,574
405200,504,487,574
405915,521,490,574
406082,522,487,574
406592,507,470,574
407070,505,487,574
407276,510,499,574
407754,525,485,574
408693,527,498,574
409062,500,475,574
409507,513,482,574
410537,503,478,574
413342,512,486,574
415040,503,478,574
415228,529,475,574
415398,531,498,574
415605,517,475,574
417424,510,493,574
418608,513,495,574
418676,528,486,574
419547,505,488,574
419727,521,485,574
420171,515,484,574
421061,514,478,574
421107,504,470,574
422935,523,471,574
423410,503,480,574
424618,515,494,574
424674,518,499,574
425439,520,486,574
426351,519,477,574
426605,517,484,574
428608,526,490,574
428625,504,488,574
430996,506,491,574
433572,527,498,574
433712,502,470,574
435911,501,477,574
436233,525,479,574
437185,525,469,574
438979,523,478,574
439096,523,479,574
440277,519,477,574
442319,509,479,574
442399,515,488,574
443460,508,475,574
443710,515,498,574
445811,516,478,574
447006,515,475,574
448111,517,484,574
451206,509,484,574
