38,541,134,678
1366,546,140,678
1479,559,155,678
1838,553,147,678
1945,559,143,678
3323,554,148,678
5456,544,136,678
5755,544,146,678
7994,550,126,678
9402,552,131,678
9433,557,144,678
10305,537,132,678
11234,546,148,678
11617,552,146,678
12842,557,150,678
13995,558,133,678
14726,552,145,678
15305,540,148,678
15598,545,145,678
15922,533,154,678
16155,545,150,678
17412,547,140,678
19679,538,128,678
20566,533,141,678
22097,561,141,678
22368,549,136,678
23644,546,142,678
24028,553,155,678
25815,535,151,678
29378,560,151,678
31507,552,144,678
31966,556,131,678
32090,539,136,678
32856,539,156,678
33152,544,138,678
33525,532,152,678
34002,554,147,678
34214,537,145,678
34933,541,133,678
35336,560,148,678
40853,561,126,678
42208,548,139,678
43009,549,129,678
43316,554,155,678
44773,550,138,678
45057,534,144,678
45410,553,153,678
45928,536,140,678
49213,558,127,678
50311,538,153,678
50509,537,135,678
51516,546,140,678
52142,543,132,678
52435,539,132,678
52495,562,125,678
52692,557,128,678
53737,555,133,678
53950,551,137,678
54086,553,148,678
55481,557,126,678
58349,546,132,678
60651,561,131,678
60713,540,133,678
62357,544,138,678
62408,549,141,678
62852,540,136,678
63139,543,139,678
65736,558,149,678
67624,533,135,678
68195,542,148,678
70861,535,147,678
70873,543,155,678
70926,562,147,678
71077,562,134,678
71751,540,147,678
72496,541,125,678
75064,554,143,678
75380,562,133,678
77947,533,148,678
80116,562,143,678
81489,541,148,678
83975,543,136,678
84572,545,129,678
88777,561,148,678
88874,532,131,678
89012,544,139,678
89413,532,141,678
89671,537,133,678
91256,547,132,678
91828,534,145,678
92398,538,128,678
96627,553,126,678
96935,543,144,678
97525,534,150,678
98287,557,148,678
99335,559,156,678
100354,549,136,678
102666,555,141,678
104321,554,133,678
104856,560,142,678
105774,543,147,678
107081,562,145,678
108365,533,127,678
110428,539,130,678
111791,555,131,678
117581,560,134,678
119953,545,137,678
120359,536,140,678
121358,542,140,678
124070,536,127,678
124932,552,137,678
125692,540,144,678
125989,558,125,678
127036,540,148,678
127254,540,135,678
128034,543,151,678
129535,552,129,678
129767,534,155,678
129837,554,137,678
130760,554,132,678
133236,551,132,678
133788,535,142,678
133989,562,127,678
134768,533,133,678
134954,540,147,678
135851,537,153,678
136512,546,153,678
136864,544,142,678
137635,559,128,678
139619,550,147,678
141905,549,154,678
142766,534,146,678
143624,532,126,678
144629,533,141,678
146458,544,138,678
149857,560,154,678
150538,546,125,678
151314,543,155,678
151438,536,130,678
153162,538,145,678
155341,553,128,678
156842,542,142,678
157591,533,145,678
158733,541,134,678
160036,538,128,678
161370,551,155,678
161760,544,137,678
162121,542,145,678
163404,537,143,678
164214,540,155,678
164670,550,133,678
165462,555,140,678
166551,544,146,678
166801,534,137,678
168547,560,131,678
168951,551,128,678
170399,556,127,678
171043,553,147,678
171782,532,136,678
174394,547,128,678
175449,553,144,678
176063,545,132,678
176162,540,153,678
177289,559,156,678
177356,557,130,678
178124,539,134,678
180020,559,128,678
