7084,154,273,1312
9135,148,281,1312
11358,148,275,1312
22733,144,274,1312
24713,156,272,1312
30816,142,280,1312
45100,148,276,1312
47989,143,272,1312
56335,146,276,1312
61950,143,279,1312
67197,146,272,1312
72622,153,278,1312
84245,146,271,1312
92831,150,281,1312
95633,156,271,1312
98329,149,280,1312
108138,143,275,1312
109543,141,278,1312
112851,152,272,1312
113596,155,276,1312
130668,155,272,1312
131741,142,269,1312
137220,150,267,1312
143426,147,277,1312
143520,155,269,1312
143521,155,269,1312
147120,145,278,1312
150774,149,268,1312
151503,153,274,1312
158148,149,278,1312
176069,156,277,1312
179712,151,279,1312
186028,143,275,1312
195875,155,280,1312
196781,156,279,1312
200807,151,271,1312
206821,147,271,1312
219529,155,278,1312
222870,150,272,1312
223794,142,266,1312
229588,148,281,1312
230390,155,266,1312
230707,155,281,1312
239836,149,268,1312
241023,143,275,1312
249844,155,270,1312
252441,148,267,1312
264445,146,274,1312
278315,154,276,1312
278854,146,269,1312
279073,147,268,1312
281213,142,271,1312
282420,152,275,1312
282467,147,279,1312
282656,151,279,1312
282816,144,272,1312
302368,141,280,1312
305080,150,278,1312
312953,148,268,1312
318423,151,275,1312
327261,151,268,1312
333520,152,274,1312
339429,152,278,1312
343768,151,270,1312
360680,153,268,1312
363515,149,266,1312
366781,149,280,1312
368869,153,279,1312
374599,146,277,1312
379599,143,277,1312
380734,155,279,1312
380885,147,277,1312
382921,151,274,1312
387589,144,281,1312
400294,152,272,1312
402562,154,268,1312
405084,156,271,1312
406136,151,268,1312
406284,156,268,1312
410180,152,268,1312
410283,154,274,1312
410456,144,268,1312
411062,147,267,1312
412354,153,278,1312
412966,156,280,1312
422280,143,275,1312
422924,156,270,1312
423469,143,268,1312
423772,142,270,1312
426156,142,268,1312
428274,155,273,1312
436793,151,277,1312
452808,147,269,1312
453090,151,268,1312
460443,150,275,1312
469069,153,280,1312
469475,149,271,1312
469653,147,276,1312
477901,145,279,1312
478127,155,274,1312
485350,149,271,1312
491457,142,270,1312
493886,147,274,1312
495523,151,279,1312
497769,145,275,1312
504038,153,281,1312
506651,142,279,1312
507815,153,270,1312
509053,146,276,1312
515841,146,278,1312
515939,150,279,1312
518533,150,273,1312
520495,143,278,1312
531867,151,276,1312
539515,146,279,1312
546156,146,275,1312
546550,142,277,1312
550136,155,266,1312
551776,156,270,1312
553647,156,268,1312
558060,147,270,1312
558398,143,277,1312
559397,152,269,1312
564740,152,267,1312
565544,146,271,1312
565904,148,270,1312
574207,156,281,1312
574862,152,273,1312
577750,146,276,1312
579949,144,279,1312
595424,147,267,1312
595557,144,274,1312
597286,142,269,1312
600613,156,272,1312
602196,142,281,1312
602977,144,281,1312
605816,154,270,1312
607959,148,266,1312
608649,146,273,1312
611287,155,277,1312
614157,150,270,1312
614628,142,276,1312
616483,143,266,1312
618466,156,275,1312
623244,142,273,1312
623454,149,279,1312
624904,146,276,1312
630098,143,281,1312
630988,146,266,1312
640318,143,275,1312
654922,153,280,1312
655864,148,273,1312
657530,149,279,1312
658410,149,273,1312
673021,150,275,1312
674048,145,267,1312
676328,154,275,1312
684033,149,270,1312
685269,153,278,1312
687273,155,268,1312
689399,150,269,1312
692838,154,276,1312
693535,151,271,1312
700031,144,269,1312
701138,156,277,1312
702912,141,273,1312
702948,154,274,1312
703397,144,266,1312
718919,154,273,1312
724779,155,274,1312
729115,143,266,1312
737204,154,279,1312
738570,156,269,1312
747175,149,269,1312
751028,154,266,1312
751326,150,268,1312
756741,147,271,1312
757838,144,266,1312
758330,154,274,1312
758570,144,280,1312
760494,142,281,1312
761155,148,267,1312
763761,141,271,1312
769369,148,276,1312
774374,153,270,1312
777228,151,277,1312
777505,152,269,1312
778469,156,280,1312
778994,148,280,1312
780877,152,270,1312
783272,156,278,1312
785063,142,268,1312
790980,143,266,1312
793891,153,266,1312
795151,149,271,1312
795682,143,266,1312
796138,145,268,1312
796447,148,270,1312
806568,156,267,1312
807170,152,280,1312
810575,154,274,1312
819693,142,278,1312
821985,156,273,1312
823091,151,268,1312
826492,150,267,1312
827962,148,273,1312
834212,152,274,1312
838171,149,270,1312
839384,145,280,1312
840262,151,271,1312
840639,142,275,1312
842365,141,268,1312
842657,143,275,1312
845813,151,281,1312
862981,142,266,1312
867057,156,280,1312
867631,156,266,1312
869874,143,267,1312
872701,144,277,1312
880300,153,277,1312
884896,146,276,1312
890427,153,272,1312
893327,151,269,1312
896546,153,273,1312
897656,150,276,1312
904422,146,274,1312
916271,152,276,1312
920002,153,267,1312
921272,152,274,1312
922529,154,267,1312
923696,143,266,1312
926521,149,275,1312
929418,152,278,1312
932594,143,271,1312
934016,144,267,1312
949887,151,280,1312
952596,153,278,1312
953493,151,276,1312
953931,149,278,1312
960364,151,276,1312
965281,154,269,1312
965474,142,277,1312
965574,148,266,1312
968404,149,267,1312
973745,154,274,1312
975759,149,280,1312
976871,152,267,1312
977442,150,273,1312
982248,148,271,1312
991347,143,279,1312
994786,154,274,1312
