3664,996,514,1246
12189,988,511,1246
14339,990,511,1246
16556,998,500,1246
19425,987,514,1246
23690,990,515,1246
26598,992,502,1246
27985,987,510,1246
28100,994,508,1246
28410,996,504,1246
35750,993,500,1246
39028,985,500,1246
52338,989,508,1246
59568,997,515,1246
60229,986,511,1246
62575,998,510,1246
62636,996,515,1246
75221,988,506,1246
75285,995,503,1246
82301,986,501,1246
92078,991,513,1246
94749,993,501,1246
97368,991,510,1246
101213,995,500,1246
103640,999,505,1246
108874,986,515,1246
113153,995,514,1246
115017,986,511,1246
116232,995,514,1246
124369,992,502,1246
127631,998,500,1246
128881,991,508,1246
131018,995,509,1246
143059,986,510,1246
147409,994,515,1246
152736,985,508,1246
156034,987,505,1246
165622,991,502,1246
165898,988,503,1246
176457,998,508,1246
176582,991,505,1246
177945,989,509,1246
187823,996,508,1246
204850,991,500,1246
206255,996,509,1246
214431,995,509,1246
217058,987,515,1246
220360,993,503,1246
221948,991,506,1246
226595,997,511,1246
228195,987,503,1246
231836,996,503,1246
232388,991,501,1246
237423,986,509,1246
241574,998,505,1246
244526,985,509,1246
248932,990,506,1246
253836,995,510,1246
258041,995,505,1246
261415,993,513,1246
262488,997,501,1246
269165,995,508,1246
278441,986,512,1246
278864,994,503,1246
281976,999,507,1246
287173,993,503,1246
288988,990,504,1246
291692,995,503,1246
293123,987,508,1246
313841,996,501,1246
313934,988,503,1246
319789,986,511,1246
327245,994,513,1246
327653,987,506,1246
329090,990,513,1246
330439,996,508,1246
334116,992,507,1246
336285,999,504,1246
337580,989,510,1246
338329,987,511,1246
339404,999,500,1246
343273,996,505,1246
345393,986,509,1246
347782,990,505,1246
353028,993,507,1246
354764,998,506,1246
357827,995,513,1246
359832,988,503,1246
360137,994,515,1246
363037,994,504,1246
378511,993,501,1246
386372,988,504,1246
388523,985,509,1246
389662,994,505,1246
395287,993,504,1246
396397,991,514,1246
398054,999,512,1246
398510,988,515,1246
399115,991,506,1246
400302,986,506,1246
405743,995,504,1246
414365,995,511,1246
423075,990,511,1246
425670,998,514,1246
427732,996,501,1246
427923,987,508,1246
428219,986,505,1246
428942,988,510,1246
429269,996,503,1246
429883,995,514,1246
435480,995,506,1246
441851,987,508,1246
445300,985,507,1246
447785,998,506,1246
449178,997,511,1246
450230,999,513,1246
453168,997,514,1246
454659,985,506,1246
457219,997,514,1246
460106,990,504,1246
465111,989,503,1246
468626,989,504,1246
474106,990,509,1246
474924,986,509,1246
475313,998,515,1246
475818,999,502,1246
478444,994,512,1246
482037,994,508,1246
486975,989,507,1246
487918,988,515,1246
489242,995,506,1246
495394,989,501,1246
500876,993,510,1246
506386,998,504,1246
516824,995,514,1246
524992,996,515,1246
530286,991,508,1246
539734,985,514,1246
539976,994,502,1246
543491,987,513,1246
547122,996,503,1246
557949,989,510,1246
564379,994,513,1246
564553,988,508,1246
571047,992,511,1246
571144,993,515,1246
574302,992,501,1246
576526,988,502,1246
586394,994,506,1246
587294,987,503,1246
587519,988,515,1246
588062,990,512,1246
589642,996,507,1246
596883,985,514,1246
604327,996,515,1246
612669,997,509,1246
614047,995,512,1246
615446,996,510,1246
619188,988,501,1246
619794,987,506,1246
621663,992,500,1246
622786,997,500,1246
624199,987,504,1246
626170,988,513,1246
627437,998,500,1246
633270,996,509,1246
638245,995,515,1246
640640,995,514,1246
642178,999,507,1246
646727,991,511,1246
647767,988,509,1246
648390,993,511,1246
648702,999,514,1246
652696,993,508,1246
663272,999,500,1246
666264,994,504,1246
668823,998,513,1246
671731,992,511,1246
672816,998,505,1246
673628,990,500,1246
684105,993,510,1246
685438,997,512,1246
688844,992,512,1246
690530,986,509,1246
694398,998,514,1246
697355,993,506,1246
697719,989,502,1246
699662,994,503,1246
703091,988,515,1246
706267,998,515,1246
709011,996,513,1246
713246,988,503,1246
720101,995,500,1246
721680,988,507,1246
722669,996,509,1246
733552,990,509,1246
734247,989,508,1246
736361,986,515,1246
742951,995,507,1246
743205,993,512,1246
752621,996,500,1246
757439,993,512,1246
782404,992,502,1246
787576,985,505,1246
787884,994,513,1246
795340,988,511,1246
796822,999,513,1246
798257,995,502,1246
802908,991,504,1246
803820,988,503,1246
807496,993,500,1246
808054,996,504,1246
809711,999,513,1246
811636,993,512,1246
817250,999,513,1246
819507,989,501,1246
820077,994,503,1246
822527,987,508,1246
827312,989,509,1246
829119,995,510,1246
829632,990,507,1246
830894,995,504,1246
832116,995,511,1246
835389,991,504,1246
847934,985,501,1246
853939,994,506,1246
854280,999,512,1246
859935,987,500,1246
862639,996,511,1246
872485,997,511,1246
875297,994,515,1246
875950,991,509,1246
882351,990,508,1246
883622,994,500,1246
886480,994,509,1246
887498,990,506,1246
887601,992,511,1246
887628,991,515,1246
891274,992,501,1246
892615,997,503,1246
894938,994,513,1246
899065,995,509,1246
899156,994,500,1246
901608,993,507,1246
904054,989,507,1246
907968,991,501,1246
915155,995,512,1246
919235,995,504,1246
927806,988,512,1246
931377,985,512,1246
938386,990,505,1246
940935,988,506,1246
942809,989,511,1246
945358,990,508,1246
945997,993,500,1246
949944,990,506,1246
960376,988,506,1246
963636,992,512,1246
970259,988,501,1246
974528,995,515,1246
975284,987,510,1246
979105,987,510,1246
981272,990,511,1246
981939,988,510,1246
983386,999,513,1246
