545,587,583,326
1323,588,589,326
1558,563,577,326
2431,585,574,326
2769,580,566,326
3657,568,581,326
3899,569,582,326
4358,565,585,326
4750,574,568,326
5740,571,578,326
6215,567,586,326
12161,587,584,326
12278,590,565,326
14239,584,581,326
15553,577,584,326
16958,574,592,326
18872,593,591,326
20042,590,580,326
20574,585,570,326
20767,579,590,326
22332,576,573,326
23211,579,570,326
23885,585,583,326
24881,576,563,326
25084,567,591,326
25170,586,591,326
25818,581,585,326
27206,573,575,326
28513,570,593,326
28733,590,588,326
28839,571,564,326
29769,589,582,326
29866,579,589,326
30902,563,574,326
31227,585,587,326
32722,564,587,326
34145,565,573,326
35806,581,565,326
35859,575,564,326
36833,589,592,326
37170,572,578,326
37726,569,571,326
37744,587,584,326
41006,578,569,326
42351,574,576,326
42608,585,588,326
42662,589,563,326
43482,593,570,326
43497,573,591,326
45011,593,579,326
45756,568,587,326
48646,568,577,326
49261,593,586,326
51814,573,566,326
54120,563,568,326
54766,583,593,326
55089,591,572,326
55743,570,591,326
56481,579,570,326
57685,591,569,326
57789,576,569,326
60158,589,569,326
60849,567,570,326
61495,563,565,326
61636,580,584,326
61998,572,575,326
62503,563,577,326
62915,578,582,326
62959,582,574,326
64211,588,573,326
66834,586,583,326
67683,578,583,326
68004,586,585,326
69071,586,572,326
69567,574,593,326
70901,593,582,326
71025,568,581,326
71240,575,575,326
71957,568,583,326
73387,590,586,326
73982,577,581,326
74202,580,574,326
75039,567,585,326
75361,578,578,326
76650,566,585,326
78176,563,590,326
81560,568,576,326
83402,577,581,326
83428,575,572,326
84578,577,585,326
86999,591,564,326
87314,577,585,326
87753,588,574,326
90798,579,593,326
92976,586,588,326
93032,569,580,326
93195,587,580,326
93577,570,584,326
94322,587,564,326
98901,563,583,326
104267,582,577,326
104586,587,564,326
105345,587,572,326
105448,574,573,326
106299,582,590,326
106761,567,592,326
106819,573,570,326
108435,566,565,326
108452,575,572,326
108752,593,592,326
110691,589,565,326
114131,569,588,326
114184,590,593,326
114316,571,565,326
114766,580,567,326
115680,563,592,326
116988,578,573,326
119200,591,586,326
119720,584,574,326
121736,567,573,326
123067,593,593,326
123713,566,592,326
124119,590,588,326
124221,583,567,326
124994,587,583,326
127854,573,586,326
