1709,509,212,1675
13548,500,204,1675
14492,513,210,1675
17290,512,215,1675
18400,513,217,1675
26326,504,208,1675
50467,514,217,1675
51268,507,218,1675
52790,509,213,1675
53966,515,210,1675
58018,502,216,1675
59419,509,207,1675
62173,515,216,1675
74475,504,214,1675
77181,513,211,1675
87085,510,206,1675
87875,509,209,1675
88806,501,211,1675
89781,508,205,1675
96092,506,213,1675
104122,510,215,1675
107686,514,217,1675
108159,508,217,1675
108189,508,209,1675
111746,506,212,1675
114841,508,206,1675
117865,514,214,1675
120411,509,213,1675
123004,500,208,1675
125038,510,213,1675
132258,515,204,1675
144111,503,206,1675
153530,503,207,1675
159162,508,206,1675
160144,502,208,1675
164783,503,211,1675
166116,504,209,1675
175818,510,218,1675
179486,515,213,1675
187991,508,215,1675
190492,510,214,1675
190735,509,217,1675
196185,502,211,1675
204352,507,210,1675
205626,503,207,1675
206817,514,208,1675
214291,515,217,1675
218518,505,212,1675
221330,501,209,1675
224156,502,213,1675
226972,503,208,1675
228551,512,208,1675
231023,506,215,1675
237451,501,216,1675
245836,510,204,1675
251273,501,208,1675
255484,501,209,1675
267215,509,204,1675
267653,507,215,1675
270996,508,211,1675
271596,502,209,1675
274043,509,206,1675
275704,514,214,1675
277968,505,211,1675
283372,500,206,1675
292697,502,212,1675
306470,508,205,1675
313085,501,215,1675
315355,513,204,1675
316684,506,206,1675
324257,503,207,1675
331646,507,216,1675
333621,510,209,1675
334776,506,217,1675
335105,505,204,1675
337239,508,215,1675
345953,502,204,1675
346981,508,209,1675
352831,510,217,1675
364042,507,216,1675
364100,515,208,1675
377595,508,215,1675
380342,506,207,1675
394552,511,208,1675
396807,501,214,1675
401197,510,217,1675
407392,515,205,1675
409980,500,217,1675
412097,511,215,1675
414088,500,207,1675
416352,513,206,1675
418050,514,217,1675
433310,515,205,1675
435502,504,211,1675
449288,510,208,1675
457310,503,204,1675
464169,512,209,1675
477129,511,213,1675
478360,515,208,1675
480455,507,209,1675
483914,513,206,1675
486108,510,207,1675
490526,506,213,1675
491578,505,216,1675
492631,503,205,1675
494939,510,212,1675
495979,515,208,1675
503479,500,211,1675
505970,506,208,1675
506216,502,205,1675
508936,515,211,1675
512569,502,212,1675
512840,503,207,1675
523958,504,211,1675
524824,502,209,1675
533480,501,215,1675
536141,515,205,1675
536412,515,213,1675
543427,510,218,1675
545458,509,215,1675
550766,513,216,1675
555699,506,208,1675
567346,510,207,1675
567506,509,209,1675
570424,507,209,1675
573591,503,208,1675
579462,507,214,1675
584378,512,204,1675
584447,508,218,1675
600068,511,209,1675
613045,509,210,1675
627992,510,213,1675
631206,503,207,1675
631663,510,206,1675
633801,504,204,1675
633998,501,211,1675
634629,502,207,1675
648460,506,208,1675
651797,511,218,1675
653973,506,207,1675
654165,505,212,1675
655178,514,211,1675
656376,508,209,1675
662837,506,208,1675
671866,510,215,1675
673000,505,214,1675
675012,515,218,1675
678427,515,208,1675
686251,505,216,1675
686950,515,214,1675
689898,501,206,1675
699156,510,217,1675
700754,502,218,1675
705348,507,208,1675
707893,513,208,1675
722945,503,216,1675
734148,508,214,1675
745642,514,209,1675
748108,510,211,1675
752989,511,214,1675
755596,508,218,1675
758088,514,213,1675
762803,503,218,1675
771434,515,211,1675
773847,503,209,1675
781874,505,205,1675
784625,509,213,1675
786666,506,211,1675
793981,507,205,1675
794060,508,214,1675
796546,507,214,1675
799821,511,209,1675
803829,502,209,1675
805304,503,208,1675
805355,508,206,1675
808331,506,212,1675
818869,501,218,1675
820856,512,217,1675
824112,512,210,1675
829977,501,212,1675
836408,513,212,1675
839938,504,208,1675
843226,501,218,1675
848036,509,215,1675
848053,509,216,1675
849766,506,210,1675
855234,514,208,1675
861053,510,207,1675
863537,504,217,1675
872528,509,218,1675
873447,505,204,1675
874891,507,213,1675
878086,500,208,1675
884111,500,213,1675
890862,509,207,1675
893159,503,204,1675
896314,511,217,1675
896577,510,209,1675
899078,502,210,1675
902302,504,211,1675
903619,503,210,1675
905562,505,216,1675
925088,508,206,1675
950831,503,207,1675
952069,502,205,1675
957416,502,218,1675
958684,505,217,1675
960158,511,213,1675
960658,510,207,1675
962740,515,215,1675
967405,500,205,1675
972686,511,211,1675
973548,506,215,1675
976438,512,211,1675
977011,508,206,1675
983590,502,217,1675
986543,503,205,1675
987152,508,218,1675
995646,501,213,1675
996396,505,213,1675
999641,504,208,1675
