4927,147,29,1468
7807,154,29,1468
11684,146,31,1468
15400,151,23,1468
15680,145,16,1468
17202,146,29,1468
17273,155,21,1468
17750,152,19,1468
24427,154,21,1468
25197,144,25,1468
25587,153,19,1468
27932,144,23,1468
32373,156,28,1468
39547,155,16,1468
39780,143,16,1468
44365,146,21,1468
45588,142,22,1468
45627,152,18,1468
50211,145,20,1468
51966,152,16,1468
52825,153,29,1468
69316,149,25,1468
72546,153,26,1468
81316,152,21,1468
81709,150,27,1468
87871,144,26,1468
98978,151,31,1468
99009,152,26,1468
104576,149,19,1468
115828,153,24,1468
120379,147,21,1468
125670,148,18,1468
125938,147,20,1468
126442,154,18,1468
128481,149,22,1468
135231,153,31,1468
135901,154,17,1468
136191,152,18,1468
139850,153,17,1468
142158,155,20,1468
152133,145,16,1468
166122,153,16,1468
170545,150,25,1468
174003,144,23,1468
177103,143,26,1468
177272,156,18,1468
182261,150,19,1468
185164,143,27,1468
186575,156,18,1468
186651,154,29,1468
189410,156,27,1468
198232,152,28,1468
205941,154,19,1468
208935,154,21,1468
209492,141,25,1468
210280,153,28,1468
212458,146,18,1468
214943,152,18,1468
220041,145,20,1468
220048,150,29,1468
220072,150,30,1468
220975,151,30,1468
221582,150,28,1468
236048,144,25,1468
243297,143,28,1468
243605,155,20,1468
244971,143,21,1468
250710,149,26,1468
250981,151,21,1468
256437,143,18,1468
262633,142,29,1468
263919,144,22,1468
267654,141,27,1468
268524,156,22,1468
274781,151,19,1468
275419,150,30,1468
276644,156,22,1468
283009,148,19,1468
286753,148,27,1468
288657,151,24,1468
292502,142,18,1468
295327,150,19,1468
308398,147,25,1468
309764,152,25,1468
317955,150,25,1468
318531,143,26,1468
328541,153,21,1468
328727,142,29,1468
329936,145,21,1468
330595,149,20,1468
333000,150,31,1468
333805,141,19,1468
335687,153,24,1468
339182,145,23,1468
340108,143,20,1468
341875,144,20,1468
346574,155,28,1468
347781,156,27,1468
350951,151,16,1468
358983,145,24,1468
365321,144,22,1468
366012,153,19,1468
367160,155,31,1468
367606,141,24,1468
371119,146,16,1468
382258,144,21,1468
387039,153,30,1468
387455,143,18,1468
388991,142,26,1468
394563,143,22,1468
399955,144,27,1468
402320,142,25,1468
406965,152,31,1468
409061,152,26,1468
411268,153,19,1468
415954,153,21,1468
427428,155,23,1468
430908,145,16,1468
432495,149,25,1468
434603,149,24,1468
435833,151,18,1468
439496,153,25,1468
440588,153,17,1468
441714,152,30,1468
443102,146,19,1468
444177,151,26,1468
444206,141,25,1468
444413,149,30,1468
451647,156,24,1468
460339,149,27,1468
463819,144,19,1468
474502,155,16,1468
477035,146,17,1468
479066,154,18,1468
482077,150,23,1468
486078,153,31,1468
487883,147,27,1468
489498,144,18,1468
490142,152,31,1468
497672,148,28,1468
498774,155,27,1468
501251,151,19,1468
503020,155,18,1468
508835,141,28,1468
509010,152,24,1468
515976,144,24,1468
516644,152,18,1468
518845,150,20,1468
519229,149,21,1468
522967,149,17,1468
523935,144,20,1468
546616,156,27,1468
549455,152,24,1468
553759,151,16,1468
555610,144,19,1468
558235,154,29,1468
558344,145,31,1468
567945,146,18,1468
568539,153,27,1468
597961,149,23,1468
598481,146,21,1468
601477,155,24,1468
602027,153,23,1468
602519,149,28,1468
605576,151,29,1468
614634,146,23,1468
615893,144,20,1468
619142,149,26,1468
625819,153,21,1468
629368,156,29,1468
636537,156,18,1468
642271,141,27,1468
643507,143,30,1468
646793,148,24,1468
649450,154,26,1468
650954,147,18,1468
667929,143,18,1468
670826,142,22,1468
672506,148,25,1468
678130,152,23,1468
680408,146,30,1468
681522,155,25,1468
683788,155,31,1468
687154,150,19,1468
697319,148,22,1468
704509,154,23,1468
706399,151,24,1468
708892,152,29,1468
716576,148,19,1468
720764,143,17,1468
728042,150,31,1468
735317,141,21,1468
735572,153,23,1468
737882,144,26,1468
751213,153,29,1468
753504,142,29,1468
762941,146,20,1468
767920,147,16,1468
769470,153,24,1468
769577,147,28,1468
773734,150,29,1468
775583,147,23,1468
779130,154,31,1468
788187,154,19,1468
790362,146,28,1468
791132,155,17,1468
792650,143,19,1468
795283,151,31,1468
796512,153,22,1468
796697,147,28,1468
799141,146,28,1468
799823,150,29,1468
810658,155,27,1468
816609,150,31,1468
826877,143,20,1468
828295,148,30,1468
836706,153,18,1468
839046,151,31,1468
840437,148,23,1468
840709,142,27,1468
842741,153,24,1468
844423,150,21,1468
850907,151,18,1468
855444,149,29,1468
856333,147,29,1468
858279,151,26,1468
859260,143,21,1468
864409,151,17,1468
875324,143,23,1468
879942,143,27,1468
885083,142,30,1468
888057,142,17,1468
905172,154,17,1468
907032,145,26,1468
907800,156,16,1468
909344,156,18,1468
909410,154,31,1468
910124,146,26,1468
912878,144,30,1468
915484,143,29,1468
915842,148,21,1468
916200,148,23,1468
922460,146,27,1468
935167,143,23,1468
938586,147,30,1468
942360,147,22,1468
944723,156,27,1468
946362,142,22,1468
947280,153,22,1468
948185,149,29,1468
951823,150,27,1468
954059,152,21,1468
954503,146,30,1468
955100,155,17,1468
956787,141,27,1468
965497,145,26,1468
967725,156,19,1468
971283,145,28,1468
972173,141,27,1468
974804,150,19,1468
977137,149,20,1468
981558,151,29,1468
990673,142,16,1468
994052,149,27,1468
998775,154,19,1468
999983,147,26,1468
