3969,508,634,1109
8789,510,627,1109
13867,503,635,1109
15597,511,639,1109
20130,512,640,1109
22870,504,636,1109
31453,503,628,1109
32634,508,634,1109
41128,514,639,1109
54656,503,634,1109
60330,510,629,1109
62935,513,625,1109
66055,509,625,1109
67763,503,640,1109
70520,515,639,1109
70885,503,631,1109
72208,501,636,1109
75017,506,625,1109
80676,501,637,1109
82348,507,631,1109
82538,503,637,1109
84355,502,631,1109
89338,509,633,1109
93085,512,627,1109
93280,514,639,1109
93624,505,625,1109
95403,506,628,1109
104753,506,632,1109
105724,504,630,1109
118661,510,640,1109
119546,500,631,1109
120018,511,631,1109
124225,510,627,1109
125309,502,637,1109
125609,508,627,1109
126189,515,631,1109
128725,507,632,1109
131834,512,634,1109
141711,503,627,1109
145902,502,635,1109
148227,511,631,1109
151723,513,631,1109
156286,508,634,1109
160261,512,627,1109
161765,514,639,1109
161889,512,636,1109
162995,508,636,1109
165944,511,640,1109
174759,509,630,1109
175357,506,636,1109
176393,508,636,1109
187745,500,626,1109
188335,502,639,1109
190037,503,626,1109
194508,508,640,1109
201944,503,631,1109
207057,509,628,1109
207188,500,637,1109
209786,515,638,1109
216089,503,635,1109
219793,510,628,1109
229234,510,632,1109
240740,511,627,1109
249910,509,639,1109
250979,508,633,1109
258985,515,634,1109
261798,511,640,1109
263095,510,634,1109
265919,511,637,1109
272741,513,630,1109
272821,503,639,1109
280186,502,626,1109
283312,507,629,1109
287380,513,640,1109
289902,504,634,1109
291337,503,631,1109
293623,506,633,1109
298026,503,628,1109
301148,505,639,1109
301841,503,627,1109
306618,505,635,1109
308832,510,628,1109
313520,505,639,1109
319070,508,627,1109
320799,512,637,1109
324101,505,638,1109
324663,500,627,1109
329993,506,628,1109
330299,504,639,1109
332927,509,627,1109
338340,514,626,1109
340885,514,633,1109
343539,503,640,1109
347867,504,627,1109
349487,514,635,1109
349902,506,627,1109
358954,506,633,1109
359056,508,627,1109
359166,500,633,1109
361154,506,631,1109
361536,512,632,1109
364161,513,636,1109
367335,500,626,1109
373946,508,631,1109
374999,505,639,1109
375803,507,631,1109
386069,514,634,1109
386090,500,634,1109
391308,503,629,1109
400834,508,628,1109
403774,502,635,1109
411466,503,634,1109
411526,508,635,1109
415603,510,625,1109
416467,511,635,1109
420486,502,626,1109
423004,502,629,1109
426834,501,630,1109
426937,503,632,1109
430206,507,629,1109
430856,507,631,1109
431701,515,626,1109
433873,512,634,1109
436021,513,633,1109
440512,508,636,1109
455342,511,634,1109
455582,515,638,1109
455610,511,625,1109
458611,510,636,1109
460688,505,627,1109
460940,502,636,1109
461876,509,628,1109
467736,509,627,1109
472384,504,627,1109
474857,508,630,1109
481215,513,630,1109
482713,511,634,1109
484693,506,630,1109
485983,501,634,1109
490206,504,640,1109
491447,506,632,1109
494903,508,634,1109
502748,501,638,1109
505506,502,636,1109
509022,515,625,1109
512000,514,630,1109
512498,505,626,1109
512832,508,636,1109
514700,500,639,1109
514737,512,634,1109
518795,502,635,1109
523362,501,625,1109
525105,508,637,1109
529786,511,637,1109
535012,513,640,1109
535594,502,637,1109
547485,508,640,1109
552540,514,630,1109
552891,500,635,1109
555828,515,636,1109
556283,506,630,1109
563642,510,636,1109
564192,511,636,1109
580286,504,631,1109
601236,505,630,1109
602311,506,631,1109
604953,511,635,1109
605516,511,631,1109
605972,510,637,1109
609695,515,635,1109
609904,513,635,1109
611083,506,633,1109
622656,501,634,1109
622840,501,634,1109
626852,514,629,1109
627940,502,637,1109
629548,504,635,1109
629811,511,638,1109
641397,513,632,1109
646328,504,628,1109
649338,501,633,1109
651447,512,638,1109
652246,508,633,1109
652639,509,631,1109
655737,503,639,1109
663656,511,640,1109
664951,515,630,1109
665389,505,633,1109
671888,502,634,1109
671958,514,639,1109
675799,515,634,1109
678033,503,640,1109
681906,503,635,1109
683003,512,625,1109
683152,508,628,1109
689203,502,634,1109
697515,506,630,1109
703580,504,634,1109
703960,509,635,1109
704740,507,628,1109
720499,503,631,1109
721863,507,632,1109
724024,514,634,1109
737497,510,638,1109
740233,512,631,1109
740797,513,627,1109
745036,511,629,1109
747434,504,635,1109
751606,505,633,1109
753789,505,633,1109
753794,500,640,1109
754695,508,627,1109
756917,510,630,1109
757206,505,630,1109
760048,507,626,1109
766652,507,640,1109
779796,504,635,1109
796990,509,639,1109
798903,502,635,1109
821147,505,640,1109
821260,514,639,1109
821402,507,625,1109
838566,508,634,1109
838875,510,625,1109
853115,506,635,1109
866595,501,630,1109
873515,508,625,1109
877810,501,627,1109
881329,509,637,1109
884359,509,636,1109
885664,512,640,1109
886468,513,636,1109
888235,510,628,1109
888629,509,631,1109
889379,501,632,1109
891784,502,640,1109
892545,513,639,1109
896135,514,639,1109
900214,506,627,1109
901618,505,631,1109
901719,507,631,1109
901787,505,625,1109
902997,505,637,1109
903424,502,639,1109
911803,511,632,1109
912935,503,632,1109
913350,508,639,1109
917289,515,637,1109
917508,501,639,1109
918976,507,630,1109
926881,515,625,1109
926997,511,636,1109
929845,514,638,1109
933860,513,640,1109
936678,510,640,1109
937688,505,627,1109
938512,501,638,1109
939427,510,629,1109
942055,508,629,1109
942166,505,631,1109
951724,512,636,1109
960075,511,630,1109
960712,504,626,1109
963567,514,631,1109
965067,503,638,1109
966211,505,628,1109
968637,502,626,1109
971237,500,634,1109
971680,510,626,1109
974658,508,636,1109
975697,506,640,1109
982863,507,639,1109
984889,509,635,1109
988057,510,629,1109
992871,514,633,1109
997617,509,633,1109
998590,501,628,1109
