1135,470,771,867
2640,481,770,867
2716,482,769,867
3887,484,768,867
4218,474,769,867
9596,473,781,867
14999,473,773,867
21518,475,769,867
22203,482,769,867
23007,484,769,867
28015,479,769,867
28719,472,777,867
35460,479,779,867
40533,471,774,867
40697,471,770,867
41111,472,770,867
42308,475,778,867
42929,480,777,867
45370,480,767,867
48557,469,770,867
51115,482,772,867
54036,476,778,867
54521,479,766,867
54926,482,769,867
55180,470,766,867
57801,469,775,867
61472,476,774,867
67062,475,781,867
76278,469,767,867
76677,473,766,867
80536,471,777,867
80932,484,778,867
82956,475,781,867
84214,479,775,867
87835,471,767,867
89881,484,767,867
92738,473,766,867
93909,475,767,867
95137,473,767,867
105216,480,780,867
108014,484,776,867
116382,471,776,867
117062,482,770,867
130734,475,774,867
132507,475,781,867
139284,472,767,867
140533,475,780,867
141099,478,768,867
142952,470,771,867
143132,473,771,867
151171,479,777,867
154068,474,778,867
154132,473,777,867
155013,484,781,867
156391,483,768,867
157478,471,771,867
158665,483,780,867
160885,484,781,867
162706,483,778,867
166364,473,777,867
167931,472,778,867
173827,476,767,867
175026,474,768,867
181831,473,769,867
185347,470,768,867
192312,469,772,867
194083,482,766,867
194366,474,770,867
198033,471,779,867
200618,478,777,867
200812,471,769,867
214410,472,776,867
217432,484,770,867
218412,472,776,867
219119,484,780,867
223769,478,774,867
228894,482,769,867
233316,478,768,867
234499,480,769,867
250299,475,774,867
250520,479,767,867
253923,483,780,867
256255,474,772,867
261139,470,772,867
263906,476,778,867
266780,472,775,867
267417,477,781,867
270817,481,772,867
272692,475,777,867
276852,477,778,867
276961,472,772,867
282980,481,779,867
283955,469,768,867
288440,481,776,867
305694,470,766,867
312957,472,777,867
319940,472,776,867
324282,480,774,867
339640,473,775,867
344092,469,776,867
348973,481,780,867
356798,469,770,867
357382,482,775,867
359108,471,768,867
359874,483,772,867
359945,469,779,867
362644,471,771,867
366921,473,766,867
370625,474,766,867
386981,480,776,867
391187,474,769,867
394575,475,780,867
402713,474,779,867
406391,470,769,867
422565,475,774,867
423784,470,771,867
424108,478,766,867
424239,478,776,867
424514,474,774,867
439836,484,780,867
441695,471,770,867
442597,481,778,867
445763,477,771,867
455499,472,777,867
465018,469,769,867
468269,479,775,867
472158,473,767,867
481413,481,778,867
482102,480,768,867
484041,471,778,867
499100,474,776,867
499503,482,766,867
507140,484,781,867
510902,477,777,867
512433,478,777,867
513007,475,767,867
517192,471,780,867
519236,480,773,867
523845,469,767,867
526998,470,769,867
529865,483,774,867
531651,483,773,867
535804,474,781,867
549695,478,773,867
552809,481,768,867
564848,484,766,867
567448,482,779,867
569689,481,769,867
572984,484,781,867
573694,470,768,867
574646,477,781,867
574762,479,781,867
575787,472,770,867
587876,473,778,867
590698,469,773,867
591808,475,773,867
592681,473,770,867
598547,470,776,867
610515,473,768,867
610643,483,769,867
611748,473,776,867
619338,477,770,867
619899,471,775,867
625524,484,773,867
627742,480,780,867
629636,475,769,867
631103,472,781,867
647223,478,781,867
650007,476,781,867
650598,484,774,867
657661,477,766,867
658068,470,775,867
659229,480,775,867
660109,469,769,867
663833,480,768,867
666693,480,779,867
670191,469,767,867
671387,479,774,867
681377,475,780,867
682759,472,781,867
685367,470,777,867
695827,475,770,867
705251,483,779,867
706535,480,766,867
730511,477,770,867
733365,484,777,867
734806,471,769,867
738439,481,766,867
748144,483,774,867
749469,469,774,867
755749,480,772,867
758419,476,766,867
759031,480,779,867
759046,474,781,867
760529,475,780,867
760851,469,781,867
762350,479,776,867
764857,480,778,867
770892,473,773,867
773256,476,772,867
773610,479,777,867
778708,474,771,867
783757,470,768,867
784068,470,770,867
784712,484,767,867
789691,469,766,867
793976,484,766,867
794999,483,769,867
800159,481,781,867
805153,471,779,867
808197,477,775,867
809128,474,776,867
816189,481,772,867
817904,471,767,867
819674,483,769,867
820029,480,766,867
820447,472,767,867
821276,482,773,867
821962,471,778,867
825225,484,768,867
830323,477,775,867
833310,472,769,867
836223,480,766,867
843085,471,778,867
844654,484,771,867
847452,469,770,867
847975,478,771,867
849712,471,771,867
854213,478,769,867
854565,478,775,867
856548,477,775,867
857674,482,779,867
858480,479,778,867
860253,484,780,867
863841,472,775,867
867236,475,766,867
876313,482,774,867
878959,472,775,867
886639,472,775,867
886980,470,778,867
892102,478,766,867
893129,473,768,867
893368,476,772,867
904537,475,779,867
905486,474,780,867
905518,471,778,867
911273,484,767,867
917402,478,781,867
918257,471,767,867
924090,477,774,867
925778,483,769,867
935930,469,776,867
936433,477,769,867
936567,476,772,867
941428,474,780,867
945994,478,773,867
950974,478,776,867
952464,478,768,867
959998,478,766,867
963900,477,771,867
969142,479,781,867
975710,484,767,867
979034,470,778,867
984303,475,769,867
990925,483,775,867
