868,693,86,712
1519,718,75,712
3748,700,63,712
4348,695,89,712
7908,703,72,712
8175,703,75,712
9123,714,92,712
9875,698,83,712
9891,694,87,712
11464,700,70,712
11998,702,65,712
12023,714,80,712
12116,707,63,712
13603,709,93,712
15338,698,86,712
16676,716,93,712
17164,689,70,712
20461,690,93,712
23331,695,71,712
23527,688,63,712
24403,704,75,712
27450,717,68,712
30140,712,78,712
32062,701,64,712
32263,701,63,712
34868,693,70,712
35307,693,74,712
35438,690,84,712
36419,714,65,712
37031,714,93,712
39502,709,77,712
40336,704,70,712
43011,714,79,712
44127,703,68,712
45224,696,93,712
45564,698,87,712
50815,708,64,712
50957,711,74,712
51622,697,90,712
51831,696,64,712
53595,689,89,712
55596,706,83,712
56933,700,75,712
57013,707,67,712
57064,698,70,712
57260,696,77,712
58329,714,63,712
59061,689,87,712
59369,716,87,712
60334,712,90,712
61069,692,69,712
61639,713,79,712
62737,688,63,712
62873,694,76,712
67044,698,71,712
67129,694,67,712
69231,705,80,712
69452,717,87,712
69661,717,68,712
71968,704,69,712
73049,701,76,712
73315,692,91,712
73386,702,72,712
76069,709,93,712
77546,704,86,712
78824,705,74,712
80244,694,86,712
81163,689,83,712
81263,694,81,712
85282,692,67,712
86254,710,66,712
86632,692,72,712
86634,705,89,712
86957,701,84,712
87783,712,64,712
87812,708,90,712
90556,718,92,712
90729,701,88,712
93135,697,86,712
93716,698,88,712
93823,694,75,712
94836,707,86,712
95150,700,90,712
96592,702,80,712
97262,716,67,712
97852,701,89,712
100303,694,83,712
100346,704,77,712
101220,702,87,712
102133,714,66,712
102816,717,78,712
104125,707,65,712
104400,694,63,712
104840,691,63,712
105027,707,80,712
105593,716,67,712
106281,690,91,712
107347,711,91,712
107615,706,63,712
109639,701,88,712
109766,695,75,712
110198,704,81,712
111912,714,91,712
112526,714,73,712
114358,691,93,712
118960,711,65,712
122617,698,85,712
123639,694,90,712
123698,709,83,712
124466,704,92,712
124522,718,84,712
124593,688,66,712
126903,692,83,712
127796,716,66,712
129168,716,83,712
130981,690,81,712
132063,711,64,712
132316,709,86,712
132333,697,87,712
133729,715,64,712
134123,708,69,712
135038,696,64,712
135220,688,64,712
135631,706,83,712
135696,692,87,712
135970,698,67,712
136341,716,71,712
139009,693,65,712
140807,694,73,712
141612,717,71,712
142568,700,80,712
148856,698,82,712
150027,700,75,712
151753,701,65,712
152963,709,75,712
157353,692,84,712
158041,713,87,712
158518,701,79,712
158882,691,87,712
158889,718,91,712
159153,708,85,712
159427,700,70,712
159673,706,75,712
161382,688,90,712
161823,715,86,712
163594,704,73,712
166688,716,90,712
171664,703,87,712
171947,712,92,712
171964,708,79,712
175890,705,90,712
176109,713,72,712
176574,707,93,712
176742,717,64,712
177406,701,91,712
178749,699,86,712
180454,716,86,712
180944,698,71,712
181424,698,83,712
181990,703,93,712
182377,704,79,712
183532,711,75,712
183542,712,89,712
184674,712,84,712
184924,692,88,712
185230,690,88,712
185571,699,71,712
185746,694,91,712
186137,698,73,712
187395,712,64,712
187623,702,65,712
187940,699,92,712
189995,702,83,712
190239,714,63,712
192633,696,72,712
193579,688,84,712
193664,700,72,712
196434,702,69,712
197596,703,70,712
198039,713,87,712
199592,714,89,712
199839,691,78,712
200368,699,68,712
202593,710,83,712
203703,709,87,712
205124,707,75,712
207869,688,87,712
208228,718,82,712
208243,702,72,712
212665,714,90,712
215511,693,72,712
216393,714,64,712
217398,699,78,712
217517,715,80,712
218329,690,83,712
219105,713,72,712
219580,702,78,712
220864,714,69,712
221455,699,68,712
224863,715,87,712
225305,704,71,712
226141,705,80,712
226698,706,80,712
228293,690,76,712
228404,703,68,712
230621,688,87,712
231547,688,75,712
232392,713,64,712
232624,703,84,712
235917,703,63,712
236237,696,83,712
236331,707,90,712
236691,703,72,712
236888,688,81,712
238063,697,92,712
240864,695,75,712
241630,689,63,712
242244,706,80,712
244026,701,81,712
245911,696,80,712
252024,698,90,712
252181,713,79,712
252255,694,72,712
252547,708,86,712
253514,711,69,712
254076,689,77,712
254439,715,77,712
255082,693,90,712
255962,713,65,712
256245,696,68,712
256826,711,76,712
258646,709,82,712
259354,708,71,712
259506,717,63,712
262229,688,90,712
264622,718,76,712
264796,704,67,712
264926,696,72,712
265097,707,65,712
