1333,318,342,462
3016,317,333,462
3325,338,341,462
6157,316,339,462
6368,340,321,462
8282,324,321,462
9814,342,321,462
10419,341,340,462
11238,343,324,462
12258,318,325,462
12843,317,331,462
12863,316,336,462
13670,315,333,462
15555,325,321,462
17088,330,313,462
18074,315,316,462
19133,340,323,462
20033,314,334,462
20822,323,313,462
23664,313,316,462
25874,341,315,462
26206,342,342,462
29135,323,316,462
32844,318,342,462
33568,334,317,462
34429,329,318,462
35616,327,341,462
37502,327,343,462
37524,315,343,462
38313,336,316,462
38506,342,324,462
38686,341,330,462
38932,319,334,462
39727,339,329,462
39764,343,316,462
39809,315,336,462
40231,320,333,462
40812,335,333,462
43859,337,319,462
43933,324,336,462
48190,321,321,462
48667,322,314,462
50440,324,322,462
52802,330,343,462
53036,322,335,462
55238,320,327,462
56166,334,315,462
56407,343,343,462
59056,323,316,462
62663,333,339,462
63084,317,327,462
64846,334,321,462
67931,321,324,462
68104,326,316,462
69051,326,337,462
69230,336,325,462
69810,342,337,462
69866,332,318,462
71832,336,318,462
73546,324,317,462
73946,318,321,462
74329,336,336,462
76771,324,320,462
77159,343,331,462
77902,324,343,462
78462,327,326,462
84263,341,327,462
84458,334,336,462
84757,320,321,462
86214,315,320,462
86888,329,343,462
87507,326,315,462
87624,326,343,462
87769,338,333,462
88208,322,326,462
91084,315,337,462
92341,330,331,462
92459,329,331,462
93924,338,316,462
94318,343,319,462
96372,337,343,462
96835,317,336,462
97425,339,341,462
98567,327,321,462
99024,341,325,462
99084,316,342,462
100102,338,341,462
100582,337,334,462
100663,330,323,462
100821,316,333,462
102014,320,320,462
103417,334,333,462
103643,316,322,462
103936,341,329,462
104128,317,329,462
104195,325,343,462
104322,338,341,462
105419,313,329,462
106492,320,325,462
108674,317,340,462
110711,327,316,462
114725,343,317,462
116245,327,340,462
119144,335,315,462
120828,328,336,462
123785,330,337,462
126894,323,322,462
128626,325,331,462
129032,335,320,462
129727,341,330,462
130409,321,337,462
131742,335,332,462
131870,339,338,462
132349,342,325,462
136534,313,321,462
138403,327,319,462
138816,321,339,462
140315,320,337,462
142085,329,328,462
142400,327,322,462
142403,319,313,462
143609,316,326,462
146630,314,317,462
148518,326,320,462
149713,336,321,462
150902,336,337,462
153161,333,321,462
153351,335,337,462
155426,318,331,462
155799,332,337,462
158380,322,331,462
160616,326,329,462
162216,332,315,462
162336,316,328,462
164067,318,316,462
164141,339,332,462
164327,323,337,462
164676,331,328,462
166401,329,314,462
166542,328,329,462
166748,342,321,462
169580,313,322,462
169995,330,329,462
170769,326,338,462
171006,319,332,462
171674,343,333,462
171743,313,324,462
172422,333,331,462
174499,324,341,462
174542,330,340,462
174874,338,337,462
176865,333,342,462
177496,319,328,462
177734,315,325,462
177794,322,316,462
183522,334,318,462
184839,321,329,462
185270,327,329,462
185375,322,342,462
187724,335,339,462
189915,329,335,462
190202,330,320,462
190884,320,335,462
191953,335,343,462
192283,330,328,462
194029,343,331,462
194524,336,330,462
194715,317,337,462
196453,343,324,462
198942,325,329,462
200192,318,320,462
200577,317,336,462
201404,314,318,462
202639,338,316,462
205070,328,334,462
205265,343,323,462
206523,315,325,462
206560,341,322,462
206739,337,342,462
206890,331,334,462
209878,340,327,462
212005,342,326,462
212925,334,327,462
213805,327,331,462
214529,335,336,462
216293,320,318,462
217008,313,326,462
217336,319,322,462
217572,328,329,462
217625,336,340,462
218725,341,343,462
219035,319,324,462
219283,315,335,462
219904,322,341,462
221085,338,327,462
221636,324,327,462
223300,327,322,462
223678,322,325,462
223726,326,330,462
226562,320,340,462
227708,332,328,462
228085,341,325,462
228685,332,341,462
229103,340,315,462
230277,328,337,462
230304,343,341,462
231093,334,333,462
233134,333,317,462
233248,318,329,462
233440,336,340,462
233685,326,325,462
233833,321,338,462
236662,334,315,462
239493,325,337,462
240275,335,325,462
240418,319,317,462
241735,334,337,462
243306,325,324,462
243421,330,320,462
243966,325,340,462
244371,316,343,462
246060,337,324,462
246080,323,336,462
246577,316,335,462
246938,332,340,462
247549,316,323,462
248321,320,322,462
249715,334,329,462
249890,333,313,462
252198,313,337,462
254621,321,330,462
259090,331,319,462
259120,330,329,462
260032,337,323,462
260289,314,333,462
260786,329,338,462
262886,334,321,462
263806,320,342,462
264168,313,336,462
265274,325,316,462
266838,336,329,462
268110,343,328,462
268649,329,319,462
269249,325,343,462
269403,342,337,462
269415,334,323,462
270385,315,343,462
271643,338,338,462
272192,343,317,462
274285,327,333,462
276922,324,315,462
277361,315,343,462
277382,325,334,462
277850,333,313,462
278258,332,330,462
278653,329,314,462
279282,330,331,462
280843,330,320,462
281075,343,338,462
282552,332,343,462
284331,335,337,462
285160,318,331,462
285414,313,315,462
291150,342,322,462
294639,321,315,462
294810,317,329,462
295774,316,321,462
296411,327,326,462
297516,322,320,462
297829,340,314,462
298576,339,323,462
298832,329,326,462
299470,328,337,462
299549,329,335,462
301710,329,321,462
305542,342,323,462
306230,335,325,462
306259,341,320,462
307372,338,317,462
308435,330,335,462
309981,341,328,462
312640,322,323,462
313929,327,322,462
314695,328,337,462
314981,342,318,462
315228,343,330,462
315449,322,313,462
316047,338,330,462
316068,337,327,462
