525,242,864,43
3516,243,873,43
5588,243,873,43
5631,238,859,43
9918,222,856,43
11363,249,865,43
11535,235,846,43
13079,219,852,43
13979,244,844,43
15092,249,862,43
15269,249,865,43
16696,232,874,43
18368,240,856,43
18821,219,866,43
19099,224,855,43
19973,228,859,43
21326,230,859,43
21543,230,844,43
24198,247,860,43
24496,225,846,43
25614,248,844,43
26175,223,856,43
27584,241,844,43
27636,229,851,43
28951,245,869,43
29360,238,851,43
30220,248,868,43
31063,226,874,43
33641,231,868,43
34162,238,867,43
34429,235,847,43
35113,242,849,43
36865,243,859,43
37581,222,856,43
39251,219,851,43
40175,226,855,43
40835,229,844,43
41583,243,850,43
43294,230,852,43
45637,221,862,43
47770,238,855,43
49702,225,848,43
51497,235,862,43
52186,249,872,43
53159,223,861,43
53263,227,844,43
54632,240,858,43
55103,239,848,43
56026,233,865,43
56254,247,872,43
56350,245,858,43
56922,238,868,43
58382,225,848,43
58595,239,854,43
59259,226,867,43
59595,229,872,43
60020,241,861,43
62150,246,851,43
62216,236,852,43
63417,234,867,43
63697,221,846,43
65694,221,868,43
67263,224,859,43
69259,233,867,43
70438,227,845,43
75841,244,847,43
75874,240,871,43
76894,244,853,43
77953,228,844,43
80025,223,868,43
80142,240,871,43
82149,223,849,43
82398,243,869,43
82592,233,853,43
82882,232,859,43
83504,247,869,43
84337,227,852,43
84511,236,860,43
88887,227,864,43
89956,242,849,43
94137,220,847,43
94201,226,862,43
95442,229,850,43
101244,235,859,43
101585,243,866,43
102045,228,871,43
103647,234,874,43
104770,236,864,43
107433,238,869,43
108260,222,869,43
109510,249,860,43
111549,235,867,43
112535,248,851,43
114743,228,867,43
115098,235,874,43
116412,229,871,43
116493,235,863,43
116511,221,850,43
119068,221,851,43
119978,221,848,43
121012,246,869,43
124200,231,857,43
126190,243,859,43
126702,231,871,43
129838,225,851,43
129948,234,860,43
131009,245,865,43
131227,245,873,43
131709,225,859,43
135309,231,854,43
137682,241,872,43
137721,230,861,43
139671,235,858,43
141170,233,844,43
141259,232,868,43
142156,224,865,43
143025,240,861,43
144237,241,856,43
144405,221,868,43
144764,247,849,43
145138,241,846,43
146380,245,865,43
147669,233,872,43
150196,248,874,43
150502,232,848,43
152835,247,844,43
153238,238,868,43
153960,235,874,43
154234,226,862,43
154685,233,853,43
155002,225,871,43
155170,220,860,43
155712,243,848,43
