13217,26,903,776
15162,17,897,776
17650,26,893,776
18826,22,898,776
22236,31,897,776
24953,17,898,776
25473,30,900,776
31164,19,903,776
32659,22,904,776
32772,19,901,776
33453,25,893,776
35997,17,902,776
41196,23,905,776
49128,16,894,776
50236,17,904,776
55122,25,896,776
59040,28,901,776
62006,17,897,776
62598,29,905,776
64270,22,901,776
67812,29,904,776
72336,18,903,776
74559,21,893,776
80559,26,899,776
81743,29,904,776
84841,18,906,776
85304,21,903,776
88516,28,900,776
93581,26,906,776
94726,27,897,776
94748,22,898,776
98924,20,898,776
99229,31,900,776
101971,26,893,776
102431,22,899,776
102674,18,896,776
111544,25,902,776
123384,24,896,776
134662,28,896,776
138176,23,905,776
140036,29,898,776
144330,24,897,776
147211,30,895,776
150394,30,897,776
151838,28,896,776
152041,31,895,776
157445,16,896,776
161925,31,898,776
174824,29,901,776
175538,20,892,776
175940,27,900,776
180812,22,905,776
188135,24,903,776
194157,29,900,776
197762,29,894,776
198170,23,891,776
198249,21,893,776
212003,21,899,776
214624,31,903,776
220203,27,905,776
222854,20,901,776
232488,19,904,776
235380,17,893,776
244532,19,906,776
246636,17,895,776
248125,23,898,776
268369,22,899,776
274003,19,899,776
275907,27,896,776
276109,16,894,776
276510,23,896,776
277891,18,892,776
278910,26,900,776
283230,18,902,776
286271,26,906,776
287135,25,892,776
294956,22,905,776
296799,18,892,776
301063,17,893,776
305022,20,904,776
305707,25,903,776
314191,29,901,776
323586,30,896,776
327655,24,900,776
328890,25,891,776
338790,17,901,776
341515,29,901,776
341830,27,899,776
344646,23,905,776
345676,17,897,776
355487,18,892,776
360001,31,905,776
367854,28,894,776
374336,21,893,776
374904,31,904,776
377631,28,900,776
379434,20,902,776
380432,18,896,776
382853,26,900,776
383708,20,899,776
388898,29,899,776
390634,21,894,776
398270,24,891,776
407791,29,895,776
412978,16,898,776
414256,16,898,776
420261,19,891,776
423622,22,891,776
424865,23,903,776
431213,20,900,776
433356,17,899,776
436459,20,901,776
438555,22,891,776
440811,31,900,776
441852,23,897,776
446073,26,892,776
451568,27,892,776
452128,18,905,776
452248,27,902,776
452727,16,893,776
465360,27,901,776
474948,21,900,776
502874,22,903,776
504808,29,905,776
510667,16,893,776
528161,23,902,776
529730,28,903,776
530103,18,899,776
541613,31,896,776
545254,17,895,776
548989,25,904,776
550997,29,901,776
551834,27,905,776
554434,18,898,776
554867,24,906,776
558669,31,896,776
562455,28,891,776
562890,24,900,776
564419,26,904,776
574788,21,902,776
578131,28,903,776
580926,24,902,776
584844,18,904,776
586163,20,898,776
595219,16,891,776
598022,30,895,776
601041,17,893,776
602987,23,894,776
603500,20,895,776
603609,27,895,776
606174,19,902,776
611934,18,897,776
613707,23,901,776
621300,25,904,776
623543,22,891,776
624645,25,896,776
629133,26,900,776
629954,16,902,776
631078,16,904,776
636212,23,892,776
641374,18,896,776
647216,24,895,776
653394,18,894,776
657321,19,893,776
659077,22,895,776
659702,27,901,776
662775,20,905,776
668764,24,905,776
672336,21,891,776
674100,28,894,776
677577,25,894,776
679394,24,900,776
690338,31,898,776
690663,25,900,776
691262,19,905,776
698182,31,895,776
702015,27,902,776
702295,22,895,776
711688,25,904,776
712097,19,894,776
713588,19,897,776
714140,29,899,776
714914,29,899,776
716379,18,894,776
720937,25,891,776
723379,26,905,776
723961,17,892,776
724325,17,901,776
734884,16,897,776
740078,18,895,776
746070,29,900,776
750167,20,894,776
751416,26,892,776
754848,25,900,776
758461,23,898,776
761354,24,899,776
764352,19,894,776
774530,28,892,776
776433,18,899,776
777170,29,892,776
778249,19,899,776
780568,19,895,776
794299,30,902,776
799387,16,893,776
801439,25,893,776
802041,17,904,776
825078,30,905,776
826175,26,905,776
832313,19,893,776
834192,16,905,776
839909,28,905,776
849240,30,905,776
850510,29,898,776
876225,20,904,776
876318,27,894,776
888586,22,898,776
894310,23,899,776
894481,24,893,776
900733,23,904,776
913758,24,895,776
914265,17,901,776
916520,27,900,776
918267,31,891,776
922943,21,895,776
924334,22,895,776
929928,29,904,776
931762,20,891,776
935155,18,906,776
935623,22,903,776
936979,27,902,776
941039,26,903,776
951015,23,905,776
953274,25,892,776
955264,24,903,776
955814,31,905,776
958632,29,898,776
962695,24,906,776
965780,16,892,776
966589,20,898,776
969410,28,894,776
969843,26,897,776
970998,22,902,776
982937,24,891,776
984346,28,897,776
985445,23,902,776
