3145,319,716,159
3701,334,708,159
4435,336,705,159
5084,333,693,159
6434,337,696,159
7301,339,710,159
7468,336,705,159
7815,319,697,159
8061,336,700,159
8755,313,702,159
10696,334,718,159
11016,341,708,159
11214,314,707,159
12145,332,696,159
12775,338,689,159
16159,317,712,159
16702,318,709,159
17871,326,701,159
18238,330,709,159
19031,327,714,159
22594,316,704,159
23882,325,703,159
25462,330,698,159
27317,339,703,159
27433,328,706,159
27873,320,694,159
28859,336,703,159
29447,318,707,159
30354,342,689,159
30418,328,699,159
31168,329,709,159
31385,322,700,159
33717,337,701,159
33887,313,712,159
34052,317,716,159
35096,329,718,159
39104,339,716,159
40326,338,705,159
41060,335,700,159
42334,339,702,159
43993,315,709,159
44118,343,689,159
45372,323,715,159
46628,318,692,159
47177,336,711,159
51223,325,692,159
51378,331,704,159
52149,319,703,159
52173,334,706,159
52873,339,701,159
53213,321,689,159
55562,335,703,159
56318,323,689,159
57182,329,717,159
57448,322,711,159
59669,334,695,159
60241,314,705,159
60275,314,716,159
60346,318,695,159
61882,327,704,159
62738,327,706,159
63796,316,706,159
64278,333,709,159
66108,315,715,159
67487,334,690,159
68057,317,688,159
68501,329,690,159
70006,319,710,159
70226,322,696,159
71395,339,702,159
72251,328,716,159
72408,338,692,159
75098,342,691,159
76296,329,711,159
77033,337,700,159
77828,330,698,159
80621,329,690,159
81515,321,710,159
82092,321,698,159
83243,320,705,159
84174,320,708,159
86457,317,697,159
90310,338,694,159
90639,325,704,159
90681,329,708,159
90748,319,712,159
91231,321,689,159
92350,331,714,159
94131,325,698,159
94221,316,695,159
94280,316,691,159
95079,338,711,159
95256,325,690,159
96922,341,709,159
98010,342,712,159
99529,327,690,159
100340,335,710,159
102310,314,705,159
102375,340,715,159
103201,342,711,159
105944,319,695,159
107122,313,705,159
108142,319,704,159
110344,315,698,159
111116,323,688,159
111859,325,699,159
112739,317,691,159
113062,340,690,159
114953,328,711,159
115874,343,688,159
118957,313,698,159
123944,337,692,159
124631,340,708,159
124868,339,713,159
129349,329,711,159
129383,329,717,159
130999,313,713,159
131302,315,714,159
134111,320,709,159
134517,326,711,159
136305,330,703,159
136309,320,701,159
141526,328,705,159
145001,319,716,159
147389,342,714,159
149519,338,718,159
149613,343,713,159
150815,317,707,159
152166,321,718,159
154576,325,694,159
155121,337,693,159
155192,319,708,159
155323,336,697,159
155634,329,717,159
158512,324,706,159
159414,335,709,159
160778,320,689,159
162009,320,689,159
164215,333,689,159
165434,320,714,159
173516,335,700,159
177433,339,689,159
178376,316,701,159
180373,325,695,159
180751,331,706,159
182901,319,700,159
183335,320,698,159
183466,318,693,159
185233,327,693,159
185838,324,694,159
186756,338,703,159
186810,326,707,159
187865,332,690,159
187968,337,702,159
188172,340,713,159
188361,336,705,159
189941,340,711,159
