737,514,390,583
1936,519,390,583
4303,511,378,583
4383,530,392,583
6010,519,390,583
8965,510,405,583
9181,517,400,583
9298,509,390,583
9865,519,391,583
10247,516,375,583
11208,520,393,583
11795,501,394,583
12392,524,406,583
13495,531,382,583
13665,512,400,583
13766,502,391,583
15085,528,381,583
16806,512,399,583
16890,529,387,583
18108,507,400,583
20951,512,383,583
21282,521,395,583
21559,518,400,583
21930,503,393,583
22342,529,386,583
22365,503,405,583
22598,507,392,583
24696,525,404,583
24793,525,401,583
25147,511,399,583
25367,501,390,583
26600,505,377,583
26621,528,390,583
27380,501,394,583
27463,503,376,583
27781,511,390,583
28106,509,379,583
29699,501,375,583
30745,509,402,583
31925,510,386,583
32114,502,394,583
33344,517,385,583
33419,502,399,583
36452,515,398,583
36478,514,405,583
36731,531,393,583
36767,505,384,583
36935,530,406,583
39106,528,405,583
41417,523,400,583
42078,520,398,583
42811,518,405,583
42888,501,396,583
43146,522,393,583
43642,514,401,583
44152,503,385,583
44715,504,391,583
44812,531,394,583
46079,510,389,583
47555,530,380,583
48900,508,378,583
48969,525,390,583
49754,528,394,583
49907,515,391,583
50205,518,378,583
50767,502,381,583
51777,528,399,583
54276,523,394,583
54772,508,382,583
55409,504,399,583
55639,507,397,583
57800,505,376,583
58692,520,375,583
58729,524,395,583
59250,527,392,583
60003,528,396,583
60317,504,393,583
63505,510,394,583
63513,514,385,583
65047,530,403,583
65532,515,405,583
65957,516,381,583
67260,517,405,583
68186,523,376,583
70539,511,400,583
71171,523,375,583
73384,519,402,583
75033,519,389,583
75084,501,384,583
75723,527,398,583
76525,520,377,583
77904,506,390,583
77954,510,392,583
80964,531,401,583
81183,526,399,583
81925,515,394,583
85266,531,406,583
86267,526,395,583
88831,531,390,583
89205,512,406,583
89299,518,406,583
89372,517,403,583
90744,521,379,583
92259,531,391,583
92711,520,379,583
93035,514,393,583
95353,514,384,583
95452,518,385,583
95742,523,379,583
96467,501,384,583
97444,526,406,583
99090,524,397,583
99453,531,398,583
100001,507,391,583
103570,527,397,583
103920,516,397,583
104667,500,379,583
105739,512,402,583
109870,528,402,583
109971,504,390,583
111049,528,404,583
111298,507,390,583
112275,530,390,583
112296,505,402,583
113100,529,394,583
113411,527,399,583
115250,523,392,583
115327,503,384,583
115575,511,402,583
117130,500,406,583
117814,511,397,583
118018,528,396,583
119273,531,377,583
119428,501,392,583
119912,516,375,583
120421,508,384,583
120443,506,375,583
122274,500,391,583
122469,508,376,583
123126,510,405,583
123752,507,380,583
123846,510,384,583
124083,520,403,583
124171,513,394,583
125925,530,377,583
126680,517,383,583
127249,503,400,583
132011,504,405,583
133624,503,388,583
134906,505,392,583
136538,500,395,583
136570,504,389,583
