2087,601,684,310
2301,600,672,310
2546,605,673,310
2799,612,659,310
3923,616,673,310
5278,605,667,310
5690,608,658,310
5863,606,678,310
7469,611,667,310
7501,597,678,310
7770,607,686,310
7942,620,662,310
8264,618,675,310
9764,617,665,310
9962,601,665,310
10720,595,662,310
12066,618,672,310
13062,613,677,310
13347,620,672,310
14349,614,683,310
15527,598,675,310
16832,601,684,310
17052,607,657,310
18289,606,659,310
18688,600,687,310
18795,620,678,310
18962,620,659,310
19354,599,672,310
19589,615,664,310
21681,618,682,310
21860,610,677,310
22299,602,686,310
22384,617,681,310
23517,622,658,310
23751,612,670,310
24338,613,659,310
24729,620,663,310
25412,600,660,310
26328,615,680,310
26675,614,659,310
27132,617,670,310
29070,607,679,310
29689,600,685,310
33271,614,663,310
35193,619,677,310
36217,594,680,310
39557,600,660,310
40252,619,663,310
42969,617,686,310
45746,618,665,310
45936,624,678,310
46409,606,685,310
46690,597,659,310
46710,600,684,310
47378,607,666,310
50910,623,661,310
51214,621,665,310
51626,603,661,310
52201,609,662,310
53853,621,671,310
54025,615,678,310
54089,595,671,310
55193,604,662,310
55652,622,668,310
56170,612,660,310
56183,618,675,310
56462,608,658,310
57245,601,668,310
59334,600,660,310
59440,607,685,310
60039,611,677,310
60630,614,678,310
61705,621,658,310
62249,604,658,310
63017,599,664,310
63136,620,662,310
63802,609,682,310
64179,612,675,310
65422,611,659,310
67351,600,674,310
67526,599,680,310
69442,619,679,310
70470,606,666,310
71441,623,667,310
71538,604,675,310
72879,623,679,310
74984,615,674,310
75095,610,669,310
75498,599,668,310
78683,605,658,310
79682,594,663,310
79772,609,684,310
81139,623,674,310
81767,599,681,310
83052,621,679,310
84483,624,663,310
85054,623,671,310
85199,617,658,310
86966,621,665,310
87636,599,672,310
87962,617,676,310
89231,620,679,310
93690,600,672,310
95733,613,674,310
96430,594,684,310
96485,615,671,310
96719,600,673,310
98127,622,670,310
98285,622,659,310
100156,609,662,310
101421,594,667,310
101746,595,678,310
105616,618,667,310
107054,601,664,310
107933,613,674,310
109420,616,683,310
111105,601,675,310
112660,620,664,310
113388,601,679,310
115145,605,668,310
116314,616,659,310
117045,606,680,310
