7600,501,62,1707
8344,511,61,1707
8351,506,56,1707
10348,508,52,1707
11711,512,54,1707
14414,504,58,1707
15472,515,55,1707
17815,504,56,1707
19751,503,54,1707
27184,505,51,1707
38589,506,52,1707
38748,515,51,1707
45318,503,57,1707
46373,514,52,1707
47481,515,62,1707
57276,504,52,1707
57393,507,55,1707
57621,515,60,1707
61720,513,59,1707
63987,502,58,1707
67411,510,53,1707
67630,509,60,1707
69061,500,54,1707
71667,501,48,1707
72142,500,58,1707
74734,502,51,1707
81111,505,57,1707
84982,512,60,1707
87722,513,58,1707
95876,506,53,1707
96658,509,59,1707
99817,503,61,1707
109599,508,53,1707
118998,500,55,1707
125382,510,55,1707
127073,500,56,1707
135397,503,56,1707
140120,502,58,1707
141330,506,55,1707
153127,507,56,1707
156055,505,55,1707
156274,508,55,1707
168141,514,54,1707
171038,510,50,1707
176763,510,51,1707
181977,504,62,1707
184908,506,57,1707
190945,514,50,1707
196048,500,57,1707
197466,506,52,1707
200206,500,51,1707
202880,501,49,1707
204700,501,53,1707
220675,512,48,1707
240837,505,62,1707
242036,513,58,1707
245882,504,52,1707
249404,501,62,1707
249880,515,59,1707
249981,500,58,1707
252506,503,49,1707
261591,511,60,1707
262768,512,52,1707
262771,512,51,1707
262969,507,58,1707
269409,508,59,1707
273782,514,54,1707
277853,512,58,1707
277991,506,51,1707
279205,514,55,1707
289205,511,52,1707
290159,513,51,1707
290179,514,52,1707
291910,504,58,1707
311024,506,55,1707
313420,515,58,1707
314866,512,58,1707
316529,510,49,1707
316919,504,60,1707
319387,501,59,1707
330801,511,58,1707
335295,504,49,1707
337469,501,49,1707
339982,512,60,1707
342805,508,54,1707
346293,504,50,1707
355959,504,57,1707
369171,514,48,1707
370863,508,53,1707
373616,501,55,1707
382283,510,59,1707
383487,501,52,1707
388397,515,62,1707
391793,508,54,1707
393020,503,56,1707
395469,513,48,1707
396881,503,56,1707
400327,507,57,1707
400895,500,62,1707
402522,509,55,1707
404444,514,60,1707
417512,508,61,1707
419316,503,51,1707
420703,503,61,1707
423867,504,57,1707
426515,501,52,1707
430726,504,48,1707
442799,513,56,1707
449723,513,52,1707
449823,508,52,1707
456771,510,49,1707
458138,507,51,1707
461070,511,60,1707
466236,507,57,1707
475875,503,62,1707
475913,514,56,1707
483707,504,50,1707
489471,514,62,1707
505862,511,52,1707
509974,500,55,1707
513196,509,55,1707
516854,513,53,1707
517841,502,49,1707
528437,507,48,1707
529736,509,51,1707
534914,511,58,1707
536171,512,52,1707
538450,512,62,1707
541077,513,61,1707
542973,512,60,1707
543103,502,49,1707
544761,500,61,1707
552210,511,56,1707
553840,506,62,1707
555080,503,60,1707
557056,509,48,1707
558521,505,54,1707
562656,509,52,1707
565854,508,59,1707
569113,504,52,1707
573050,513,56,1707
579464,510,53,1707
580172,515,51,1707
581733,502,52,1707
595233,505,58,1707
605165,503,53,1707
621232,506,53,1707
629177,500,60,1707
632063,511,60,1707
633185,505,52,1707
637562,505,50,1707
640893,513,53,1707
646838,514,55,1707
650654,508,53,1707
657147,502,53,1707
664223,513,55,1707
670541,503,51,1707
670566,501,52,1707
675004,512,62,1707
691313,506,48,1707
698476,510,55,1707
709211,506,60,1707
712655,512,61,1707
720674,507,61,1707
721528,508,51,1707
722559,514,60,1707
726420,508,62,1707
744178,505,57,1707
760299,502,62,1707
764501,507,60,1707
768232,508,60,1707
768386,515,60,1707
775654,509,57,1707
788544,505,61,1707
789044,514,55,1707
803113,508,62,1707
803242,509,53,1707
803570,510,53,1707
806150,503,55,1707
806489,507,50,1707
806872,514,62,1707
808820,515,62,1707
809112,506,60,1707
810504,504,51,1707
810702,505,52,1707
813512,506,58,1707
817456,501,56,1707
820675,501,51,1707
821974,507,59,1707
826947,515,57,1707
847533,514,51,1707
851240,515,54,1707
852936,500,59,1707
855224,503,59,1707
859114,507,56,1707
862367,514,61,1707
865008,510,50,1707
871405,514,53,1707
874873,514,53,1707
877416,508,50,1707
878979,506,55,1707
885699,504,56,1707
889508,515,60,1707
890009,510,55,1707
894564,500,56,1707
896682,509,61,1707
899508,503,59,1707
900093,513,48,1707
908073,506,50,1707
912531,508,58,1707
912625,509,57,1707
918124,507,62,1707
939733,509,51,1707
940773,501,52,1707
949231,507,61,1707
953596,510,54,1707
953738,507,55,1707
954020,504,55,1707
969885,508,55,1707
977188,504,62,1707
979128,506,53,1707
980149,512,62,1707
981906,512,62,1707
982558,509,60,1707
986481,510,55,1707
987804,506,54,1707
989954,501,61,1707
993756,508,49,1707
