1799,585,749,1104
2323,592,748,1104
5348,590,737,1104
13305,590,742,1104
14011,583,739,1104
16425,589,749,1104
34071,590,748,1104
40525,586,749,1104
45660,586,742,1104
46604,579,744,1104
49273,584,741,1104
60885,587,739,1104
62551,593,747,1104
70079,580,746,1104
81347,579,746,1104
90486,586,745,1104
93693,585,737,1104
95348,584,737,1104
96055,581,735,1104
99330,589,745,1104
102406,581,743,1104
103186,583,739,1104
107716,588,744,1104
116339,588,738,1104
116795,590,740,1104
118701,585,748,1104
119404,589,744,1104
122146,592,740,1104
123580,593,741,1104
124940,592,743,1104
125178,589,737,1104
125603,582,741,1104
134809,589,749,1104
137223,582,735,1104
138441,586,748,1104
142886,588,749,1104
145495,587,746,1104
145811,586,744,1104
148426,590,745,1104
150326,586,736,1104
151569,589,746,1104
157376,586,745,1104
157712,592,747,1104
169992,584,739,1104
177276,584,738,1104
178451,581,739,1104
183948,586,740,1104
197327,579,749,1104
199376,580,738,1104
204169,580,739,1104
207695,590,749,1104
212156,581,735,1104
213164,582,735,1104
215309,587,743,1104
216567,582,748,1104
219620,582,745,1104
226099,587,744,1104
232314,589,748,1104
238884,591,743,1104
239184,583,747,1104
239512,580,743,1104
240624,579,742,1104
251069,592,741,1104
251221,586,745,1104
251561,584,739,1104
251758,587,749,1104
252908,579,736,1104
253736,586,741,1104
254660,585,742,1104
258037,579,746,1104
261075,579,748,1104
263118,593,739,1104
265672,585,746,1104
270327,590,737,1104
270345,585,744,1104
271278,589,737,1104
271991,587,739,1104
272479,590,747,1104
280466,592,742,1104
290102,579,739,1104
293639,580,745,1104
294501,589,746,1104
299687,589,740,1104
302613,593,740,1104
303052,586,746,1104
311077,585,744,1104
330342,589,742,1104
330719,590,735,1104
363807,588,738,1104
374205,586,748,1104
378265,580,749,1104
380680,592,736,1104
382625,579,735,1104
383069,592,737,1104
389318,583,739,1104
393860,581,749,1104
395397,581,749,1104
400954,585,748,1104
405250,587,745,1104
406236,586,740,1104
408965,582,737,1104
410802,591,743,1104
418106,579,735,1104
421468,589,745,1104
424231,581,735,1104
426816,586,746,1104
429302,589,749,1104
434914,582,741,1104
435757,586,741,1104
441446,589,747,1104
443741,589,748,1104
455238,583,746,1104
470445,591,743,1104
475456,584,747,1104
479027,581,737,1104
482656,586,741,1104
485664,579,745,1104
494909,585,746,1104
501097,581,739,1104
501307,584,747,1104
512288,583,738,1104
512854,591,738,1104
517451,587,747,1104
522007,590,745,1104
537160,579,746,1104
539013,586,741,1104
540727,581,735,1104
543306,587,748,1104
546069,590,748,1104
549619,587,745,1104
555184,582,744,1104
562012,588,739,1104
562501,585,743,1104
570804,591,746,1104
576621,588,748,1104
576988,592,740,1104
580591,593,735,1104
580777,589,736,1104
581083,589,747,1104
581286,585,738,1104
582618,588,737,1104
583359,586,744,1104
586768,593,737,1104
606416,590,740,1104
616339,583,738,1104
616546,583,739,1104
617430,580,748,1104
620456,593,748,1104
622238,590,738,1104
623572,579,736,1104
628180,592,739,1104
630138,587,738,1104
646382,583,735,1104
653576,590,746,1104
654638,582,735,1104
654650,593,746,1104
657382,580,737,1104
661574,591,735,1104
664298,593,746,1104
674914,579,742,1104
677251,593,743,1104
686114,583,742,1104
689133,584,745,1104
691419,590,747,1104
693576,592,738,1104
699388,588,744,1104
703194,586,738,1104
712727,592,749,1104
719622,586,736,1104
730129,586,736,1104
731021,586,746,1104
740949,590,744,1104
741798,587,746,1104
742237,591,748,1104
743354,585,741,1104
745546,591,735,1104
752591,583,742,1104
753429,589,739,1104
755601,582,749,1104
757446,582,743,1104
759040,584,742,1104
765433,580,738,1104
765735,592,735,1104
773203,591,737,1104
788645,579,742,1104
793252,584,745,1104
793281,579,740,1104
801855,585,735,1104
805614,584,735,1104
814293,579,735,1104
816384,593,741,1104
816723,592,738,1104
819380,583,738,1104
824747,590,748,1104
824861,593,746,1104
826231,587,738,1104
830686,582,748,1104
840363,587,749,1104
840666,582,736,1104
847100,582,747,1104
849787,581,742,1104
866860,592,745,1104
867581,586,742,1104
871018,590,736,1104
872055,593,743,1104
872694,580,737,1104
883774,580,747,1104
886660,582,743,1104
889129,583,742,1104
898541,592,749,1104
904135,587,737,1104
908252,583,735,1104
908605,580,740,1104
911004,579,736,1104
912271,581,741,1104
912699,580,747,1104
919924,583,749,1104
931627,588,748,1104
935738,587,746,1104
939218,589,744,1104
943735,590,738,1104
945986,581,740,1104
957656,582,745,1104
959500,580,739,1104
959872,588,746,1104
965276,592,747,1104
967646,586,736,1104
970257,590,748,1104
974254,593,746,1104
989067,579,739,1104
992857,588,736,1104
